variableMetadata	k10_kruskal_sig	k10_kruskal_k2.k1_sig	k10_kruskal_k3.k1_sig	k10_kruskal_k4.k1_sig	k10_kruskal_k3.k2_sig	k10_kruskal_k4.k2_sig	k10_kruskal_k4.k3_sig
M532.1289T240	1	0	0	1	0	1	1
M532.0111T300	1	0	0	0	1	0	0
M532.1021T425	1	0	0	0	0	0	0
M532.0709T247	1	0	0	0	0	0	1
M532.0917T575	1	0	0	0	1	0	0
M532.1213T492	1	0	0	0	0	0	0
M532.1376T506	1	0	0	0	0	0	0
M532.3583T899	1	1	0	0	1	0	0
M532.3585T913	1	0	0	0	1	0	0
M532.1595T832	1	0	0	0	1	0	0
M532.1478T338	1	0	0	0	1	0	0
M532.7946T790	1	0	0	0	1	0	0
M532.7948T803	1	0	0	0	1	0	0
M532.9773T632	1	1	0	0	1	0	0
M532.9589T587	1	0	0	0	1	0	0
M532.978T474	1	0	0	0	0	0	0
M532.9152T418	1	0	0	0	0	0	0
M532.9591T309	1	0	0	0	0	0	0
M532.915T319	1	0	0	0	0	0	1
M532.9578T382	1	0	0	0	0	0	0
M533.0843T219	1	0	0	0	1	0	0
M532.9581T289	1	0	0	0	1	0	0
M533.0768T312	1	0	0	0	1	0	0
M533.113T284	1	0	0	1	1	0	1
M533.0776T345	1	0	0	0	1	0	0
M533.0992T424	1	0	0	0	0	0	0
M533.1004T323	1	0	0	0	1	0	1
M533.1834T277	1	0	0	0	0	0	0
M533.2073T385	1	0	0	0	0	0	0
M533.0929T574	1	0	0	0	0	0	0
M533.1132T302	1	0	0	0	0	0	1
M533.2075T444	1	0	0	0	0	1	0
M533.1844T391	1	0	0	0	0	1	0
M533.1939T462	1	0	0	0	0	0	0
M533.3709T807	1	0	0	0	0	1	0
M533.3703T831	1	0	0	0	0	0	0
M533.371T766	1	0	0	0	0	0	0
M533.3628T898	1	0	0	0	1	1	0
M533.3344T727	1	0	0	0	0	0	0
M533.3495T667	1	1	0	0	1	0	0
M533.1676T237	1	0	0	0	0	0	0
M533.3084T800	1	1	0	0	1	0	0
M533.1418T338	1	1	0	0	1	0	0
M533.3701T846	1	1	0	0	1	0	0
M533.371T877	1	0	0	0	1	0	0
M533.2916T717	1	0	0	0	1	0	1
M533.37T861	1	0	0	0	1	0	0
M533.2918T870	1	0	0	0	0	0	0
M533.3636T913	1	0	0	0	1	0	0
M533.371T921	1	0	0	0	1	0	0
M533.416T940	1	0	0	0	1	0	0
M533.3855T928	1	0	0	0	1	0	0
M533.4081T970	1	0	0	0	1	0	0
M533.3859T933	1	0	0	0	1	0	0
M533.4267T907	1	0	0	0	1	0	0
M533.9343T535	1	0	0	0	1	0	0
M533.8892T283	1	0	0	0	0	0	0
M534.0905T541	1	0	0	0	0	0	0
M534.1276T575	1	0	0	0	0	0	0
M534.1349T336	1	0	0	0	1	0	0
M534.3737T831	1	0	0	0	0	0	0
M534.3742T807	1	0	0	0	0	0	0
M534.3741T765	1	0	0	0	0	0	0
M534.3745T846	1	0	0	0	1	0	0
M534.3729T861	1	0	0	0	1	0	0
M534.4277T924	1	0	0	0	1	0	0
M534.3895T648	1	0	0	0	1	0	0
M535.0908T377	1	0	0	0	0	0	0
M534.8899T283	1	0	0	0	0	0	0
M535.2001T332	1	0	0	0	1	1	0
M535.165T797	1	0	0	0	0	0	0
M535.3289T580	1	0	0	0	1	0	0
M535.3771T868	1	0	0	0	0	0	0
M535.1773T662	1	0	0	0	1	0	0
M535.3051T872	1	0	0	0	0	0	0
M535.2711T739	1	0	0	0	0	1	0
M535.3755T861	1	0	0	0	0	0	0
M535.3872T594	1	0	0	0	0	0	0
M535.3131T402	1	0	0	0	0	1	0
M535.9295T535	1	0	0	0	1	0	0
M535.9296T512	1	0	0	0	0	0	0
M536.0604T591	1	0	0	0	0	0	0
M536.1443T273	1	0	0	0	0	0	0
M536.3785T861	1	0	0	0	1	0	0
M536.3812T900	1	0	0	0	1	0	0
M536.3902T594	1	0	0	0	0	0	0
M536.3817T910	1	0	0	0	0	0	0
M536.3821T920	1	0	0	0	0	0	0
M536.9321T535	1	0	0	0	1	0	0
M536.9325T512	1	0	0	0	1	0	0
M537.0853T491	1	0	0	0	0	0	0
M537.1087T380	1	0	0	0	0	0	0
M536.9498T523	1	0	0	0	0	0	0
M537.1198T587	1	0	0	0	0	0	0
M537.1776T286	1	0	0	0	0	1	0
M537.1078T364	1	0	0	0	1	0	0
M537.2174T345	1	0	0	0	0	1	1
M537.2047T340	1	0	0	0	0	1	0
M537.156T483	1	0	0	0	0	0	0
M537.179T252	1	0	0	0	0	1	0
M537.1925T406	1	0	0	0	0	0	0
M537.1572T675	1	0	0	0	0	0	0
M537.1567T723	1	0	0	0	0	0	0
M537.3215T791	1	0	0	0	0	0	0
M537.3214T838	1	0	0	0	1	0	0
M537.358T931	1	0	0	0	0	0	0
M537.3579T939	1	0	0	0	1	0	0
M537.3215T527	1	0	0	0	1	0	1
M537.3215T692	1	0	0	0	1	0	0
M537.3571T919	1	0	0	0	1	0	0
M537.1569T441	1	0	0	0	0	0	0
M537.3578T890	1	0	0	0	0	0	0
M537.2184T705	1	0	0	0	0	0	0
M537.3216T759	1	0	0	0	0	0	0
M537.321T575	1	0	0	0	1	0	0
M537.3213T598	1	0	0	0	0	0	0
M537.3812T633	1	0	0	0	0	0	0
M537.382T592	1	0	0	0	0	0	0
M537.3815T589	1	0	0	0	0	0	0
M537.385T907	1	0	0	0	1	0	0
M537.3818T621	1	0	0	0	0	0	0
M537.381T609	1	0	0	0	0	0	0
M537.9266T535	1	0	0	0	1	0	0
M537.989T370	1	0	0	0	0	0	0
M538.1201T587	1	0	0	0	1	0	0
M537.989T519	1	0	0	0	0	0	0
M538.0398T474	1	1	0	0	1	0	0
M537.9275T512	1	0	0	0	0	0	0
M538.1115T377	1	0	0	0	0	0	0
M537.9903T292	1	0	0	0	0	0	0
M538.1108T364	1	0	0	0	0	0	0
M538.2097T342	1	0	0	0	0	0	0
M538.112T483	1	0	0	0	0	0	0
M538.1243T592	1	0	0	0	1	0	0
M538.1603T723	1	0	0	0	0	0	0
M538.3613T939	1	0	0	0	1	0	0
M538.3614T931	1	0	0	0	0	0	0
M538.324T575	1	1	0	0	1	0	0
M538.3602T919	1	0	0	0	1	0	0
M538.3252T598	1	0	0	0	0	0	0
M538.9297T535	1	0	0	0	1	0	0
M538.9877T519	1	0	0	0	0	0	0
M539.1722T373	1	0	0	0	0	0	0
M539.0994T434	1	0	0	0	0	0	0
M539.1358T360	1	0	0	0	0	0	0
M539.0981T420	1	0	0	0	0	0	0
M539.0875T324	1	0	0	0	1	0	0
M539.1398T440	1	0	0	0	0	0	0
M539.149T476	1	0	0	0	1	1	0
M539.1388T426	1	0	0	0	0	0	0
M539.0874T270	1	0	0	0	1	0	0
M539.1335T233	1	0	0	0	0	0	0
M539.3197T759	1	0	0	0	0	0	0
M539.3198T791	1	0	0	0	0	0	0
M539.3371T496	1	0	0	0	0	0	0
M539.3366T556	1	0	0	1	0	0	1
M539.3369T676	1	0	0	0	1	0	0
M539.3194T576	1	0	0	0	0	0	0
M539.3363T581	1	0	0	0	0	0	0
M539.3201T526	1	0	0	0	0	0	0
M539.3192T628	1	0	0	0	0	0	0
M539.3346T598	1	0	0	0	0	0	1
M539.3363T504	1	1	0	0	1	0	1
M539.3368T607	1	0	0	0	0	0	0
M539.9876T587	1	0	0	0	1	0	0
M539.9251T512	1	0	0	0	1	0	0
M539.9697T239	1	0	0	0	0	0	0
M539.9693T245	1	0	0	0	1	0	0
M540.1034T276	1	0	0	0	0	0	0
M540.1101T364	1	0	0	0	0	0	0
M540.1392T483	1	0	0	0	0	0	0
M540.091T324	1	0	0	0	1	0	0
M540.3405T496	1	0	0	0	0	0	0
M540.3221T759	1	0	0	0	1	0	0
M540.3397T580	1	0	0	1	0	1	1
M540.1367T233	1	0	0	0	0	0	0
M540.3402T556	1	0	0	0	1	0	1
M540.3399T504	1	1	0	0	1	0	1
M540.9264T535	1	0	0	0	1	0	0
M540.9731T239	1	0	0	0	1	0	0
M541.119T648	1	0	0	0	1	0	0
M541.089T324	1	0	0	0	0	0	0
M541.1156T557	1	0	0	0	0	0	0
M541.1522T339	1	0	0	0	1	0	0
M541.1518T314	1	0	0	0	1	0	0
M541.1762T433	1	0	0	0	0	0	0
M541.1158T531	1	0	0	0	0	0	0
M541.1515T468	1	0	0	0	1	0	0
M541.2495T623	1	0	0	0	0	0	0
M541.0673T246	1	0	0	0	1	0	1
M541.3355T496	1	0	0	0	0	0	1
M541.3073T813	1	0	0	0	0	0	0
M541.3352T742	1	1	0	0	1	0	0
M541.3353T556	1	0	0	0	1	0	1
M541.3244T759	1	1	0	0	1	0	0
M541.3238T839	1	0	0	0	0	0	0
M541.3242T791	1	1	0	0	1	0	0
M541.1644T329	1	0	0	0	1	1	0
M541.3353T676	1	0	0	0	1	0	0
M541.3347T599	1	0	0	0	0	0	0
M541.1643T323	1	0	0	0	0	0	0
M541.2942T565	1	0	0	0	1	0	0
M541.3349T578	1	0	0	0	0	0	0
M541.335T693	1	0	0	0	1	0	0
M541.3348T504	1	1	0	0	1	0	0
M541.9774T492	1	0	0	0	0	0	0
M542.002T632	1	0	0	0	1	0	0
M541.9604T283	1	0	0	0	1	0	0
M541.9584T452	1	0	0	0	0	0	0
M542.0903T324	1	0	0	0	0	0	0
M542.1225T837	1	0	0	0	1	0	0
M542.0351T474	1	0	0	0	1	0	0
M542.3383T496	1	0	0	0	1	0	1
M542.1678T329	1	0	0	0	1	0	0
M542.3377T555	1	0	0	0	1	0	1
M542.3379T675	1	1	0	0	1	0	0
M542.3379T598	1	0	0	0	0	0	0
M542.2975T565	1	0	0	0	1	0	0
M542.3105T814	1	0	0	0	0	0	0
M542.9657T239	1	0	0	0	0	0	0
M542.9818T628	1	0	0	0	0	0	0
M543.0819T228	1	1	0	0	1	0	0
M543.1306T292	1	0	0	1	0	0	1
M543.0823T247	1	1	0	0	1	0	0
M543.2284T589	1	0	0	0	1	0	0
M543.0826T216	1	0	0	0	0	0	0
M543.1554T314	1	0	0	0	0	0	0
M543.1624T328	1	0	0	0	0	0	0
M543.1432T264	1	0	0	0	0	1	0
M543.158T338	1	0	0	0	1	1	0
M543.3219T771	1	0	0	0	1	0	0
M543.3227T703	1	0	0	0	1	0	0
M543.286T670	1	0	0	0	0	0	0
M543.1637T346	1	0	0	0	1	0	0
M543.2978T653	1	0	0	0	1	0	0
M543.2865T605	1	0	0	0	1	0	0
M543.2867T540	1	0	0	0	0	0	0
M543.3412T495	1	0	0	0	1	0	0
M543.2648T852	1	0	0	0	1	0	0
M543.3918T932	1	0	0	0	0	0	0
M543.4051T973	1	0	0	0	0	0	0
M543.9559T284	1	0	0	0	1	0	0
M544.0858T247	1	1	0	0	1	0	0
M544.0851T228	1	0	0	0	1	0	0
M544.0291T603	1	0	0	0	1	0	0
M543.957T404	1	0	0	0	0	0	0
M544.1333T292	1	0	0	1	0	0	1
M544.1342T305	1	0	0	0	0	0	0
M544.0909T378	1	0	0	0	1	0	0
M544.1468T265	1	0	0	0	1	1	0
M544.1326T278	1	0	0	0	1	0	0
M544.147T282	1	0	0	0	0	0	1
M544.133T270	1	0	0	0	0	1	0
M544.1647T323	1	0	0	0	0	0	0
M544.3255T771	1	0	0	0	1	0	0
M544.29T605	1	0	0	0	1	0	0
M544.2901T670	1	0	0	0	0	0	0
M544.326T703	1	0	0	0	0	0	0
M544.9591T284	1	0	0	0	1	0	0
M544.995T531	1	0	0	0	0	0	0
M544.9956T690	1	0	0	0	0	0	0
M545.0608T209	1	0	0	0	1	0	0
M545.0838T378	1	0	0	0	1	0	0
M545.0833T228	1	0	0	0	1	0	0
M545.0838T247	1	1	0	0	1	0	0
M545.2443T680	1	0	0	0	1	0	0
M545.0951T217	1	0	0	0	1	0	0
M545.1712T289	1	0	0	0	0	0	0
M545.1138T372	1	0	0	0	0	0	0
M545.1147T408	1	1	0	0	1	0	0
M545.115T358	1	0	0	0	1	0	0
M545.1362T309	1	0	0	0	1	0	0
M545.2078T484	1	0	0	0	0	0	0
M545.3264T729	1	0	0	0	0	0	0
M545.244T603	1	0	0	0	0	0	0
M545.2443T694	1	0	0	0	1	0	0
M545.3246T771	1	0	0	0	0	0	0
M545.3709T960	1	0	0	0	0	0	0
M545.3861T889	1	0	0	0	0	0	0
M545.386T905	1	0	0	0	0	0	0
M545.3863T1004	1	0	0	0	0	0	0
M545.3859T859	1	0	0	0	0	0	0
M545.386T993	1	0	0	0	1	0	0
M545.3859T881	1	0	0	0	0	0	0
M545.388T998	1	0	0	0	0	0	0
M545.9901T690	1	1	0	0	1	0	0
M545.9611T455	1	0	0	0	0	0	0
M545.9872T523	1	0	0	0	1	0	0
M545.9719T327	1	0	0	0	0	0	0
M546.1012T232	1	1	0	0	1	0	0
M545.9894T531	1	0	0	0	1	0	0
M545.9716T364	1	1	0	0	1	0	0
M546.1183T425	1	0	0	0	1	0	0
M546.0861T247	1	0	0	0	1	0	1
M546.0439T624	1	0	0	0	0	0	0
M546.1172T478	1	0	0	0	0	0	0
M545.9534T283	1	0	0	0	0	0	0
M546.0646T210	1	0	0	0	1	0	0
M545.9582T445	1	0	0	0	1	0	0
M546.1184T408	1	0	0	0	0	0	0
M545.9516T404	1	0	0	0	0	0	0
M546.1012T218	1	0	0	0	1	0	0
M546.0814T300	1	1	0	0	1	0	0
M546.1473T658	1	0	0	0	0	0	0
M546.1375T309	1	0	0	0	1	0	0
M546.1448T264	1	0	0	0	0	0	0
M546.3299T729	1	0	0	0	1	0	0
M546.1438T282	1	0	0	0	0	0	1
M546.2594T698	1	0	0	0	0	0	0
M546.3891T859	1	0	0	0	0	0	0
M546.9559T284	1	0	0	0	0	0	0
M546.9938T690	1	0	0	0	0	0	0
M546.9939T531	1	0	0	0	0	0	0
M546.99T644	1	0	0	0	0	0	0
M546.9821T251	1	0	0	0	1	0	0
M546.9946T673	1	0	0	0	0	0	0
M547.129T332	1	0	0	0	0	0	0
M547.1295T295	1	0	0	0	1	0	1
M547.0926T313	1	1	0	0	1	0	0
M546.9741T364	1	0	0	0	0	0	0
M547.0469T624	1	0	0	0	0	0	0
M546.9901T630	1	0	0	0	0	0	0
M547.0929T305	1	1	0	0	1	0	1
M547.0944T287	1	0	0	0	1	0	1
M547.2457T680	1	0	0	0	1	0	1
M547.0938T347	1	0	0	0	0	0	0
M547.1399T266	1	0	0	1	1	0	1
M547.3495T575	1	0	0	0	0	0	0
M547.3492T528	1	0	0	0	0	0	0
M547.2717T842	1	0	0	0	0	0	0
M547.3436T801	1	0	0	0	1	0	0
M547.3504T599	1	0	0	0	1	1	0
M547.3501T839	1	0	0	0	0	0	0
M547.35T723	1	0	0	0	0	0	0
M547.3262T729	1	0	0	0	0	0	0
M547.3862T931	1	0	0	0	0	0	0
M547.3862T939	1	0	0	0	1	0	0
M547.3499T692	1	0	0	0	0	0	0
M547.3851T919	1	0	0	0	1	0	0
M547.2714T876	1	0	0	0	0	0	0
M547.3861T866	1	0	0	0	0	0	0
M547.9699T327	1	0	0	0	0	0	0
M547.9022T239	1	0	0	0	0	0	0
M547.9873T690	1	0	0	0	0	0	0
M547.9847T523	1	0	0	0	1	0	0
M547.9398T670	1	0	0	0	1	0	0
M547.9845T630	1	0	0	0	0	0	0
M548.1328T332	1	0	0	0	0	0	0
M548.1077T541	1	0	0	0	0	0	0
M548.1632T719	1	0	0	0	1	0	0
M548.1307T341	1	0	0	0	0	0	0
M548.1327T295	1	0	0	0	1	0	1
M548.2176T679	1	0	0	0	0	0	0
M548.2267T508	1	0	0	0	0	0	0
M548.1459T658	1	0	0	0	1	0	0
M548.166T255	1	0	0	0	0	0	0
M548.0966T442	1	0	0	0	1	0	0
M548.2267T473	1	0	0	0	0	0	0
M548.0958T313	1	0	0	0	1	0	0
M548.096T347	1	0	0	0	0	0	0
M548.1017T219	1	0	0	0	1	0	1
M548.2176T418	1	0	0	0	0	0	0
M548.2261T386	1	0	0	0	0	0	0
M548.3537T759	1	0	0	0	0	0	0
M548.3458T800	1	1	0	0	1	0	0
M548.3541T575	1	0	0	0	0	0	0
M548.2269T529	1	0	0	0	1	0	0
M548.2748T842	1	1	0	0	1	0	0
M548.3898T939	1	0	0	0	1	0	0
M548.9701T476	1	0	0	0	1	0	0
M548.9697T494	1	0	0	0	0	0	0
M548.9525T283	1	0	0	0	0	0	0
M548.971T326	1	0	0	0	1	0	0
M548.9702T364	1	0	0	0	1	0	0
M548.9868T243	1	1	0	0	1	0	1
M549.1202T606	1	0	0	0	0	0	0
M549.1942T562	1	0	0	0	0	0	0
M549.1937T546	1	0	0	0	0	0	0
M549.1944T614	1	0	0	0	0	0	0
M549.1307T332	1	0	0	0	0	0	0
M549.1786T259	1	0	0	0	0	0	0
M549.1783T294	1	0	0	0	0	0	1
M549.1554T523	1	0	0	0	1	0	0
M549.1779T410	1	0	0	0	0	0	0
M549.3571T759	1	0	0	0	1	0	0
M549.3563T791	1	0	0	0	0	0	0
M549.3658T742	1	0	0	0	0	0	0
M549.3659T496	1	0	0	0	0	0	0
M549.3655T676	1	0	0	0	0	0	0
M549.3657T580	1	0	0	0	0	0	0
M549.3413T800	1	0	0	0	0	0	0
M549.3655T694	1	0	0	0	0	0	0
M549.1948T638	1	0	0	0	0	0	0
M549.3574T883	1	1	0	0	1	0	0
M549.3669T705	1	0	0	0	1	0	0
M549.2878T648	1	0	0	0	0	0	0
M549.3661T505	1	0	0	0	0	0	0
M549.3658T556	1	0	0	0	0	0	0
M549.2864T688	1	0	0	0	0	0	0
M549.3924T931	1	0	0	0	1	0	0
M549.3926T940	1	0	0	0	1	0	0
M549.3577T895	1	0	0	0	1	0	0
M549.364T599	1	0	0	0	1	0	0
M549.3912T919	1	0	0	0	0	0	0
M549.2875T722	1	1	0	0	1	0	0
M549.9456T450	1	0	0	0	1	0	0
M549.9461T548	1	0	0	0	1	0	0
M549.937T670	1	0	0	0	1	0	0
M550.0615T412	1	0	0	0	0	0	0
M550.197T546	1	0	0	0	0	0	0
M550.1239T606	1	0	0	0	0	0	0
M550.1971T562	1	0	0	0	0	0	0
M550.1965T452	1	0	0	0	0	0	0
M550.1815T294	1	0	0	0	0	0	0
M550.1977T537	1	0	0	0	1	0	0
M550.1603T470	1	0	0	0	0	1	0
M550.3694T496	1	0	0	0	0	1	0
M550.3695T742	1	0	0	0	0	0	0
M550.3692T676	1	0	0	0	0	0	0
M550.2898T688	1	0	0	0	0	0	0
M550.3672T580	1	0	0	0	1	0	0
M550.3431T800	1	0	0	0	0	0	0
M550.1816T420	1	0	0	0	0	0	0
M550.3615T759	1	0	0	0	0	0	0
M550.1976T614	1	0	0	0	0	0	0
M550.2904T722	1	1	0	0	1	0	0
M550.1815T411	1	0	0	0	0	0	0
M550.3696T556	1	0	0	0	0	0	0
M550.3955T931	1	0	0	0	1	0	0
M550.3958T940	1	0	0	0	1	0	0
M550.2904T647	1	1	0	0	1	0	0
M550.3488T602	1	0	0	0	1	0	0
M550.3956T921	1	0	0	0	0	0	0
M550.8881T251	1	0	0	0	0	0	0
M550.9487T450	1	0	0	0	1	0	0
M550.9491T548	1	0	0	0	0	0	0
M550.9927T364	1	0	0	0	0	0	0
M551.0485T228	1	0	0	0	0	0	0
M551.1722T431	1	0	0	0	0	0	0
M551.2339T704	1	0	0	0	0	0	0
M551.1721T466	1	0	0	0	0	0	0
M551.1717T342	1	0	0	0	0	0	0
M551.1939T283	1	0	0	0	0	0	0
M551.137T691	1	0	0	0	0	0	0
M551.1843T419	1	0	0	0	1	1	0
M551.1939T360	1	0	0	0	0	0	1
M551.2416T727	1	0	0	0	1	0	0
M551.1719T511	1	0	0	0	0	0	0
M551.3721T496	1	0	0	0	0	0	0
M551.1937T329	1	0	0	0	0	0	0
M551.3732T921	1	0	0	0	1	0	0
M551.3374T895	1	0	0	0	1	0	0
M551.2996T740	1	1	0	0	1	0	0
M551.3561T910	1	0	0	0	0	0	0
M551.3729T904	1	0	0	0	0	0	0
M551.3735T942	1	0	0	0	0	0	0
M551.1941T350	1	0	0	0	0	1	0
M551.1943T296	1	0	0	0	0	0	1
M551.3369T821	1	0	0	0	0	0	0
M551.1719T488	1	0	0	0	0	0	0
M551.3734T935	1	0	0	0	1	0	0
M551.2008T561	1	0	0	0	0	0	0
M551.373T959	1	1	0	0	1	0	0
M551.943T450	1	0	0	0	0	0	1
M551.9433T548	1	0	0	0	0	0	0
M551.9105T271	1	0	0	0	0	0	0
M552.1272T482	1	0	0	0	0	0	0
M552.1971T329	1	0	0	0	0	0	0
M552.1977T296	1	0	0	0	0	1	1
M552.1971T350	1	0	0	0	0	0	0
M552.2373T704	1	0	0	0	0	0	0
M552.3759T921	1	0	0	0	1	0	0
M552.3765T940	1	0	0	0	1	0	0
M552.3767T911	1	0	0	0	1	0	0
M552.3762T952	1	1	0	0	1	0	0
M552.3755T957	1	1	0	0	1	0	0
M552.3639T591	1	0	0	0	0	0	0
M552.3759T965	1	0	0	0	0	0	0
M552.3754T961	1	0	0	0	1	0	0
M552.946T548	1	0	0	0	0	0	0
M552.9458T450	1	0	0	0	1	0	0
M553.1034T335	1	0	0	0	0	0	0
M553.1026T324	1	0	0	0	0	0	0
M553.1881T521	1	0	0	0	0	1	0
M553.1496T256	1	0	0	0	1	1	0
M553.1731T235	1	0	0	0	0	1	1
M553.1646T515	1	0	0	0	1	1	0
M553.1645T341	1	0	0	0	0	0	0
M553.1885T546	1	0	0	0	0	0	0
M553.371T921	1	0	0	0	1	0	0
M553.1526T483	1	0	0	0	0	0	0
M553.1882T510	1	0	0	0	0	1	0
M553.1657T528	1	0	0	0	0	0	0
M553.3727T911	1	0	0	0	1	0	0
M553.3162T655	1	0	0	0	1	0	0
M553.3161T675	1	0	0	0	0	0	0
M553.3891T720	1	0	0	0	0	0	1
M553.316T489	1	0	0	0	1	0	0
M553.3889T693	1	1	0	0	1	0	0
M553.3157T496	1	0	0	0	0	0	0
M553.2972T740	1	0	0	0	0	0	0
M553.3699T958	1	1	0	0	1	0	0
M553.2582T462	1	0	0	0	0	0	1
M553.9412T548	1	0	0	0	0	0	0
M553.9849T265	1	0	0	0	0	0	0
M553.9407T450	1	0	0	0	1	0	0
M554.1059T324	1	0	0	0	0	0	0
M554.1061T376	1	0	0	0	0	0	0
M554.1063T270	1	0	0	0	1	0	0
M554.0661T249	1	0	0	0	1	0	0
M554.106T397	1	0	0	0	0	0	0
M554.0709T644	1	0	0	0	1	0	0
M554.0541T555	1	0	0	0	0	0	0
M554.1677T528	1	0	0	0	0	0	0
M554.1198T496	1	0	0	0	0	0	0
M554.1064T429	1	0	0	0	0	0	0
M554.1526T256	1	0	0	0	0	1	0
M554.3737T921	1	0	0	0	1	0	0
M554.3197T504	1	0	0	0	0	0	0
M554.7763T990	1	0	0	0	1	0	0
M554.7761T968	1	0	0	0	1	0	0
M554.7762T977	1	0	0	0	1	0	0
M554.7762T982	1	0	0	0	1	0	0
M554.7763T1001	1	0	0	0	1	0	0
M554.9581T329	1	0	0	0	0	0	0
M554.9436T450	1	0	0	0	0	0	0
M554.9019T261	1	0	0	0	0	0	0
M554.9965T579	1	0	0	0	0	0	0
M554.9703T535	1	0	0	0	0	0	0
M555.119T235	1	0	0	0	0	0	0
M555.1199T299	1	0	0	0	0	0	0
M555.0824T248	1	0	0	0	0	0	0
M555.0945T383	1	0	0	0	0	0	0
M555.2284T513	1	0	0	0	1	0	0
M555.0955T405	1	0	0	0	1	0	0
M555.1042T324	1	0	0	0	0	0	0
M555.0824T288	1	0	0	0	0	0	0
M555.1654T522	1	0	0	0	1	0	0
M555.1348T452	1	0	0	0	0	0	0
M555.1351T474	1	0	0	0	0	0	0
M555.1047T376	1	0	0	0	0	0	0
M555.1682T340	1	0	0	0	0	0	0
M555.0937T430	1	0	0	0	0	0	0
M555.1347T446	1	0	0	0	0	0	0
M555.2286T575	1	0	0	0	1	0	0
M555.189T219	1	0	0	0	0	0	0
M555.3554T729	1	0	0	0	0	0	0
M555.2649T786	1	0	0	0	0	0	0
M555.2855T777	1	0	0	0	0	0	0
M555.3228T813	1	0	0	0	1	0	0
M555.2786T799	1	0	0	0	0	0	0
M555.1341T497	1	0	0	0	0	0	0
M555.2794T843	1	0	0	0	0	0	0
M555.1345T548	1	0	0	0	0	0	0
M555.1628T504	1	0	0	0	1	0	0
M555.3873T719	1	0	0	0	1	0	1
M555.3144T489	1	0	0	0	0	0	0
M555.3838T739	1	0	0	0	0	0	0
M555.3842T729	1	0	0	0	0	0	0
M555.3878T694	1	0	0	0	1	0	0
M555.3839T744	1	0	0	0	0	0	0
M555.428T947	1	0	0	0	0	0	0
M555.3922T979	1	1	0	0	1	0	0
M556.1057T324	1	0	0	0	0	0	0
M556.1222T235	1	0	0	0	1	0	0
M556.1068T376	1	0	0	0	0	0	0
M556.123T299	1	0	0	0	0	0	0
M556.107T397	1	0	0	0	1	1	0
M556.086T248	1	0	0	0	0	0	0
M556.0973T429	1	0	0	0	0	0	0
M556.2319T658	1	0	0	0	0	0	0
M556.0977T383	1	0	0	0	0	0	0
M556.0859T288	1	0	0	0	0	0	0
M556.0987T405	1	0	0	0	0	0	0
M556.138T452	1	0	0	0	0	0	0
M556.1384T474	1	0	0	0	0	0	0
M556.1379T547	1	0	0	0	0	0	0
M556.1923T220	1	0	0	0	0	0	0
M556.1467T348	1	0	0	0	0	0	0
M556.1375T497	1	0	0	0	0	0	0
M556.2816T844	1	0	0	0	0	0	0
M556.3588T729	1	0	0	0	0	0	0
M556.3874T739	1	0	0	0	0	0	0
M556.3874T744	1	0	0	0	0	0	0
M557.0981T217	1	1	0	0	1	0	0
M557.099T228	1	1	0	0	1	0	0
M557.2441T542	1	0	0	0	0	0	0
M557.2067T423	1	0	0	0	0	0	0
M557.1587T291	1	0	0	0	0	1	0
M557.1497T308	1	0	0	0	1	1	0
M557.1592T316	1	0	0	0	1	1	0
M557.2227T889	1	0	0	0	0	0	0
M557.1828T438	1	0	0	0	1	0	0
M557.1578T532	1	0	0	0	0	0	0
M557.1143T497	1	0	0	0	1	0	0
M557.1592T234	1	0	0	0	1	0	0
M557.1522T270	1	0	0	0	1	1	0
M557.159T298	1	0	0	0	0	1	0
M557.1608T251	1	0	0	0	0	0	0
M557.1503T327	1	0	0	0	0	0	0
M557.16T278	1	0	0	0	0	0	0
M557.2317T658	1	0	0	0	0	0	0
M557.1499T362	1	0	0	0	1	0	1
M557.2529T468	1	0	0	0	0	0	0
M557.3372T771	1	0	0	0	1	0	0
M557.3018T669	1	0	0	0	1	0	0
M557.3381T837	1	0	0	0	1	0	0
M557.2803T852	1	0	0	0	1	0	0
M557.17T354	1	0	0	0	0	0	0
M557.3028T722	1	0	0	0	0	0	0
M557.301T735	1	0	0	0	1	0	0
M557.3713T801	1	0	0	0	0	0	0
M557.3016T703	1	0	0	0	1	0	0
M557.4431T811	1	0	0	0	0	0	0
M557.4446T923	1	0	0	0	0	0	0
M557.4443T898	1	0	0	0	0	0	0
M557.4441T883	1	0	0	0	0	0	0
M557.4441T843	1	0	0	0	1	0	0
M558.1012T217	1	0	0	0	1	0	0
M558.1555T270	1	1	0	0	1	1	0
M558.1628T234	1	0	0	0	0	0	0
M558.3407T771	1	0	0	0	1	0	0
M558.305T669	1	0	0	0	1	0	0
M558.3416T837	1	0	0	0	1	0	0
M558.3746T801	1	0	0	0	0	0	0
M558.3048T702	1	0	0	0	0	0	0
M558.2838T852	1	0	0	0	0	0	0
M558.2472T718	1	0	0	0	0	0	0
M558.3051T735	1	0	0	0	1	0	0
M558.4471T844	1	0	0	0	1	0	0
M558.4472T898	1	0	0	0	0	0	0
M558.925T822	1	0	0	0	1	0	0
M558.8946T510	1	0	0	0	0	0	0
