featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
PM518T323	flower_yes	leaf_no	flower_yes	1	-0.099638078189733	-0.0103167183704847	0.200549527631207	1.224016105391	-0.0119368951859875	-0.0835614196646019	518.137545173	322.704650879
PM518T330	flower_yes	leaf_no	leaf_no	1	0.187853691443228	0.0207318703212971	0.367446166836634	1.41839923487447	0.0218707390230684	-0.0968316129136508	518.137504922	330.442993164
PM518T334	flower_yes	leaf_no	flower_yes	1	-0.458129933879681	-0.0603744394135893	0.933211365485636	1.36900979082971	-0.055545612037836	-0.0934598827193761	518.136410828	333.56439209
PM518T337_1	flower_yes	leaf_no	flower_yes	1	-0.726700618801191	-0.116185080914613	1.50477162716339	0.794049035931197	-0.0895654126163202	-0.054208326535478	518.0695619	337.315643311
PM518T337_2	flower_yes	leaf_no	flower_yes	1	-0.723367842566664	-0.106769428278064	1.54083462694319	0.831090558607802	-0.0917119160439193	-0.0567370859266029	518.103013572	336.867584229
PM518T341	flower_yes	leaf_no	flower_yes	1	-0.599909181243389	-0.102983200506806	1.16884354931974	1.23225764973209	-0.0695706596861427	-0.0841240553540645	518.137323182	341.307495117
PM518T345	flower_yes	leaf_no	flower_yes	1	-0.431165315298317	-0.0736748703418315	0.830142813222251	1.30163038493151	-0.0494108755471974	-0.0888600095737428	518.136830093	345.050018311
PM518T346	flower_yes	leaf_no	flower_yes	1	-0.209597023266612	-0.0315431549552577	0.401955175023461	1.42912951386029	-0.0239247474197176	-0.0975641501257868	518.137929148	345.980651855
PM518T358	flower_yes	leaf_no	flower_yes	1	-0.420511237264432	-0.126326506669578	0.798460629175598	0.388252386523842	-0.0475251223634576	0.0265053053331667	518.186855884	357.849731445
PM518T369	flower_yes	leaf_no	flower_yes	1	-0.377068724117938	-0.112374405095905	0.716176741258123	0.301449060630514	-0.0426275085063328	0.0205793954441473	518.165658716	368.598175049
PM518T394	flower_yes	leaf_no	flower_yes	1	-0.000899787334957834	-0.000282501985427389	0.0017352219674499	0.542040494679837	-0.00010328203209714	0.0370041481085592	518.186709508	393.690063477
PM518T397	flower_yes	leaf_no	leaf_no	1	0.232933468846862	0.0716967345524752	0.443367869558604	0.6995767599915	0.0263896696754527	0.0477588709591191	518.176934377	396.932189941
PM518T407	flower_yes	leaf_no	flower_yes	1	-0.400535284606056	-0.123639975321883	0.763246500509494	0.136380508093033	-0.045429144537341	-0.00931045663585711	518.178646714	406.935546875
PM518T432	flower_yes	leaf_no	flower_yes	1	-0.454779114636242	-0.138009616832612	0.891224910965718	0.837517332598678	-0.0530465390519493	-0.0571758304465287	518.137741328	431.892425537
PM518T445	flower_yes	leaf_no	leaf_no	1	0.00702992263429786	0.00215132843028506	0.0133540488092289	0.855992507974488	0.000794845457015785	-0.058437098068871	518.137594217	444.971740723
PM518T446	flower_yes	leaf_no	flower_yes	1	-0.0314820221617874	-0.00839878360051339	0.0598236615950648	0.302998559252918	-0.00356076020989417	0.0206851769809148	518.165282159	445.734405518
NM516T251	flower_yes	leaf_yes	leaf_yes	1	0.315309324579685	0.0432732166037251	0.581101362597781	0.41796312410829	0.0345241914992374	0.0312974014174612	516.084525491	250.876266479
NM516T255	flower_yes	leaf_yes	leaf_yes	1	0.685702122498453	0.0904965627436791	1.27622694660272	0.413096278966558	0.0758227502754911	-0.0309329682958494	516.123326671	254.984344482
NM516T256_1	flower_yes	leaf_yes	leaf_yes	1	0.760800804470965	0.101475325594719	1.41208277984284	0.601700355428559	0.0838941696610917	-0.0450557871512071	516.118963897	255.889595032
NM516T256_2	flower_yes	leaf_yes	leaf_yes	1	0.747706982273502	0.102155950853967	1.38174745636799	0.747377869466274	0.0820918980020558	-0.0559642318712129	516.119354966	256.020812988
NM516T256_3	flower_yes	leaf_yes	leaf_yes	1	0.748077777816798	0.101467071181382	1.38559681485247	0.798533551998884	0.0823205947458962	-0.0597948088734857	516.122579117	255.807510376
NM516T257	flower_yes	leaf_yes	leaf_yes	1	0.741461234256579	0.10025120913762	1.37032947876875	0.82425261729043	0.0814135370988769	-0.0617206723386627	516.122053931	256.525520325
NM516T259	flower_yes	leaf_yes	leaf_yes	1	0.452703248810016	0.130687729901764	0.820182360815018	0.722173373888445	0.048728388387335	-0.0540768997834674	516.119521553	259.28793335
NM516T283_1	flower_yes	leaf_yes	flower_yes	1	-0.709683392505447	-0.185804751141862	1.28175918495484	0.740874903252582	-0.0761514296911346	-0.0554772847405819	516.080116354	282.500762939
NM516T283_2	flower_yes	leaf_yes	flower_yes	1	-0.724971994808753	-0.187031256171754	1.32646809553258	0.56501843739182	-0.0788076598944297	-0.0423090168087097	516.08272851	283.322601318
NM516T283_3	flower_yes	leaf_yes	flower_yes	1	-0.720728479078873	-0.185511145590609	1.31156396207986	0.646473768262076	-0.0779221807154588	-0.0484084548710446	516.084131991	283.262710571
NM516T284_1	flower_yes	leaf_yes	flower_yes	1	-0.717523049825794	-0.18117292347454	1.31449020549114	0.632205880896199	-0.0780960336685006	-0.0473400644497085	516.080877502	283.640396118
NM516T284_2	flower_yes	leaf_yes	flower_yes	1	-0.738532499554844	-0.179683578934037	1.36249184085496	0.597636917058082	-0.0809478900884696	-0.044751513748889	516.082005177	283.569198608
NM516T285	flower_yes	leaf_yes	flower_yes	1	-0.738344837803379	-0.173329168242705	1.37044250793733	0.669913478950674	-0.0814202523484226	-0.0501636385038	516.079173266	284.501846313
NM516T300_1	flower_yes	leaf_yes	flower_yes	1	-0.346527454859029	-0.047340983082373	0.618102700039357	1.58589936735746	-0.0367225020553341	-0.118753369005407	516.118285347	299.571670532
NM516T300_2	flower_yes	leaf_yes	flower_yes	1	-0.352136598926954	-0.0481495590173147	0.628183561485299	1.58665669217278	-0.0373214226799238	-0.118810078072262	516.119079136	299.98991394
NM516T300_3	flower_yes	leaf_yes	flower_yes	1	-0.34696116813669	-0.0474119872691702	0.618950806736054	1.58577110584535	-0.0367728894746264	-0.118743764684356	516.120465826	299.624237061
NM516T300_4	flower_yes	leaf_yes	flower_yes	1	-0.388218809740401	-0.0553756999070932	0.692850122309468	1.56460860121579	-0.0411633698395555	-0.117159099999396	516.122021398	300.467376709
NM516T300_5	flower_yes	leaf_yes	flower_yes	1	-0.350929033711557	-0.0479193687326486	0.626021977050969	1.59176923874063	-0.0371929993793502	-0.119192909506353	516.122963763	299.692886353
NM516T310	flower_yes	leaf_yes	flower_yes	1	-0.298451493285091	-0.0501894269318172	0.531813395530531	1.15351649565403	-0.0315959119887045	-0.0863762057553994	516.118797216	309.58203125
NM516T311	flower_yes	leaf_yes	flower_yes	1	-0.403416241460545	-0.0608486804877644	0.719082457505267	0.994311834235397	-0.0427218761898475	-0.0744548377960124	516.120028522	310.6612854
NM516T315_1	flower_yes	leaf_yes	flower_yes	1	-0.614620622027746	-0.0818901187875087	1.09579308002789	0.96686676017174	-0.0651028763197166	-0.072399729461432	516.119675035	315.442474365
NM516T315_2	flower_yes	leaf_yes	flower_yes	1	-0.614169542770645	-0.0787167709398689	1.09467447883986	1.07369575509955	-0.0650364183760383	-0.0803991670778789	516.120865501	315.410614014
NM516T316_1	flower_yes	leaf_yes	flower_yes	1	-0.620946384113096	-0.0798952786422414	1.10680123578063	1.04670348199928	-0.0657568890302738	-0.0783779648290174	516.117729348	316.106445312
NM516T316_2	flower_yes	leaf_yes	flower_yes	1	-0.620475683481085	-0.0798217595404057	1.10593377006099	1.0489079497333	-0.0657053514594615	-0.0785430370748777	516.121823913	316.434799194
NM516T316_3	flower_yes	leaf_yes	flower_yes	1	-0.621236000708568	-0.0785149783540006	1.10686848196602	1.05877568057272	-0.0657608842371881	-0.0792819403784167	516.122694547	315.55871582
NM516T317	flower_yes	leaf_yes	flower_yes	1	-0.625599776442694	-0.080666387524189	1.11505407085633	1.03029262692378	-0.0662472035896672	-0.0771491073311279	516.118726398	316.57220459
NM516T328_1	flower_yes	leaf_yes	flower_yes	1	-0.355613281073219	-0.0390970146840541	0.64089381811785	1.53099433607335	-0.0380765600143553	-0.114642037873974	516.120278596	328.44329834
NM516T328_2	flower_yes	leaf_yes	flower_yes	1	-0.37657202520844	-0.0411858695105938	0.678616707145471	1.49869276315304	-0.0403177391416456	-0.112223271155597	516.12334132	327.571411133
NM516T329	flower_yes	leaf_yes	flower_yes	1	-0.342081674209839	-0.0362506169638403	0.618974985324535	1.60897012734668	-0.0367743259644931	-0.120480925324947	516.118320964	329.187728882
NM516T330_1	flower_yes	leaf_yes	flower_yes	1	-0.270887385673746	-0.0310926135130776	0.492836765478894	1.56495519487721	-0.0292802460369296	-0.117185053200347	516.079887133	330.193786621
NM516T330_2	flower_yes	leaf_yes	flower_yes	1	-0.363195599027837	-0.0391840165007728	0.656195051163673	1.59952998521885	-0.0389856315358656	-0.119774040194249	516.119277273	330.220031738
NM516T330_3	flower_yes	leaf_yes	flower_yes	1	-0.346328198153633	-0.0372715364444867	0.626466064997962	1.61118155056212	-0.0372193833775841	-0.120646518402626	516.122000833	329.879135132
NM516T330_4	flower_yes	leaf_yes	flower_yes	1	-0.341116378302757	-0.0365108622743386	0.616996183091397	1.62678275972459	-0.0366567620563127	-0.121814748989469	516.122962058	329.815826416
NM516T331_1	flower_yes	leaf_yes	flower_yes	1	-0.232135256908701	-0.0257693440499969	0.422684955024993	1.68569200539477	-0.0251124111392423	-0.126225918785544	516.081695437	330.851867676
NM516T331_2	flower_yes	leaf_yes	flower_yes	1	-0.197871950310332	-0.0222694880840308	0.360520237514785	1.66861103091429	-0.0214191026220776	-0.124946882229251	516.082694794	330.976074219
NM516T331_3	flower_yes	leaf_yes	flower_yes	1	-0.448225959129159	-0.0509572663186653	0.805530195369128	1.53283833070542	-0.0478578790437137	-0.114780117615661	516.123414952	331.106628418
NM516T333_1	flower_yes	leaf_yes	flower_yes	1	-0.471426114033059	-0.0609587966474636	0.840542139915216	1.38524631619355	-0.0499379964828919	-0.103728313622079	516.080316543	332.869598389
NM516T333_2	flower_yes	leaf_yes	flower_yes	1	-0.21621372485447	-0.0254007979482279	0.391478648353271	1.66964629836253	-0.0232583929302639	-0.125024403855043	516.084527613	333.40057373
NM516T333_3	flower_yes	leaf_yes	flower_yes	1	-0.307330811166525	-0.0391397201543637	0.550856387511155	1.58022957672567	-0.0327272875871343	-0.118328810705593	516.084815302	333.385772705
NM516T340	flower_yes	leaf_yes	flower_yes	1	-0.695151738064903	-0.109161805861103	1.24772955303732	1.34048420329432	-0.0741296730672693	-0.100376492050046	516.120183335	340.420349121
NM516T341_1	flower_yes	leaf_yes	flower_yes	1	-0.695478073874058	-0.109618538725555	1.24817280781008	1.33912333743457	-0.0741560075652466	-0.100274589363824	516.117540195	340.554473877
NM516T341_2	flower_yes	leaf_yes	flower_yes	1	-0.694476481571818	-0.108966972558819	1.24640288053893	1.34163790692368	-0.0740508532634636	-0.100462882268518	516.11821991	341.011352539
NM516T341_3	flower_yes	leaf_yes	flower_yes	1	-0.695834033157087	-0.109738580566106	1.24984681162529	1.33914405457607	-0.0742554628961172	-0.100276140679375	516.119235416	340.724487305
NM516T341_4	flower_yes	leaf_yes	flower_yes	1	-0.69454762099084	-0.108943896312911	1.24641766733073	1.34204340220023	-0.0740517317711811	-0.100493246067884	516.121932318	341.230804443
NM516T341_5	flower_yes	leaf_yes	flower_yes	1	-0.693575049281448	-0.108790527130727	1.24474267084352	1.34428733148574	-0.0739522174640275	-0.100661273225186	516.122750762	340.861907959
NM516T341_6	flower_yes	leaf_yes	flower_yes	1	-0.695243960403168	-0.108777144835304	1.24787950707801	1.34224105446762	-0.0741385820844393	-0.100508046422262	516.123337003	340.840667725
NM516T346_2	flower_yes	leaf_yes	flower_yes	1	-0.533825659135366	-0.0838665834238099	0.954951222012967	1.35895644070634	-0.0567352289690403	-0.101759707448763	516.085061138	346.301361084
NM516T348	flower_yes	leaf_yes	flower_yes	1	-0.447574321634499	-0.0620261671066966	0.797562114377017	1.5197217226548	-0.0473844821946283	-0.113797935878285	516.118886535	348.343688965
NM516T351	flower_yes	leaf_yes	flower_yes	1	-0.399820139424857	-0.0548328816534303	0.712377475046529	1.56843092444765	-0.0423235221103291	-0.117445318513984	516.123372484	350.696472168
NM516T352	flower_yes	leaf_yes	flower_yes	1	-0.400444470799421	-0.054835824099736	0.713554111582518	1.55888566229655	-0.0423934280298607	-0.116730561914786	516.082122961	351.532958984
NM516T365	flower_yes	leaf_yes	flower_yes	1	-0.469426780527303	-0.0969758363352082	0.836418669143002	1.40740197463294	-0.0496930142754074	-0.105387346431075	516.124073032	365.267150879
NM516T367_1	flower_yes	leaf_yes	flower_yes	1	-0.501525642612719	-0.0961420984850068	0.893744617993909	1.19100774735974	-0.0530988435564758	-0.0891835796278674	516.079793412	366.659591675
NM516T367_2	flower_yes	leaf_yes	flower_yes	1	-0.503552877260853	-0.0966324967916419	0.897373842055414	1.20399235488316	-0.053314461750749	-0.0901558770638571	516.082648407	366.61088562
NM516T367_3	flower_yes	leaf_yes	flower_yes	1	-0.502825647574931	-0.0963262255203119	0.896072647965988	1.19534559315421	-0.0532371556612912	-0.089508400869948	516.084770576	366.511123657
NM516T407	flower_yes	leaf_yes	flower_yes	1	-0.501612555050964	-0.10063721916191	0.89379600043012	1.2795197896157	-0.0531018962718566	-0.0958114296868273	516.119887154	406.835235596
NM516T417	flower_yes	leaf_yes	flower_yes	1	-0.480647856665102	-0.0981225534216597	0.85694182246394	1.30492495114241	-0.0509123287031912	-0.0977137877957471	516.120621111	416.607055664
NM516T429_1	flower_yes	leaf_yes	flower_yes	1	-0.406447566363063	-0.0804693592951253	0.724175552494116	1.60872007699331	-0.0430244653731403	-0.120462201361438	516.119321502	429.347625732
NM516T429_2	flower_yes	leaf_yes	flower_yes	1	-0.408123373560794	-0.0808608855288088	0.727161379987242	1.60752211992227	-0.0432018583148734	-0.120372497411088	516.120276628	429.272827148
NM516T429_3	flower_yes	leaf_yes	flower_yes	1	-0.415400822001759	-0.0826062606953286	0.740133113534666	1.60055692261573	-0.043972530424583	-0.119850938059364	516.121053483	429.140991211
NM516T430_1	flower_yes	leaf_yes	flower_yes	1	-0.407541142401479	-0.0807745974943216	0.72612391195909	1.60858753203254	-0.0431402206261953	-0.120452276292446	516.11850649	429.568618774
NM516T430_2	flower_yes	leaf_yes	flower_yes	1	-0.411940944343036	-0.0816873685052915	0.733963940450045	1.60479845686996	-0.0436060096647396	-0.120168547418954	516.122556679	429.742034912
NM516T430_3	flower_yes	leaf_yes	flower_yes	1	-0.411471221685564	-0.0816674365342288	0.73312710273549	1.60582108182253	-0.0435562917542843	-0.12024512236491	516.123308762	429.698532104
NM517T283	flower_yes	leaf_yes	flower_yes	1	-0.698887619806043	-0.151370096218208	1.26412458308469	0.228710383329507	-0.0751037288747809	0.017126010077268	517.086289994	283.429748535
NM517T287	flower_yes	leaf_yes	flower_yes	1	-0.330633608799994	-0.0698830627981062	0.589895348533608	0.540769635107549	-0.0350466567248098	-0.0404932477726192	517.153596013	286.959564209
NM517T291	flower_yes	leaf_yes	flower_yes	1	-0.367542131191946	-0.0611841964484926	0.659019649089967	0.497810873758657	-0.0391534455628019	-0.0372764625569339	517.155005261	290.678039551
NM517T293	flower_yes	leaf_yes	flower_yes	1	-0.327786742430856	-0.0505334541013429	0.587349869642433	0.380836327729363	-0.034895425620647	-0.0285173182412369	517.224358652	293.280914307
NM517T294_1	flower_yes	leaf_yes	flower_yes	1	-0.00743628287028727	-0.0011761963298878	0.0132601674607997	0.429139719356051	-0.000787808444781563	-0.0321343134983916	517.09823383	293.701385498
NM517T294_2	flower_yes	leaf_yes	flower_yes	1	-0.325817428309295	-0.0501765298868244	0.583752311712723	0.372242109199408	-0.0346816887635525	-0.0278737765226337	517.226076521	293.84487915
NM517T300	flower_yes	leaf_yes	flower_yes	1	-0.116684408097433	-0.0122927395530072	0.207983745500143	0.937141670177175	-0.0123566577546397	-0.0701738917736817	517.124213978	299.741485596
NM517T302_1	flower_yes	leaf_yes	flower_yes	1	-0.06860826642409	-0.00768372035164178	0.122240689483982	0.750694601173372	-0.00726252121295566	-0.0562125913020898	517.128703276	301.892547607
NM517T302_2	flower_yes	leaf_yes	flower_yes	1	-0.104763485854418	-0.0115614833133176	0.18667939763275	0.791880928232099	-0.0110909312688987	-0.0592966552697375	517.129581456	301.97756958
NM517T303_1	flower_yes	leaf_yes	leaf_yes	1	0.00145671915994295	0.000176974903056239	0.00260192976458255	0.333605286123414	0.000154584943766843	-0.024980621381532	517.121933027	303.408081055
NM517T303_2	flower_yes	leaf_yes	flower_yes	1	-0.0941429196914012	-0.0112248600225886	0.167783095854169	0.63660531514666	-0.00996827077759522	-0.0476694974829222	517.13291558	303.447723389
NM517T304	flower_yes	leaf_yes	flower_yes	1	-0.0264312898573495	-0.00311476194931868	0.0471420572043281	0.531029071778477	-0.00280078746212949	-0.0397638668704342	517.133796191	303.568908691
NM517T305	flower_yes	leaf_yes	flower_yes	1	-0.205793430126521	-0.0257849859089869	0.366684373725773	0.634183237473195	-0.0217853241329413	-0.0474881304367923	517.128119391	305.026367188
NM517T306	flower_yes	leaf_yes	flower_yes	1	-0.178238182538766	-0.024518011027171	0.317686734715661	0.482901296431949	-0.018874293491689	-0.0361600218959205	517.132193253	305.665527344
NM517T307	flower_yes	leaf_yes	flower_yes	1	-0.210240204182734	-0.0335536680793174	0.374648292502166	0.916913604602294	-0.0222584736979181	-0.0686591986065598	517.096209435	307.327270508
NM517T308	flower_yes	leaf_yes	flower_yes	1	-0.212640367923778	-0.034848836071639	0.37887609302555	0.919854091647918	-0.0225096543081947	-0.0688793845467096	517.09419391	308.203948975
NM517T314	flower_yes	leaf_yes	flower_yes	1	-0.633660950573476	-0.0779044653369234	1.12912711931796	1.17263808199837	-0.067083306636983	-0.0878080449034927	517.125303322	314.280487061
NM517T315_1	flower_yes	leaf_yes	flower_yes	1	-0.641181291789658	-0.0781173729673299	1.14265746016926	1.13812378413403	-0.0678871665290196	-0.085223587632994	517.119699208	315.445510864
