featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M211.0395T228	k1	k4	k1	-0.853947045904983	-271.722653029177	1.67236591326359	0.293754312125855	-0.150351099223784	-0.028221986769628	211.0395	228
M211.0607T263	k1	k4	k4	0.12603381398964	7.48853150627595	0.251740380205744	0.771874729993967	0.0226322735848427	0.0741566592165188	211.0607	263
M210.9378T464	k1	k4	k4	0.0634240291436122	6.64100444695992	0.188901837971008	0.610237826693915	0.0169828855988275	0.0586276461667859	210.9378	464
M210.9388T632	k1	k4	k4	0.109036282415481	12.073218776645	0.341870452531523	0.900010616514351	0.0307352583083565	0.0864671143990235	210.9388	632
M211.0388T319	k1	k4	k1	-0.807708633867658	-465.274408230879	1.58901830938591	0.156776061968136	-0.14285788032875	-0.0150620153101395	211.0388	319
M212.0743T273	k1	k4	k4	0.313641782320692	17.5081229742675	0.605269315215195	1.2890063317264	0.0544156671379658	0.123839270227848	212.0743	273
M212.1367T256	k1	k4	k4	0.390610432107939	11.6202984754453	0.755616340180443	0.884650013737022	0.0679323504721996	0.0849913684764597	212.1367	256
M217.0506T407	k1	k4	k4	0.534070057965029	110.703739629148	1.10228224282572	0.529144498379617	0.0990987352404759	0.0508367312956855	217.0506	407
M217.8836T288	k1	k4	k4	0.618473790247891	40.1945434875526	1.23905116311646	0.793696791532793	0.111394703091934	0.0762531796984749	217.8836	288
M219.1389T250	k1	k4	k1	-0.658127741538547	-52.41757193208	1.28595392060889	0.72952053074825	-0.115611412539121	-0.0700875456702343	219.1389	250
M221.0817T230	k1	k4	k4	0.137496261015771	8.73445637839698	0.293864155171069	0.138840038598796	0.0264193370613593	-0.0133388398763355	221.0817	230
M221.0819T313	k1	k4	k4	0.734057195076527	174.370371147122	1.62949360167792	0.507302265670709	0.146496739886483	-0.0487382729000659	221.0819	313
M221.1907T677	k1	k4	k1	-0.71488061736434	-98.4327927318061	1.54383046741627	0.232066389338239	-0.138795347328165	0.0222954159283052	221.1907	677
M221.1545T359	k1	k4	k4	0.743067520285367	258.691655078051	1.6015859676536	0.225661105488207	0.143987753414675	-0.0216800382858015	221.1545	359
M222.9585T465	k1	k4	k4	0.0822209403036648	9.23498072170145	0.46554196655925	0.889543364592336	0.0418537270174276	0.0854614895177421	222.9585	465
M222.9579T348	k1	k4	k4	0.147421055927402	12.8701685912023	0.60089090438422	1.44443372665846	0.0540220338570734	0.138771714458763	222.9579	348
M222.9577T319	k1	k4	k4	0.158733912025937	12.345960643231	0.515649672259967	1.50056867077745	0.046358571664125	0.144164791546806	222.9577	319
M222.9585T217	k1	k4	k4	0.186952944971772	27.2964439294561	0.508915112472675	1.49537193321763	0.0457531129790507	0.1436655231017	222.9585	217
M222.958T307	k1	k4	k4	0.12199581988876	12.7240926267176	0.510576532636248	1.62936971492559	0.0459024800200103	0.156539150709595	222.958	307
M222.9587T335	k1	k4	k4	0.142302420415339	18.280686324068	0.535167117277472	1.45073111808801	0.0481132530344808	0.139376726505469	222.9587	335
M222.9586T326	k1	k4	k4	0.145470414499596	17.6369327928048	0.48600212587372	1.52207090710338	0.0436931614491071	0.146230585320918	222.9586	326
M222.958T245	k1	k4	k4	0.160687568113071	14.7186952253437	0.483641896851673	1.57272594912226	0.0434809692338329	0.151097189372875	222.958	245
M222.9586T239	k1	k4	k4	0.21852995380231	39.8264423141077	0.562718773445603	1.53943775798442	0.050590235946809	0.147899078396808	222.9586	239
M222.9586T827	k1	k4	k4	0.0102624023608029	0.849885806479619	0.0410063557030743	0.0498315336603503	0.00368660387432026	-0.00478748677251808	222.9586	827
M222.9586T818	k1	k4	k4	0.0895540950111564	9.37382246688127	0.654806000619768	1.3737563778656	0.0588691752150024	0.131981498553133	222.9586	818
M222.9585T226	k1	k4	k4	0.285194476412912	39.1863747467866	0.646168943155591	1.42347593966104	0.0580926758415706	0.136758227803601	222.9585	226
M223.0971T254	k1	k4	k1	-0.42744555654951	-20.8125288236723	0.835833217104283	0.261268680373815	-0.0751441068983169	-0.0251009804331617	223.0971	254
M222.9586T206	k1	k4	k4	0.236367397836074	30.8582360216114	0.559052344887288	1.44982627761301	0.0502606121727318	0.139289795369959	222.9586	206
M223.0972T392	k1	k4	k1	-0.951291204252888	-1449.23522127251	1.85138671047565	0.0577129895310301	-0.166445647331515	-0.00554468533650865	223.0972	392
M223.2066T590	k1	k4	k1	-0.371693946407617	-183.7119874537	0.748799371837989	0.380995543904208	-0.0673194829917439	0.0366035518646108	223.2066	590
M223.1701T415	k1	k4	k1	-0.578360215584704	-103.280684086309	1.12112308023171	1.01212564032213	-0.100792587400353	-0.0972383902168371	223.1701	415
M224.0475T263	k1	k4	k1	-0.663477124651113	-146.278370926737	1.33985640314461	0.579465314625973	-0.120457419884679	-0.0556712251285218	224.0475	263
M224.9538T465	k1	k4	k4	0.0851812640170129	2.36096368094793	0.814067321206104	1.02526686199389	0.0731872825287653	0.0985009125657795	224.9538	465
M225.1492T219	k1	k4	k1	-0.63324319818967	-74.115524405882	1.23156410441	0.126018105524562	-0.110721592322609	0.0121069926807544	225.1492	219
M225.0555T347	k1	k4	k1	-0.388421962967166	-8.40465879572009	0.784914934954196	0.321629008971885	-0.0705663888097483	0.0309000047360809	225.0555	347
M226.063T307	k1	k4	k1	-0.363564892752433	-80.5882830570756	0.70378436705605	0.419278959423541	-0.0632724886127921	-0.0402815712218888	226.063	307
M227.0337T297	k1	k4	k1	-0.84144198488844	-506.88065897284	1.64431404773983	0.158254604747434	-0.147829145874146	-0.0152040639985611	227.0337	297
M227.0337T239	k1	k4	k1	-0.594502225420932	-199.598449668088	1.1472262783095	0.52052898669137	-0.103139349250212	-0.0500090094654265	227.0337	239
M230.9242T307	k1	k4	k4	0.066727389921177	10.7475727693935	0.14645009361854	1.31289266878161	0.013166336614697	0.126134112756179	230.9242	307
M231.1021T437	k1	k4	k4	0.747249658718468	892.514154150684	1.65648441206888	0.120657341013046	0.148923300951282	-0.011591965602431	231.1021	437
M231.9313T509	k1	k4	k1	-0.0665207106496663	-2.95032950353588	0.167276023459255	1.39617588362091	-0.0150386549985359	0.134135417555135	231.9313	509
M233.0821T333	k1	k4	k4	0.789364158105212	1062.03899034176	1.77437161245862	0.376074971303804	0.159521741174464	-0.036130815536682	233.0821	333
M234.0851T333	k1	k4	k4	0.800202764391856	407.683351547646	1.78412740061582	0.308091161721018	0.160398818051957	-0.0295993772040516	234.0851	333
M235.0975T362	k1	k4	k4	0.773018397458088	877.653420392562	1.7695409274021	0.263700977648542	0.159087446979342	-0.0253346595952152	235.0975	362
M235.8222T811	k1	k4	k4	0.222163777679903	44.1408717161008	0.472358414595085	1.74553666586404	0.042466547720637	0.167699709098431	235.8222	811
M236.1009T363	k1	k4	k4	0.764685326659258	334.17344669373	1.73390820109903	0.4446228413529	0.155883949750944	-0.0427164450976975	236.1009	363
M238.8458T327	k1	k4	k4	0.260039459849405	19.6171960537748	0.64745349355096	1.76432486237112	0.0582081610726557	0.16950475573557	238.8458	327
M239.0713T322	k1	k4	k1	-0.914866134703304	-494.870854279315	1.7654987253264	0.0735076202539739	-0.158724039951881	-0.00706212981610867	239.0713	322
M239.092T226	k1	k4	k1	-0.411594273054832	-27.9852321920593	1.32409653683751	0.199601670548132	-0.119040556981592	0.0191764187719961	239.092	226
M239.0705T263	k1	k4	k1	-0.844320604027467	-295.559008486368	1.63046674223457	0.107872785616245	-0.146584228366864	-0.010363709408835	239.0705	263
M239.0703T450	k1	k4	k1	-0.614497202576614	-120.27952449121	1.19060151392008	0.0519163009377705	-0.107038923082362	-0.00498777753283175	239.0703	450
M239.2014T293	k1	k4	k1	-0.527400246807834	-188.771165551395	1.04878174060922	0.543278859719412	-0.0942888672244641	0.0521946679872086	239.2014	293
M239.201T299	k1	k4	k1	-0.465527991469652	-59.082579502975	0.905951513787737	0.34759343618945	-0.0814479683310601	0.0333944965313235	239.201	299
M241.0506T270	k1	k4	k1	-0.624019803148437	-106.007770602902	1.20796944614688	0.688729369574041	-0.108600356307491	0.0661685985656108	241.0506	270
M241.0881T263	k1	k4	k1	-0.750598072376019	-74.3982749620285	1.52500270321034	0.635903957007757	-0.137102670491214	-0.0610934795528656	241.0881	263
M241.0508T258	k1	k4	k1	-0.536593270276783	-23.4515120934866	1.1455245739976	0.608686663484159	-0.102986360534155	0.0584786205839222	241.0508	258
M241.0507T327	k1	k4	k1	-0.477303150778952	-200.505051165158	0.925579356624942	0.312047003734893	-0.0832125748221159	-0.0299794285475379	241.0507	327
M242.0543T326	k1	k4	k1	-0.531844388252918	-66.2129267712027	1.0344068833016	0.451189833823837	-0.0929965211055641	-0.0433473586434078	242.0543	326
M243.0659T229	k1	k4	k1	-0.808910227211907	-159.677899880174	1.56567987198351	0.510215310340377	-0.140759679396892	-0.0490181391172859	243.0659	229
M243.1969T605	k1	k4	k1	-0.774190171809046	-256.323813072975	1.63179989556214	0.331267419270258	-0.146704083158596	0.0318259999528061	243.1969	605
M243.1968T424	k1	k4	k1	-0.725658349695071	-850.131363733708	1.46322694516507	0.0246066920955208	-0.131548830237819	-0.0023640495138215	243.1968	424
M246.9633T231	k1	k4	k1	-0.166831715314988	-9.24799655076104	0.331938627458221	0.46485927622642	-0.0298423551433098	-0.0446606289741208	246.9633	231
M247.1344T570	k1	k4	k4	0.66744414636682	276.544405596029	1.43627098289256	0.69164034645072	0.129125402131468	-0.0664482661228487	247.1344	570
M247.1344T557	k1	k4	k4	0.686215467244549	237.905033447078	1.47757776228648	0.681250456908638	0.132839015066301	-0.0654500737113994	247.1344	557
M249.1135T417	k1	k4	k4	0.823618006107585	1752.78111357269	1.84544382152643	0.316734436839544	0.165911362412771	-0.0304297663625154	249.1135	417
M249.1864T510	k1	k4	k1	-0.520466685884989	-76.90839737917	1.02476433202058	0.719234228172342	-0.0921296245891236	-0.0690993052147842	249.1864	510
M249.1136T427	k1	k4	k4	0.521488678086009	709.668675712886	1.07301726381841	0.743829815917011	0.0964677190689473	-0.0714622878954398	249.1136	427
M349.2383T700	k1	k4	k1	-0.57543569879121	-119.5525473899	1.23625709528409	0.282711696161772	-0.111143507365825	-0.0271610846865739	349.2383	700
M200.1286T209	k2	k3	k3	0.415253680421279	9.41171058178443	0.713195002813893	0.201384663960799	0.0640930833920954	-0.0226440555279591	200.1286	209
M200.005T296	k2	k3	k3	0.457186326084931	20.7763181786286	0.785302925213506	0.479254392018954	0.0705732452908112	0.0538882298753789	200.005	296
M200.1286T214	k2	k3	k2	-0.214411607668731	-3.17184368767529	0.370315873823119	0.473700470094386	-0.0332793781346157	-0.0532637368579646	200.1286	214
M200.8062T276	k2	k3	k2	-0.273095651980337	-9.00332696998112	0.472219789136787	0.227167519229565	-0.0424372327415756	-0.0255431263652942	200.8062	276
M201.1135T595	k2	k3	k2	-0.121603849664568	-2.1619995194524	0.209494010455921	0.609755780078097	-0.0188267122306234	0.0685620417713146	201.1135	595
M201.7354T319	k2	k3	k3	0.240108314290552	76.4810057482246	0.413692848166288	1.38458104309396	0.0371775602908345	0.155684794493002	201.7354	319
M201.801T459	k2	k3	k2	-0.406941901574922	-63.3676310921627	0.698955698685924	1.31979875598665	-0.0628134320999264	-0.148400557065808	201.801	459
M201.8009T418	k2	k3	k2	-0.19704033798703	-34.1942533344991	0.338429126060968	0.984610157553892	-0.0304137944227854	-0.110711345355389	201.8009	418
M201.8022T437	k2	k3	k3	0.270295884560461	65.4881707077374	0.46462898312704	0.27081651583135	0.0417550656474759	-0.0304510984191289	201.8022	437
M201.8011T348	k2	k3	k3	0.203599730876784	36.8829760361091	0.34988958665319	0.525168450222255	0.031443717870862	-0.0590508895487683	201.8011	348
M201.8014T535	k2	k3	k3	0.451446251587896	119.078126312611	0.776310706234455	0.941402068057906	0.0697651366548417	-0.105852949693271	201.8014	535
M201.8011T521	k2	k3	k3	0.240262672491532	62.9616385536847	0.412641709761371	0.863746577843593	0.0370830970638388	-0.0971212260462009	201.8011	521
M201.8015T228	k2	k3	k3	0.494006574224061	81.447144880993	0.851926441956879	0.306721425317436	0.0765605371221619	-0.0344883113237201	201.8015	228
M201.8021T276	k2	k3	k3	0.0441655099856805	3.6404961719617	0.0758802608573081	0.0213402712258802	0.00681917269155417	-0.00239953865958037	201.8021	276
M201.8017T476	k2	k3	k3	0.684763410395904	203.555800204228	1.18053022719836	0.58844992918101	0.106091352295213	-0.066166373395703	201.8017	476
M201.8018T251	k2	k3	k2	-0.213644217995484	-18.1114567101363	0.36748507852995	0.260530452664618	-0.0330249815136703	-0.0292945148892286	201.8018	251
M201.8013T369	k2	k3	k3	0.16954014277863	22.167646985902	0.29155551257678	0.664543841974839	0.0262013778942377	-0.0747225104557651	201.8013	369
M201.8017T217	k2	k3	k3	0.787378192815346	129.935991618414	1.35838802201635	0.493792524295255	0.122074995520736	-0.0555229237396617	201.8017	217
M201.8016T454	k2	k3	k3	0.306966647405191	65.3499121110647	0.529179859804609	0.895427073044118	0.0475560944062373	-0.100683438174795	201.8016	454
M202.95T726	k2	k3	k3	0.490387945381514	8.11642063721015	0.84218771306618	0.211637325255299	0.0756853414737601	-0.0237968832909868	202.95	726
M203.0345T357	k2	k3	k2	-0.040801780458254	-0.098210285246565	0.0702814079398018	0.276564313333098	-0.00631601752988593	-0.0310973911567844	203.0345	357
M203.7984T363	k2	k3	k2	-0.0711575245126621	-3.21668863990927	0.122238022433087	0.0335548941026573	-0.0109852308759559	0.00377297292828248	203.7984	363
M203.7988T212	k2	k3	k3	0.799364902171572	33.7083093198947	1.3745285890546	0.58326184803165	0.123525508641407	-0.0655830161761456	203.7988	212
M203.7989T238	k2	k3	k2	-0.0211438855245668	-0.86146266616417	0.0363118853903191	0.988231052863295	-0.00326325996293226	-0.111118485367118	203.7989	238
M203.7987T252	k2	k3	k2	-0.303666284596824	-11.5834493354645	0.521539787651307	0.0867913446820544	-0.0468694998848074	-0.0097589756323711	203.7987	252
M205.8387T276	k2	k3	k2	-0.902567497546466	-103.779346352923	1.58238264153902	0.532767321824517	-0.142204841876648	-0.0599053204032695	205.8387	276
M205.839T273	k2	k3	k2	-0.936394235606369	-168.174695081284	1.64433401499288	0.325227134391099	-0.147772259664723	-0.0365691266927089	205.839	273
M205.8394T245	k2	k3	k2	-0.950426683889362	-239.679842293579	1.65081218840327	0.341108733182433	-0.148354437199594	-0.0383548823596535	205.8394	245
M205.8394T217	k2	k3	k2	-0.870819533520122	-187.600469463713	1.4987810381009	0.9652425350923	-0.134691771089932	-0.10853361488754	205.8394	217
M205.8398T239	k2	k3	k2	-0.626473017851416	-102.137197258737	1.07605516663695	0.265669799915914	-0.0967024351792247	-0.029872392381223	205.8398	239
M205.8394T207	k2	k3	k2	-0.852650133972033	-166.833666292977	1.48621328870515	0.681520062382762	-0.133562338316434	-0.0766313473553152	205.8394	207
M205.8387T251	k2	k3	k2	-0.953103109696887	-127.662513251973	1.63994602378696	0.259990258917793	-0.147377921671363	-0.0292337745281784	205.8387	251
M205.8394T231	k2	k3	k2	-0.945011730111604	-170.237778645846	1.63614158183791	0.114553034130584	-0.147036025816597	-0.0128805501607316	205.8394	231
M205.8394T201	k2	k3	k2	-0.909002983200933	-116.401266413612	1.56544272278115	0.807102434659513	-0.140682492980035	-0.09075205622777	205.8394	201
M205.8401T322	k2	k3	k2	-0.624361901303171	-127.750158551029	1.0770718985785	0.0428732405396949	-0.0967938063818549	-0.00482074464038323	205.8401	322
M205.8398T264	k2	k3	k2	-0.927358475171244	-155.835723473281	1.59402589910753	0.362110675804721	-0.143251192840058	-0.0407163787396692	205.8398	264
M206.8403T273	k2	k3	k2	-0.951488083059627	-30.4691449827952	1.64111774190814	0.187594487803144	-0.147483221101331	0.0210934632012512	206.8403	273
M207.0661T267	k2	k3	k3	0.252971192574011	6.54594861453965	0.545178885926208	0.529965976131005	0.0489938875923339	0.0595903320313185	207.0661	267
M207.0654T373	k2	k3	k3	0.00458837716437325	1.02576272367802	0.0240197532978572	0.0530110548304682	0.00215859623960216	0.0059606587987776	207.0654	373
M207.066T243	k2	k3	k2	-0.00293192740263946	-0.101547663945536	0.0345808987611151	0.0808176913153438	-0.00310770044563551	0.00908728725312636	207.066	243
M207.1386T512	k2	k3	k2	-0.537152828160466	-6.1752426916254	1.01597160367157	1.15260321735163	-0.0913028729326566	0.129600788570946	207.1386	512
M207.8364T207	k2	k3	k2	-0.8817591601685	-177.028778047519	1.5379045708496	0.688993527398275	-0.138207706895935	-0.0774716772665863	207.8364	207
M207.8364T217	k2	k3	k2	-0.929747776426619	-187.34074743241	1.60520978991095	0.770080154290759	-0.144256261640434	-0.0865892041219864	207.8364	217
M207.8358T251	k2	k3	k2	-0.9422169763787	-141.639273781154	1.6220648848302	0.45962028614579	-0.145770987626985	-0.0516805355311845	207.8358	251
M207.8368T238	k2	k3	k2	-0.819001088183013	-151.547550122376	1.40795309249696	1.02150372477685	-0.126529286679697	-0.114859724722468	207.8368	238
M207.8364T245	k2	k3	k2	-0.938843216869874	-235.252264585888	1.63010070461134	0.427609300529659	-0.146493147015826	-0.0480811624630473	207.8364	245
M207.8366T347	k2	k3	k2	-0.68332373003786	-120.222041770659	1.17696650522712	0.370073513148999	-0.105771089353678	-0.041611734559907	207.8366	347
M207.8365T363	k2	k3	k2	-0.923946954148824	-252.194460853566	1.59977158708069	0.646530360375984	-0.143767543707571	-0.0726970420335234	207.8365	363
M207.9308T302	k2	k3	k2	-0.780022048588355	-24.8593613774728	1.34129570854079	0.231598654194595	-0.120538951285106	-0.0260413711880456	207.9308	302
M207.9308T311	k2	k3	k2	-0.940661649058587	-50.7131702718703	1.61577777419165	0.303606586790529	-0.145205980434195	0.0341380732510849	207.9308	311
M207.9308T206	k2	k3	k2	-0.978898528311977	-45.5265395499164	1.68170449360935	0.233405193743239	-0.151130652801128	-0.0262445017594029	207.9308	206
M208.0692T243	k2	k3	k3	0.00447244413242239	0.0460533608826294	0.20123839592194	0.127564900239079	0.018084800427131	-0.0143436278990666	208.0692	243
M210.9385T503	k2	k3	k2	-0.757144704272879	-105.275908772466	1.30723181368872	2.08384718356321	-0.117477712711084	-0.234311542936416	210.9385	503
M210.9391T578	k2	k3	k2	-0.728358308490644	-133.272959356055	1.25737435932556	2.19472108895036	-0.112997145730654	-0.246778405212866	210.9391	578
M211.039T418	k2	k3	k3	0.0596423393596693	14.8415229604558	0.104346236664161	0.211186888943794	0.0093773400287166	0.0237462354181602	211.039	418
M211.0755T367	k2	k3	k3	0.72343365994329	240.637723339927	1.24691942603648	0.610757021637343	0.112057586551871	0.06867462318153	211.0755	367
M211.0395T228	k2	k3	k3	0.478570405495793	56.8844137019173	0.826822066308843	0.00386864525470915	0.0743044685356354	0.000434997463275862	211.0395	228
M211.0607T263	k2	k3	k2	-0.549374413977789	-13.1534612914819	0.954749276916258	0.179791194055902	-0.085800972780939	0.0202160467513674	211.0607	263
