featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M210.9385T503	k1	k4	k4	0.05312252673927	3.96685107563474	0.171210103228182	0.667800186927277	0.0153923414812614	0.0641578600287649	210.9385	503
M210.9388T632	k1	k4	k4	0.109036282415481	12.073218776645	0.341870452531524	0.90001061651435	0.0307352583083566	0.0864671143990235	210.9388	632
M210.9391T578	k1	k4	k4	0.0674603446690962	6.25265053276015	0.239386033231675	0.703288913237025	0.0215215778734488	0.0675673839848101	210.9391	578
M211.0388T319	k1	k4	k1	-0.807708633867658	-465.27440823088	1.58901830938591	0.156776061968133	-0.14285788032875	-0.0150620153101392	211.0388	319
M211.0395T228	k1	k4	k1	-0.853947045904983	-271.722653029177	1.67236591326359	0.293754312125851	-0.150351099223784	-0.0282219867696277	211.0395	228
M211.039T418	k1	k4	k1	-0.813489497471066	-631.492343645579	1.62383663772927	0.139070470178212	-0.145988160549149	0.0133609782304537	211.039	418
M211.0607T263	k1	k4	k4	0.126033813989641	7.488531506276	0.251740380205745	0.771874729993966	0.0226322735848428	0.0741566592165187	211.0607	263
M211.0755T367	k1	k4	k1	-0.819198081607456	-543.269738917154	1.60659100806853	0.154307390193095	-0.144437722719883	-0.0148248415247759	211.0755	367
M212.0743T273	k1	k4	k4	0.313641782320693	17.5081229742676	0.605269315215197	1.2890063317264	0.054415667137966	0.123839270227848	212.0743	273
M212.1367T256	k1	k4	k4	0.39061043210794	11.6202984754454	0.755616340180443	0.884650013737022	0.0679323504721996	0.0849913684764596	212.1367	256
M217.0506T407	k1	k4	k4	0.534070057965029	110.703739629148	1.10228224282572	0.529144498379616	0.099098735240476	0.0508367312956853	217.0506	407
M217.8836T288	k1	k4	k4	0.618473790247891	40.1945434875527	1.23905116311646	0.793696791532791	0.111394703091934	0.0762531796984747	217.8836	288
M219.1389T250	k1	k4	k1	-0.658127741538547	-52.41757193208	1.28595392060889	0.729520530748247	-0.115611412539121	-0.070087545670234	219.1389	250
M221.0817T230	k1	k4	k4	0.137496261015771	8.73445637839698	0.293864155171069	0.138840038598796	0.0264193370613593	-0.0133388398763355	221.0817	230
M221.0819T313	k1	k4	k4	0.734057195076527	174.370371147122	1.62949360167791	0.507302265670712	0.146496739886483	-0.0487382729000663	221.0819	313
M221.1545T359	k1	k4	k4	0.743067520285367	258.691655078051	1.6015859676536	0.225661105488211	0.143987753414675	-0.0216800382858018	221.1545	359
M221.1907T677	k1	k4	k1	-0.71488061736434	-98.4327927318061	1.54383046741627	0.232066389338243	-0.138795347328165	0.0222954159283056	221.1907	677
M222.9577T319	k1	k4	k4	0.158733912025938	12.3459606432311	0.515649672259969	1.50056867077745	0.0463585716641252	0.144164791546806	222.9577	319
M222.9579T348	k1	k4	k4	0.147421055927403	12.8701685912024	0.600890904384222	1.44443372665846	0.0540220338570736	0.138771714458763	222.9579	348
M222.9585T217	k1	k4	k4	0.186952944971773	27.2964439294562	0.508915112472678	1.49537193321763	0.045753112979051	0.1436655231017	222.9585	217
M222.9585T226	k1	k4	k4	0.285194476412913	39.1863747467867	0.646168943155593	1.42347593966104	0.0580926758415708	0.136758227803601	222.9585	226
M222.9585T465	k1	k4	k4	0.0822209403036649	9.23498072170147	0.465541966559251	0.889543364592336	0.0418537270174277	0.0854614895177421	222.9585	465
M222.9586T206	k1	k4	k4	0.236367397836075	30.8582360216115	0.55905234488729	1.44982627761301	0.050260612172732	0.139289795369959	222.9586	206
M222.9586T239	k1	k4	k4	0.218529953802311	39.8264423141079	0.562718773445605	1.53943775798442	0.0505902359468093	0.147899078396808	222.9586	239
M222.9586T326	k1	k4	k4	0.145470414499597	17.6369327928049	0.486002125873722	1.52207090710338	0.0436931614491074	0.146230585320918	222.9586	326
M222.9586T818	k1	k4	k4	0.0895540950111566	9.37382246688129	0.65480600061977	1.3737563778656	0.0588691752150027	0.131981498553133	222.9586	818
M222.9586T827	k1	k4	k4	0.0102624023608029	0.849885806479617	0.0410063557030742	0.0498315336603502	0.00368660387432026	-0.00478748677251807	222.9586	827
M222.9587T335	k1	k4	k4	0.142302420415339	18.280686324068	0.535167117277474	1.45073111808801	0.048113253034481	0.139376726505469	222.9587	335
M222.958T245	k1	k4	k4	0.160687568113071	14.7186952253438	0.483641896851675	1.57272594912226	0.0434809692338331	0.151097189372875	222.958	245
M222.958T307	k1	k4	k4	0.12199581988876	12.7240926267177	0.510576532636251	1.62936971492559	0.0459024800200105	0.156539150709595	222.958	307
M223.0971T254	k1	k4	k1	-0.42744555654951	-20.8125288236723	0.835833217104283	0.261268680373813	-0.0751441068983169	-0.0251009804331616	223.0971	254
M223.0972T392	k1	k4	k1	-0.951291204252888	-1449.23522127251	1.85138671047565	0.0577129895310263	-0.166445647331515	-0.00554468533650828	223.0972	392
M223.1701T415	k1	k4	k1	-0.578360215584704	-103.280684086309	1.12112308023171	1.01212564032213	-0.100792587400353	-0.097238390216837	223.1701	415
M223.2066T590	k1	k4	k1	-0.371693946407617	-183.7119874537	0.748799371837988	0.38099554390421	-0.0673194829917439	0.0366035518646109	223.2066	590
M224.0475T263	k1	k4	k1	-0.663477124651114	-146.278370926737	1.33985640314461	0.57946531462597	-0.12045741988468	-0.0556712251285216	224.0475	263
M224.9538T465	k1	k4	k4	0.0851812640170129	2.36096368094793	0.814067321206105	1.02526686199389	0.0731872825287654	0.0985009125657794	224.9538	465
M225.0555T347	k1	k4	k1	-0.388421962967166	-8.40465879572009	0.784914934954196	0.321629008971887	-0.0705663888097483	0.0309000047360811	225.0555	347
M225.1492T219	k1	k4	k1	-0.63324319818967	-74.115524405882	1.23156410441	0.126018105524564	-0.110721592322609	0.0121069926807546	225.1492	219
M226.063T307	k1	k4	k1	-0.363564892752433	-80.5882830570757	0.703784367056051	0.41927895942354	-0.0632724886127922	-0.0402815712218887	226.063	307
M227.0337T239	k1	k4	k1	-0.594502225420933	-199.598449668088	1.1472262783095	0.520528986691368	-0.103139349250213	-0.0500090094654263	227.0337	239
M227.0337T297	k1	k4	k1	-0.84144198488844	-506.88065897284	1.64431404773983	0.158254604747431	-0.147829145874146	-0.0152040639985608	227.0337	297
M230.9242T307	k1	k4	k4	0.0667273899211779	10.7475727693936	0.146450093618542	1.31289266878161	0.0131663366146972	0.126134112756179	230.9242	307
M231.1021T437	k1	k4	k4	0.747249658718468	892.514154150684	1.65648441206888	0.12065734101305	0.148923300951282	-0.0115919656024313	231.1021	437
M231.9313T509	k1	k4	k1	-0.0665207106496655	-2.95032950353585	0.167276023459253	1.39617588362091	-0.0150386549985357	0.134135417555135	231.9313	509
M233.0821T333	k1	k4	k4	0.789364158105212	1062.03899034176	1.77437161245861	0.376074971303808	0.159521741174464	-0.0361308155366824	233.0821	333
M234.0851T333	k1	k4	k4	0.800202764391856	407.683351547646	1.78412740061582	0.308091161721022	0.160398818051956	-0.029599377204052	234.0851	333
M235.0975T362	k1	k4	k4	0.773018397458088	877.653420392562	1.7695409274021	0.263700977648546	0.159087446979342	-0.0253346595952156	235.0975	362
M235.8222T811	k1	k4	k4	0.222163777679904	44.140871716101	0.472358414595088	1.74553666586404	0.0424665477206373	0.167699709098431	235.8222	811
M236.1009T363	k1	k4	k4	0.764685326659257	334.17344669373	1.73390820109903	0.444622841352904	0.155883949750944	-0.0427164450976979	236.1009	363
M238.8458T327	k1	k4	k4	0.260039459849406	19.6171960537748	0.647453493550962	1.76432486237112	0.0582081610726559	0.16950475573557	238.8458	327
M239.0703T450	k1	k4	k1	-0.614497202576614	-120.27952449121	1.19060151392008	0.0519163009377681	-0.107038923082362	-0.00498777753283153	239.0703	450
M239.0705T263	k1	k4	k1	-0.844320604027467	-295.559008486368	1.63046674223456	0.107872785616241	-0.146584228366864	-0.0103637094088347	239.0705	263
M239.0713T322	k1	k4	k1	-0.914866134703304	-494.870854279315	1.7654987253264	0.0735076202539704	-0.158724039951881	-0.00706212981610833	239.0713	322
M239.092T226	k1	k4	k1	-0.411594273054832	-27.9852321920593	1.32409653683751	0.199601670548135	-0.119040556981592	0.0191764187719963	239.092	226
M239.2014T293	k1	k4	k1	-0.527400246807834	-188.771165551395	1.04878174060922	0.543278859719414	-0.094288867224464	0.0521946679872088	239.2014	293
M239.201T299	k1	k4	k1	-0.465527991469652	-59.082579502975	0.905951513787735	0.347593436189451	-0.08144796833106	0.0333944965313237	239.201	299
M241.0506T270	k1	k4	k1	-0.624019803148437	-106.007770602902	1.20796944614688	0.688729369574044	-0.108600356307491	0.0661685985656111	241.0506	270
M241.0507T327	k1	k4	k1	-0.477303150778952	-200.505051165158	0.925579356624942	0.312047003734891	-0.083212574822116	-0.0299794285475377	241.0507	327
M241.0508T258	k1	k4	k1	-0.536593270276782	-23.4515120934866	1.1455245739976	0.608686663484161	-0.102986360534155	0.0584786205839225	241.0508	258
M241.0881T263	k1	k4	k1	-0.75059807237602	-74.3982749620286	1.52500270321034	0.635903957007754	-0.137102670491215	-0.0610934795528653	241.0881	263
M242.0543T326	k1	k4	k1	-0.531844388252919	-66.2129267712027	1.0344068833016	0.451189833823836	-0.0929965211055642	-0.0433473586434077	242.0543	326
M243.0659T229	k1	k4	k1	-0.808910227211907	-159.677899880175	1.56567987198351	0.510215310340374	-0.140759679396892	-0.0490181391172856	243.0659	229
M243.1968T424	k1	k4	k1	-0.725658349695071	-850.131363733708	1.46322694516507	0.0246066920955176	-0.131548830237819	-0.0023640495138212	243.1968	424
M243.1969T605	k1	k4	k1	-0.774190171809046	-256.323813072975	1.63179989556214	0.331267419270262	-0.146704083158596	0.0318259999528064	243.1969	605
M246.9633T231	k1	k4	k1	-0.166831715314989	-9.24799655076106	0.331938627458222	0.464859276226419	-0.0298423551433099	-0.0446606289741207	246.9633	231
M247.1344T557	k1	k4	k4	0.686215467244548	237.905033447078	1.47757776228648	0.681250456908642	0.132839015066301	-0.0654500737113997	247.1344	557
M247.1344T570	k1	k4	k4	0.66744414636682	276.544405596028	1.43627098289256	0.691640346450724	0.129125402131468	-0.0664482661228491	247.1344	570
M249.1135T417	k1	k4	k4	0.823618006107584	1752.78111357269	1.84544382152643	0.316734436839548	0.165911362412771	-0.0304297663625158	249.1135	417
M249.1136T427	k1	k4	k4	0.521488678086008	709.668675712885	1.07301726381841	0.743829815917014	0.0964677190689472	-0.0714622878954401	249.1136	427
M249.1864T510	k1	k4	k1	-0.520466685884989	-76.9083973791701	1.02476433202058	0.71923422817234	-0.0921296245891237	-0.0690993052147841	249.1864	510
M349.2383T700	k1	k4	k1	-0.57543569879121	-119.5525473899	1.2362570952841	0.282711696161769	-0.111143507365825	-0.0271610846865737	349.2383	700
M200.005T296	k2	k3	k3	0.457186326084932	20.7763181786286	0.785302925213506	0.479254392018949	0.0705732452908112	0.0538882298753782	200.005	296
M200.1286T209	k2	k3	k3	0.415253680421279	9.41171058178441	0.713195002813892	0.201384663960808	0.0640930833920953	-0.02264405552796	200.1286	209
M200.1286T214	k2	k3	k2	-0.214411607668732	-3.1718436876753	0.370315873823119	0.473700470094385	-0.0332793781346157	-0.0532637368579642	200.1286	214
M200.8062T276	k2	k3	k2	-0.273095651980338	-9.00332696998111	0.472219789136787	0.227167519229563	-0.0424372327415755	-0.0255431263652938	200.8062	276
M201.1135T595	k2	k3	k2	-0.121603849664567	-2.16199951945239	0.209494010455919	0.609755780078103	-0.0188267122306233	0.068562041771315	201.1135	595
M201.7354T319	k2	k3	k3	0.240108314290554	76.481005748225	0.413692848166291	1.38458104309397	0.0371775602908347	0.155684794493002	201.7354	319
M201.8009T418	k2	k3	k2	-0.197040337987031	-34.1942533344993	0.33842912606097	0.984610157553894	-0.0304137944227856	-0.110711345355388	201.8009	418
M201.8011T348	k2	k3	k3	0.203599730876784	36.8829760361089	0.349889586653188	0.525168450222261	0.0314437178708619	-0.0590508895487689	201.8011	348
M201.8011T521	k2	k3	k3	0.240262672491531	62.9616385536843	0.412641709761369	0.863746577843601	0.0370830970638386	-0.0971212260462015	201.8011	521
M201.8013T369	k2	k3	k3	0.169540142778629	22.1676469859018	0.291555512576778	0.664543841974845	0.0262013778942375	-0.0747225104557655	201.8013	369
M201.8014T535	k2	k3	k3	0.451446251587895	119.078126312611	0.776310706234452	0.941402068057919	0.0697651366548414	-0.105852949693272	201.8014	535
M201.8015T228	k2	k3	k3	0.494006574224061	81.4471448809928	0.851926441956877	0.306721425317447	0.0765605371221616	-0.0344883113237212	201.8015	228
M201.8016T454	k2	k3	k3	0.306966647405189	65.3499121110643	0.529179859804606	0.895427073044128	0.047556094406237	-0.100683438174795	201.8016	454
M201.8017T217	k2	k3	k3	0.787378192815346	129.935991618413	1.35838802201634	0.493792524295271	0.122074995520736	-0.0555229237396634	201.8017	217
M201.8017T476	k2	k3	k3	0.684763410395904	203.555800204227	1.18053022719836	0.588449929181025	0.106091352295212	-0.0661663733957044	201.8017	476
M201.8018T251	k2	k3	k2	-0.213644217995484	-18.1114567101363	0.36748507852995	0.260530452664616	-0.0330249815136702	-0.0292945148892283	201.8018	251
M201.801T459	k2	k3	k2	-0.406941901574924	-63.367631092163	0.698955698685927	1.31979875598665	-0.0628134320999265	-0.148400557065807	201.801	459
M201.8021T276	k2	k3	k3	0.0441655099856806	3.6404961719617	0.0758802608573081	0.0213402712258823	0.00681917269155417	-0.0023995386595806	201.8021	276
M201.8022T437	k2	k3	k3	0.27029588456046	65.4881707077372	0.464628983127039	0.270816515831355	0.0417550656474758	-0.0304510984191294	201.8022	437
M202.95T726	k2	k3	k3	0.490387945381514	8.11642063721013	0.842187713066178	0.211637325255309	0.0756853414737599	-0.0237968832909879	202.95	726
M203.0345T357	k2	k3	k2	-0.0408017804582544	-0.0982102852465658	0.0702814079398024	0.276564313333098	-0.00631601752988598	-0.0310973911567843	203.0345	357
M203.7984T363	k2	k3	k2	-0.071157524512662	-3.21668863990926	0.122238022433086	0.0335548941026589	-0.0109852308759559	0.00377297292828265	203.7984	363
M203.7987T252	k2	k3	k2	-0.303666284596824	-11.5834493354645	0.521539787651306	0.0867913446820509	-0.0468694998848073	-0.00975897563237066	203.7987	252
M203.7988T212	k2	k3	k3	0.799364902171571	33.7083093198946	1.37452858905459	0.583261848031667	0.123525508641406	-0.0655830161761473	203.7988	212
M203.7989T238	k2	k3	k2	-0.0211438855245681	-0.861462666164222	0.0363118853903214	0.9882310528633	-0.00326325996293246	-0.111118485367118	203.7989	238
M205.8387T251	k2	k3	k2	-0.953103109696887	-127.662513251973	1.63994602378696	0.259990258917779	-0.147377921671362	-0.0292337745281767	205.8387	251
M205.8387T276	k2	k3	k2	-0.902567497546467	-103.779346352923	1.58238264153902	0.532767321824505	-0.142204841876648	-0.0599053204032679	205.8387	276
M205.8394T201	k2	k3	k2	-0.909002983200934	-116.401266413612	1.56544272278115	0.807102434659502	-0.140682492980034	-0.0907520562277684	205.8394	201
M205.8394T207	k2	k3	k2	-0.852650133972034	-166.833666292977	1.48621328870515	0.68152006238275	-0.133562338316434	-0.0766313473553136	205.8394	207
M205.8394T217	k2	k3	k2	-0.870819533520123	-187.600469463714	1.4987810381009	0.96524253509229	-0.134691771089932	-0.108533614887539	205.8394	217
M205.8394T231	k2	k3	k2	-0.945011730111604	-170.237778645845	1.6361415818379	0.114553034130569	-0.147036025816597	-0.0128805501607298	205.8394	231
M205.8394T245	k2	k3	k2	-0.950426683889362	-239.679842293578	1.65081218840326	0.341108733182418	-0.148354437199594	-0.0383548823596517	205.8394	245
M205.8398T239	k2	k3	k2	-0.626473017851416	-102.137197258737	1.07605516663695	0.265669799915904	-0.0967024351792246	-0.0298723923812219	205.8398	239
M205.8398T264	k2	k3	k2	-0.927358475171244	-155.835723473281	1.59402589910753	0.362110675804707	-0.143251192840058	-0.0407163787396675	205.8398	264
M205.839T273	k2	k3	k2	-0.936394235606369	-168.174695081284	1.64433401499288	0.325227134391085	-0.147772259664723	-0.0365691266927072	205.839	273
M205.8401T322	k2	k3	k2	-0.624361901303171	-127.750158551029	1.0770718985785	0.0428732405396845	-0.0967938063818547	-0.00482074464038204	205.8401	322
M206.8403T273	k2	k3	k2	-0.951488083059626	-30.4691449827951	1.64111774190814	0.187594487803161	-0.147483221101331	0.021093463201253	206.8403	273
M207.0654T373	k2	k3	k3	0.00458837716437331	1.02576272367803	0.0240197532978575	0.0530110548304681	0.00215859623960218	0.00596065879877756	207.0654	373
M207.0661T267	k2	k3	k3	0.252971192574011	6.54594861453966	0.545178885926209	0.529965976131002	0.0489938875923339	0.059590332031318	207.0661	267
M207.066T243	k2	k3	k2	-0.00293192740263946	-0.101547663945536	0.0345808987611149	0.0808176913153454	-0.0031077004456355	0.0090872872531265	207.066	243
M207.1386T512	k2	k3	k2	-0.537152828160464	-6.17524269162538	1.01597160367156	1.15260321735164	-0.0913028729326561	0.129600788570948	207.1386	512
M207.8358T251	k2	k3	k2	-0.942216976378701	-141.639273781154	1.6220648848302	0.459620286145777	-0.145770987626985	-0.0516805355311828	207.8358	251
M207.8364T207	k2	k3	k2	-0.881759160168501	-177.028778047519	1.5379045708496	0.688993527398264	-0.138207706895935	-0.0774716772665847	207.8364	207
M207.8364T217	k2	k3	k2	-0.92974777642662	-187.34074743241	1.60520978991095	0.770080154290747	-0.144256261640433	-0.0865892041219848	207.8364	217
M207.8364T245	k2	k3	k2	-0.938843216869874	-235.252264585888	1.63010070461133	0.427609300529646	-0.146493147015825	-0.0480811624630456	207.8364	245
M207.8365T363	k2	k3	k2	-0.923946954148824	-252.194460853566	1.59977158708069	0.646530360375971	-0.143767543707571	-0.0726970420335217	207.8365	363
M207.8366T347	k2	k3	k2	-0.683323730037861	-120.222041770659	1.17696650522712	0.37007351314899	-0.105771089353678	-0.0416117345599059	207.8366	347
M207.8368T238	k2	k3	k2	-0.819001088183014	-151.547550122376	1.40795309249696	1.02150372477685	-0.126529286679697	-0.114859724722467	207.8368	238
M207.9308T206	k2	k3	k2	-0.978898528311978	-45.5265395499163	1.68170449360935	0.233405193743224	-0.151130652801127	-0.0262445017594012	207.9308	206
M207.9308T302	k2	k3	k2	-0.780022048588356	-24.8593613774728	1.34129570854079	0.231598654194583	-0.120538951285106	-0.0260413711880442	207.9308	302
M207.9308T311	k2	k3	k2	-0.940661649058586	-50.7131702718702	1.61577777419165	0.303606586790547	-0.145205980434195	0.0341380732510868	207.9308	311
M208.0692T243	k2	k3	k3	0.00447244413242233	0.0460533608826287	0.201238395921939	0.127564900239081	0.0180848004271309	-0.0143436278990667	208.0692	243
M210.9378T464	k2	k3	k2	-0.769878977999783	-146.818260940226	1.32882961781063	1.95608684142574	-0.119418654326224	-0.219945939197121	210.9378	464
M210.9385T503	k2	k3	k2	-0.757144704272882	-105.275908772466	1.30723181368873	2.08384718356321	-0.117477712711085	-0.234311542936415	210.9385	503
