featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M208.0692T243	k1	k4	k4	1	0.74351049578851	0.0181238068638976	0.201748527841644	0.0769451273153271	0.0181238068638976	0.00872980501240578	208.0692	243
M210.9378T464	k1	k4	k4	1	0.0239685201726575	0.000668772809621828	0.00744456894817674	0.342262883999908	0.000668772809621828	-0.038831415900558	210.9378	464
M210.9385T503	k1	k4	k4	1	0.0157287778567282	0.000312982168090913	0.00348401923101539	0.250753791373935	0.000312982168090913	-0.0284492570380073	210.9385	503
M210.9388T632	k1	k4	k4	1	0.0708073627935624	0.00208923790866095	0.0232567404601364	0.379327685037987	0.00208923790866095	-0.0430366007793878	210.9388	632
M210.9391T578	k1	k4	k4	1	0.0288429578197778	0.000712381837748088	0.00793001095774721	0.318664692426739	0.000712381837748087	-0.0361540844272481	210.9391	578
M211.0388T319	k1	k4	k1	1	-0.815497386715734	-0.125179858745468	1.39346288596965	0.181289253054449	-0.125179858745468	-0.020568161821662	211.0388	319
M211.0395T228	k1	k4	k1	1	-0.868361159393537	-0.0736296504792076	0.819622152300978	0.335126835371524	-0.0736296504792076	0.0380217959121532	211.0395	228
M211.039T418	k1	k4	k1	1	-0.804420565207065	-0.16640131241396	1.85232716628135	0.868701067039112	-0.16640131241396	0.098558429804686	211.039	418
M211.0607T263	k1	k4	k4	1	0.132984724915911	0.00210556564032383	0.0234384956427377	0.0738685042568768	0.00210556564032383	0.00838074691952779	211.0607	263
M211.0755T367	k1	k4	k1	1	-0.840682572854461	-0.148564852499139	1.65377729446111	0.656421438225192	-0.148564852499139	0.0744742566762564	211.0755	367
M212.0743T273	k1	k4	k4	1	0.365090643595273	0.00543080015425135	0.0604539622580575	0.0784824838711193	0.00543080015425135	-0.00890422571238864	212.0743	273
M212.1367T256	k1	k4	k4	1	0.405534336861714	0.0032148337637173	0.0357865201255018	0.0322916708817308	0.0032148337637173	-0.00366364967032991	212.1367	256
M217.0506T407	k1	k4	k4	1	0.539171465686484	0.0297816259609157	0.331519709929921	0.129428331671894	0.0297816259609157	0.014684283956621	217.0506	407
M217.8836T288	k1	k4	k4	1	0.701432064574083	0.0121475545757816	0.135222763680065	0.00157118267555227	0.0121475545757816	-0.000178258440462793	217.8836	288
M219.1389T250	k1	k4	k1	1	-0.651691864421479	-0.0138314096718045	0.15396690994428	0.0598265808175324	-0.0138314096718045	0.00678762129999048	219.1389	250
M221.0817T230	k1	k4	k4	1	0.125932832564091	0.00213177520717268	0.023730252312119	0.0919042561243322	0.00213177520717268	0.0104269921146235	221.0817	230
M221.0819T313	k1	k4	k4	1	0.741376721528533	0.0469287710064859	0.522396345043598	0.530246974270559	0.0469287710064858	0.0601591400951268	221.0819	313
M221.1545T359	k1	k4	k4	1	0.756409833460832	0.0701727910065338	0.781141477969989	0.52702513182431	0.0701727910065338	0.0597936061449238	221.1545	359
M221.1907T677	k1	k4	k1	1	-0.705584569881491	-0.0258888526120042	0.288186579188581	0.221533056837495	-0.0258888526120042	0.0251340202748396	221.1907	677
M222.9577T319	k1	k4	k4	1	0.124269264968678	0.0025755876939023	0.028670633574612	0.285324348352068	0.0025755876939023	-0.0323714575998776	222.9577	319
M222.9579T348	k1	k4	k4	1	0.112286251945735	0.00261221396687008	0.0290783457460706	0.325293812563981	0.00261221396687008	-0.0369061908727256	222.9579	348
M222.9585T217	k1	k4	k4	1	0.158907464206554	0.00618266196866256	0.0688234519208483	0.512338165426017	0.00618266196866256	-0.0581272972134248	222.9585	217
M222.9585T226	k1	k4	k4	1	0.261366523071537	0.00956976738271358	0.106527645971298	0.420707483276818	0.00956976738271358	-0.0477313434184806	222.9585	226
M222.9585T465	k1	k4	k4	1	0.0419117845370589	0.00125443207485149	0.0139639440145855	0.407798550931111	0.00125443207485148	-0.046266761238578	222.9585	465
M222.9586T206	k1	k4	k4	1	0.210510161560501	0.0073234214915884	0.0815220287761377	0.416321336879843	0.0073234214915884	-0.0472337134302353	222.9586	206
M222.9586T239	k1	k4	k4	1	0.191818059126007	0.00931552797590171	0.103697532715908	0.622932675942678	0.00931552797590171	-0.0706747910696159	222.9586	239
M222.9586T326	k1	k4	k4	1	0.119391561401728	0.00385726484294635	0.0429378612012203	0.451835545221602	0.00385726484294634	-0.0512629759035167	222.9586	326
M222.9586T818	k1	k4	k4	1	0.0532990924847308	0.00148664930538949	0.0165489133177969	0.386635231170601	0.00148664930538949	-0.0438656780073122	222.9586	818
M222.9586T827	k1	k4	k1	1	-0.0336853036134708	-0.000743377560831658	0.00827504561566747	0.267901436575214	-0.000743377560831658	-0.0303947421421597	222.9586	827
M222.9587T335	k1	k4	k4	1	0.104442279458027	0.00357531239645896	0.0397992550889751	0.472694884115256	0.00357531239645896	-0.0536295710029444	222.9587	335
M222.958T245	k1	k4	k4	1	0.131803777015155	0.00321715757919982	0.035812388109866	0.327221117062643	0.00321715757919982	-0.0371248530942317	222.958	245
M222.958T307	k1	k4	k4	1	0.0911864007569117	0.00253436632324105	0.0282117702183109	0.388110978861829	0.00253436632324105	-0.0440331088770947	222.958	307
M223.0971T254	k1	k4	k1	1	-0.387178512574764	-0.00502357321141624	0.0559208397837667	0.0196289742847679	-0.00502357321141623	0.00222700415319759	223.0971	254
M223.0972T392	k1	k4	k1	1	-0.966428457653378	-0.392330933980247	4.3673047804831	0.989639522969345	-0.392330933980247	0.112279495395308	223.0972	392
M223.1701T415	k1	k4	k1	1	-0.592662463482857	-0.0282023670181257	0.31393989520439	0.10387609914702	-0.0282023670181257	0.0117852568790562	223.1701	415
M223.2066T590	k1	k4	k1	1	-0.335999205223663	-0.0442535077692861	0.492616154615225	0.395126615448836	-0.044253507769286	0.0448290675242418	223.2066	590
M224.0475T263	k1	k4	k1	1	-0.641859187422739	-0.0377095514387399	0.419770887290202	0.243969719652619	-0.0377095514387399	-0.0276795705694339	224.0475	263
M224.9538T465	k1	k4	k4	1	0.0474047875067076	0.000350126412129051	0.00389749729380653	0.0985194939713688	0.000350126412129051	-0.0111775235456608	224.9538	465
M225.0555T347	k1	k4	k1	1	-0.350509599573378	-0.00202103422605972	0.022497518478711	0.0291940266329007	-0.00202103422605972	-0.0033122066195014	225.0555	347
M225.1492T219	k1	k4	k1	1	-0.647919846626125	-0.0202077229308702	0.224946027230957	0.0302950700435292	-0.0202077229308702	-0.00343712543659025	225.1492	219
M226.063T307	k1	k4	k1	1	-0.278722893671298	-0.0164634196795081	0.183265619001726	0.00812198110320907	-0.0164634196795081	-0.000921478900865189	226.063	307
M227.0337T239	k1	k4	k1	1	-0.628107177713097	-0.0561946380992755	0.62554106840028	0.219336290937809	-0.0561946380992755	0.0248847863255139	227.0337	239
M227.0337T297	k1	k4	k1	1	-0.858853285901006	-0.137866251356725	1.53468382548653	0.525798355133591	-0.137866251356725	0.0596544222657438	227.0337	297
M230.9242T307	k1	k4	k4	1	0.0617349380239888	0.00264968786376233	0.0294954934009356	0.419001085633504	0.00264968786376233	-0.047537744171595	230.9242	307
M231.1021T437	k1	k4	k4	1	0.756758057410093	0.240859557323686	2.68117297163659	1.78379223751824	0.240859557323686	0.202380046138092	231.1021	437
M231.9313T509	k1	k4	k1	1	-0.0524542192740598	-0.000619942646221511	0.00690100689996793	0.145218014966869	-0.000619942646221511	-0.0164757015704732	231.9313	509
M233.0821T333	k1	k4	k4	1	0.793788221673728	0.284593614865332	3.1680067694048	3.31697343883884	0.284593614865332	0.376327031518527	233.0821	333
M234.0851T333	k1	k4	k4	1	0.806294445680358	0.109464687267166	1.21852653102305	1.22278944564246	0.109464687267166	0.138731506518153	234.0851	333
M235.0975T362	k1	k4	k4	1	0.779886588674246	0.235951159027758	2.62653422285161	2.53020859575832	0.235951159027758	0.287064671310035	235.0975	362
M235.8222T811	k1	k4	k4	1	0.21781550048474	0.011532245514293	0.12837333639058	0.588026946948989	0.011532245514293	-0.0667145635859181	235.8222	811
M236.1009T363	k1	k4	k4	1	0.770447288100027	0.0897200600196677	0.998735539545432	1.01785898022533	0.0897200600196677	0.115481132301971	236.1009	363
M238.8458T327	k1	k4	k4	1	0.239498941252529	0.00481458344676017	0.0535944313382363	0.263884147972112	0.00481458344676017	-0.0299389608937914	238.8458	327
M239.0703T450	k1	k4	k1	1	-0.551756868488881	-0.0287790851243674	0.32035974009612	0.0587196960947322	-0.0287790851243674	0.00666203975716378	239.0703	450
M239.0705T263	k1	k4	k1	1	-0.816168584665035	-0.0761332081819763	0.847490970628894	0.0476411002933576	-0.0761332081819763	-0.00540511830506302	239.0705	263
M239.0713T322	k1	k4	k1	1	-0.913001765569106	-0.131602271503995	1.46495516841088	0.118662541118085	-0.131602271503995	0.0134628518059664	239.0713	322
M239.092T226	k1	k4	k1	1	-0.453911961821915	-0.00822410529899491	0.091548158140661	0.18485652033138	-0.00822410529899491	-0.0209728859262453	239.092	226
M239.2014T293	k1	k4	k1	1	-0.524178634939784	-0.0499956348466483	0.556535710436863	0.279799003772652	-0.0499956348466483	0.0317445799470929	239.2014	293
M239.201T299	k1	k4	k1	1	-0.47437977633562	-0.0160434312574594	0.178590439747435	0.0139115779332659	-0.0160434312574594	-0.00157833727761092	239.201	299
M241.0506T270	k1	k4	k1	1	-0.581784975452891	-0.0263365736815265	0.293170469567579	0.0118748740849809	-0.0263365736815265	-0.00134726315915919	241.0506	270
M241.0507T327	k1	k4	k1	1	-0.514683803140566	-0.0576141237867091	0.641342337409744	0.429510037739025	-0.0576141237867091	0.04873003673081	241.0507	327
M241.0508T258	k1	k4	k1	1	-0.493956636328309	-0.00575270225130924	0.064037275337824	0.0770612496119497	-0.00575270225130924	-0.00874297966091801	241.0508	258
M241.0881T263	k1	k4	k1	1	-0.729938681476303	-0.0192796543333303	0.214615058980423	0.0981355845615968	-0.0192796543333303	-0.0111339671255641	241.0881	263
M242.0543T326	k1	k4	k1	1	-0.56788717168111	-0.0188398614910651	0.209719423138097	0.137881224614881	-0.0188398614910651	0.0156433064413147	242.0543	326
M243.0659T229	k1	k4	k1	1	-0.826673810135125	-0.0434846629252868	0.484057615199068	0.0013115166204157	-0.0434846629252868	0.000148798043050061	243.0659	229
M243.1968T424	k1	k4	k1	1	-0.73685080675443	-0.230033373578537	2.56065929318431	1.44841014050597	-0.230033373578537	0.164329289531108	243.1968	424
M243.1969T605	k1	k4	k1	1	-0.762271162057264	-0.067252469251213	0.748633373056693	0.482994207650136	-0.067252469251213	0.0547980801646841	243.1969	605
M246.9633T231	k1	k4	k1	1	-0.191252071057694	-0.00282509225206808	0.0314480399814303	0.06536878595085	-0.00282509225206808	0.00741641186595242	246.9633	231
M247.1344T557	k1	k4	k4	1	0.685012509162031	0.0632847506789687	0.704465975619084	0.869449094072732	0.0632847506789687	0.0986432971689409	247.1344	557
M247.1344T570	k1	k4	k4	1	0.665058293119623	0.0734289140410072	0.81738761729433	1.12681701440634	0.0734289140410072	0.127842959829234	247.1344	570
M249.1135T417	k1	k4	k4	1	0.8323212316761	0.47200898825418	5.25425586486448	4.75011698916182	0.47200898825418	0.538924250934843	249.1135	417
M249.1136T427	k1	k4	k4	1	0.511879845830328	0.185624897113525	2.06631807570238	4.23155899814427	0.185624897113525	0.480091283765181	249.1136	427
M249.1864T510	k1	k4	k1	1	-0.544988616326201	-0.0214598014463387	0.238883772161416	0.188392365881321	-0.0214598014463387	0.0213740450805926	249.1864	510
M349.2383T700	k1	k4	k1	1	-0.545536475247335	-0.0302025262131118	0.336205039391134	0.330696132087472	-0.0302025262131118	0.0375191107248367	349.2383	700
M200.005T296	k2	k3	k3	1	0.471377502556683	0.017386697403473	0.193362395247357	0.0302689774299667	0.017386697403473	0.00359715408109649	200.005	296
M200.1286T209	k2	k3	k3	1	0.379000346706206	0.00697216361953687	0.0775394099434222	0.0188242415006063	0.00697216361953687	0.00223706589672945	200.1286	209
M200.1286T214	k2	k3	k2	1	-0.219682805443345	-0.00263774275675769	0.0293350856495122	0.0170001898803209	-0.00263774275675769	-0.00202029627690263	200.1286	214
M200.8062T276	k2	k3	k2	1	-0.287442168973041	-0.00769150997820766	0.0855394649105757	0.0396665764379863	-0.00769150997820766	0.00471396127097992	200.8062	276
M201.1135T595	k2	k3	k2	1	-0.101927580256191	-0.00147086520112404	0.0163579092552976	0.00443209330562572	-0.00147086520112404	0.000526708328982013	201.1135	595
M201.7354T319	k2	k3	k3	1	0.238627251477329	0.0616934873583649	0.686110778254707	2.48567904823995	0.0616934873583649	0.295397178624882	201.7354	319
M201.8009T418	k2	k3	k2	1	-0.194855551981413	-0.0274462904772532	0.305237984200283	0.937546916070819	-0.0274462904772532	-0.111417728701491	201.8009	418
M201.8011T348	k2	k3	k3	1	0.154534773034652	0.0227220685178098	0.252698571305476	0.0977733164290918	0.0227220685178098	0.0116193447574827	201.8011	348
M201.8011T521	k2	k3	k3	1	0.245716547686079	0.0522633221986228	0.581235235732084	1.19282661031166	0.0522633221986228	-0.141755073135545	201.8011	521
M201.8013T369	k2	k3	k3	1	0.122489595223464	0.0129992753000974	0.14456862911783	0.0573692122898655	0.0129992753000974	-0.00681773596730346	201.8013	369
M201.8014T535	k2	k3	k3	1	0.464958735513212	0.0995435769120123	1.10705236403041	1.54745776193106	0.0995435769120124	-0.183899308013753	201.8014	535
M201.8015T228	k2	k3	k3	1	0.474006086488374	0.0634307642683674	0.705431527717967	0.196981973808207	0.0634307642683675	-0.0234092649025248	201.8015	228
M201.8016T454	k2	k3	k3	1	0.298000181139738	0.0514924118936686	0.572661723487198	0.729847171608122	0.0514924118936687	-0.0867347678989556	201.8016	454
M201.8017T217	k2	k3	k3	1	0.744557633655753	0.0997280421291687	1.10910385405186	0.29556531856815	0.0997280421291687	-0.0351248731272114	201.8017	217
M201.8017T476	k2	k3	k3	1	0.669916804212009	0.161635479934067	1.79759403593026	0.675785855353758	0.161635479934067	-0.0803101410729001	201.8017	476
M201.8018T251	k2	k3	k2	1	-0.215293916017811	-0.0148138139319479	0.164748628112544	0.0634749081008245	-0.0148138139319479	-0.00754333459894344	201.8018	251
M201.801T459	k2	k3	k2	1	-0.426484760789422	-0.0539028178274959	0.599468531822759	0.755106207298244	-0.053902817827496	-0.0897365423568972	201.801	459
M201.8021T276	k2	k3	k3	1	0.0334280478146974	0.00223646050661328	0.0248723118830192	0.123377153864619	0.00223646050661328	0.0146620953273039	201.8021	276
M201.8022T437	k2	k3	k3	1	0.274232660725922	0.05392814640007	0.599750218065261	0.249100651601392	0.05392814640007	-0.0296030292924477	201.8022	437
M202.95T726	k2	k3	k3	1	0.488451774224058	0.00656174488931579	0.0729750267895477	0.0438961940526468	0.00656174488931579	-0.00521660746374463	202.95	726
M203.0345T357	k2	k3	k2	1	-0.0771805725088294	-0.000150785209289028	0.00167692509735497	0.00141809369915234	-0.000150785209289028	-0.000168525730645691	203.0345	357
M203.7984T363	k2	k3	k2	1	-0.0608255890035965	-0.00223175957645582	0.0248200315048632	0.0638437524427277	-0.00223175957645582	-0.00758716792409743	203.7984	363
M203.7987T252	k2	k3	k2	1	-0.288514003724655	-0.00893266639450634	0.0993427175906505	0.0392851593728305	-0.00893266639450634	0.00466863380804533	203.7987	252
M203.7988T212	k2	k3	k3	1	0.762653696466776	0.0261031046210605	0.290300033168598	0.110058965748469	0.0261031046210605	-0.0130793667780603	203.7988	212
M203.7989T238	k2	k3	k2	1	-0.0402123667712952	-0.00132979344167581	0.0147890101897845	0.163838198451694	-0.00132979344167581	-0.019470470899243	203.7989	238
M205.8387T251	k2	k3	k2	1	-0.94572262582911	-0.102815874208062	1.14344451076434	0.179288345531908	-0.102815874208062	-0.0213065606631513	205.8387	251
M205.8387T276	k2	k3	k2	1	-0.911489535298586	-0.0850659619619839	0.946042700191247	0.177264901328006	-0.0850659619619839	-0.0210660953024439	205.8387	276
M205.8394T201	k2	k3	k2	1	-0.920355741151627	-0.0956579374012673	1.06383906449284	0.334900621994238	-0.0956579374012673	-0.0397994660359973	205.8394	201
M205.8394T207	k2	k3	k2	1	-0.867578489743099	-0.137782637732634	1.53231980963556	0.560611851319661	-0.137782637732634	-0.0666229050370599	205.8394	207
M205.8394T217	k2	k3	k2	1	-0.896263082451744	-0.15671629518458	1.74288638652728	0.659664324073567	-0.15671629518458	-0.0783942642590158	205.8394	217
M205.8394T231	k2	k3	k2	1	-0.94382907302388	-0.13800187433883	1.5347580021408	0.0976262764094185	-0.13800187433883	-0.0116018705759358	205.8394	231
M205.8394T245	k2	k3	k2	1	-0.95143321674476	-0.194744001120373	2.16580329448694	0.492506765231253	-0.194744001120373	-0.0585293217988033	205.8394	245
M205.8398T239	k2	k3	k2	1	-0.629600380175608	-0.0833142783277443	0.926561729459882	0.149673672526742	-0.0833142783277443	-0.0177871638778668	205.8398	239
M205.8398T264	k2	k3	k2	1	-0.922693165698756	-0.12584894225613	1.399601796091	0.283127412219855	-0.12584894225613	-0.0336467569376381	205.8398	264
M205.839T273	k2	k3	k2	1	-0.939709880383523	-0.136983607800501	1.52343357103796	0.212169218087834	-0.136983607800501	-0.0252141113948607	205.839	273
M205.8401T322	k2	k3	k2	1	-0.630209018142691	-0.10466044008247	1.16395845124367	0.102329739784493	-0.10466044008247	-0.0121608284235896	205.8401	322
M206.8403T273	k2	k3	k2	1	-0.940567801040682	-0.0244466813023875	0.271878479436478	0.0219778507476081	-0.0244466813023875	0.0026118396531037	206.8403	273
M207.0654T373	k2	k3	k3	1	0.00538319526892844	0.000976789148670631	0.0108631492833625	1.1200254795201	0.000976789148670628	0.133103413681862	207.0654	373
M207.0661T267	k2	k3	k3	1	0.253577654433154	0.00532580662616914	0.059229806671312	0.104921848981897	0.00532580662616914	0.012468873721772	207.0661	267
M207.066T243	k2	k3	k3	1	0.00345897576620725	9.72382498524741e-05	0.00108141416767164	0.15916432557665	9.72382498524747e-05	0.018915029575667	207.066	243
M207.1386T512	k2	k3	k2	1	-0.48160311774947	-0.00449384763115577	0.0499773546218944	0.0587545187579096	-0.00449384763115577	0.00698236527553245	207.1386	512
M207.8358T251	k2	k3	k2	1	-0.944913495510486	-0.115291611044219	1.28219072007221	0.306888411497753	-0.115291611044219	-0.0364705053024838	207.8358	251
M207.8364T207	k2	k3	k2	1	-0.899234669091938	-0.146534478679801	1.62965151611767	0.453417914187856	-0.146534478679801	-0.0538840172000122	207.8364	207
M207.8364T217	k2	k3	k2	1	-0.946944415583558	-0.154868993945717	1.72234202528368	0.444374950730954	-0.154868993945717	-0.0528093547678417	207.8364	217
M207.8364T245	k2	k3	k2	1	-0.945624862984507	-0.192323570004363	2.13888499325571	0.412146948668072	-0.192323570004363	-0.0489793909240248	207.8364	245
M207.8365T363	k2	k3	k2	1	-0.931711245314825	-0.20641570270252	2.29560759959237	0.628433513152043	-0.20641570270252	-0.0746828062415707	207.8365	363
M207.8366T347	k2	k3	k2	1	-0.705455586654584	-0.100739586366018	1.1203535245325	0.14578115597125	-0.100739586366018	-0.017324578650278	207.8366	347
M207.8368T238	k2	k3	k2	1	-0.850719569384973	-0.1277684876049	1.42094960457991	0.543114262242307	-0.1277684876049	-0.0645434980235728	207.8368	238
M207.9308T206	k2	k3	k2	1	-0.969171356206503	-0.0365847781017429	0.406869698090737	0.0393516686980551	-0.0365847781017429	-0.00467653775165281	207.9308	206
