featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt	level1Level2Sig
M221.1545T359	k3	k4	k4	0.862025541733778	186.103257624088	1.60060060920077	0.287688380694334	0.14933973075749	-0.0297450100505327	221.1545	359	1
M221.1907T677	k3	k4	k3	-0.337626556482306	-24.0013332090207	0.624905282034007	0.210843485989648	-0.0583051049908641	0.0217997737507338	221.1907	677	0
M222.9577T319	k3	k4	k4	0.159390834203698	12.8952679616472	0.829410606603372	1.8604207943507	0.077385923737342	0.192354780170903	222.9577	319	0
M222.9579T348	k3	k4	k4	0.140086687624982	12.9178479126494	0.945840847596587	1.87019290157068	0.0882491339235723	0.193365149191618	222.9579	348	0
M222.9585T217	k3	k4	k4	0.203883156389819	30.5660670687612	0.935347427397274	1.77800802916703	0.0872700736019141	0.183833864161838	222.9585	217	0
M222.9585T226	k3	k4	k4	0.290783915780198	37.9845827852592	0.96582880870324	1.81627123103362	0.0901140568237013	0.18779001741815	222.9585	226	0
M222.9585T465	k3	k4	k4	0.0915870101204493	10.8281407607661	0.900302814232839	1.85359247401109	0.0840003303165542	0.1916487785707	222.9585	465	0
M222.9586T206	k3	k4	k4	0.262422579344038	34.0267631636541	0.998675258499595	1.85773014845859	0.0931787063938251	0.192076585796454	222.9586	206	0
M222.9586T239	k3	k4	k4	0.232511514947953	43.2038729776588	0.991223528481353	1.87796180117171	0.0924834427857739	0.19416840025152	222.9586	239	0
M222.9586T326	k3	k4	k4	0.165659706570001	21.8160947471436	0.925859697312852	1.887117358825	0.08638484648894	0.195115022265791	222.9586	326	0
M222.9586T818	k3	k4	k4	0.0800300376701776	8.65190635449805	0.917602115638959	1.8573447109491	0.0856143950616455	0.192036734195337	222.9586	818	0
M222.9586T827	k3	k4	k4	0.0767701309526471	6.55922291249696	0.93147675727144	1.84656284651799	0.0869089311463132	0.190921963188275	222.9586	827	0
M222.9587T335	k3	k4	k4	0.149756811347558	20.5950144147261	0.928978758656845	1.9103292740336	0.0866758621106076	0.197514975470385	222.9587	335	0
M222.958T245	k3	k4	k4	0.182506445400685	17.6089765380877	0.991523792778895	1.87679331213553	0.0925114581376944	0.194047586480587	222.958	245	0
M222.958T307	k3	k4	k4	0.130125400011436	14.4097068213614	0.980031615238717	1.84580351530068	0.0914392114511682	0.190843453536142	222.958	307	0
M223.0971T254	k3	k4	k3	-0.299598423001228	-10.4167916472407	0.553859245065409	0.154042753865158	-0.0516763457792985	-0.0159269667091602	223.0971	254	0
M223.0972T392	k3	k4	k3	-0.709238857718769	-693.637575715692	1.30509430405307	0.106088281708149	-0.121768310507979	-0.0109688024175207	223.0972	392	1
M223.1701T415	k3	k4	k3	-0.607249656260953	-58.3340731817922	1.12977606042895	0.197318512803503	-0.105410713772603	-0.0204013840681747	223.1701	415	1
M223.2066T590	k3	k4	k3	-0.265819100343483	-16.7839103662304	0.704288414542847	0.196681353798036	-0.0657117344569592	0.0203355061867821	223.2066	590	0
M224.0475T263	k3	k4	k3	-0.651938419271287	-128.781039574964	1.23679219173755	0.237782307188347	-0.115395565799066	-0.0245850635332786	224.0475	263	1
M224.9538T465	k3	k4	k4	0.0653048953085558	1.83374877278916	0.941328915004688	1.55470484946339	0.0878281601999609	0.16074584333677	224.9538	465	0
M225.0555T347	k3	k4	k3	-0.172969211849726	-6.25699669859165	0.321452137968352	0.0669831366686725	-0.0299922263303297	-0.00692559799814365	225.0555	347	0
M225.1492T219	k3	k4	k3	-0.40394095458279	-43.7952263459767	0.743287009454027	0.133612743514941	-0.0693503933644204	0.0138146434316853	225.1492	219	1
M226.063T307	k3	k4	k3	-0.276807136474883	-56.1872616871641	0.520211182345383	0.140251697708286	-0.0485369038734073	-0.0145010658681058	226.063	307	1
M227.0337T239	k3	k4	k3	-0.494868693408774	-93.5625109086236	0.910562485634209	0.0633311113381065	-0.0849575813359113	-0.00654800356801648	227.0337	239	1
M227.0337T297	k3	k4	k3	-0.652210446944727	-185.672658064226	1.22927820970004	0.200578754535163	-0.114694493933949	0.0207384707549618	227.0337	297	1
M230.9242T307	k3	k4	k4	0.204644658872228	29.0126342447341	0.855216806782367	1.35247345140133	0.0797937017704451	0.139836500549372	230.9242	307	0
M231.1021T437	k3	k4	k4	0.880844216330968	651.101807919261	1.64515770337497	0.114826202089012	0.153497010474279	-0.0118722435955142	231.1021	437	0
M231.9313T509	k3	k4	k3	-0.00415351646735844	-0.197972148048873	0.00933797372934194	0.36895163165407	-0.000871254499432417	0.0381470741544164	231.9313	509	0
M233.0821T333	k3	k4	k4	0.921579767708613	768.598043934173	1.72307677607053	0.389522112743777	0.16076703978099	-0.0402739211451808	233.0821	333	0
M234.0851T333	k3	k4	k4	0.920095229872724	289.943152748031	1.72259657238751	0.383885615321273	0.160722235669134	-0.0396911458795356	234.0851	333	0
M235.0975T362	k3	k4	k4	0.947062247272007	664.036855976086	1.76736220123623	0.313681938548915	0.164898972152319	-0.0324325660712783	235.0975	362	1
M235.8222T811	k3	k4	k4	0.298912453830818	52.9896131699369	1.00944081548848	1.77600365814067	0.0941831577059966	0.183626625912659	235.8222	811	0
M236.1009T363	k3	k4	k4	0.932912591235029	252.216781652633	1.7370391111101	0.525788927860286	0.162069757862921	-0.0543629774199325	236.1009	363	1
M238.8458T327	k3	k4	k4	0.250032735634631	18.2480666906175	0.974209800645389	1.89786556696001	0.0908960227138343	0.19622631344213	238.8458	327	0
M239.0703T450	k3	k4	k3	-0.300392068851162	-41.5828931512653	0.555455758121168	0.0248863571667626	-0.0518253041318864	-0.00257307904566713	239.0703	450	0
M239.0705T263	k3	k4	k3	-0.671926723867499	-221.272124644946	1.33109974438325	0.260508133179624	-0.124194678107	-0.0269347584388765	239.0705	263	1
M239.0713T322	k3	k4	k3	-0.842106639352595	-214.949667254006	1.61474160714348	0.0770411912397043	-0.150659118500607	0.00796553201835707	239.0713	322	1
M239.092T226	k3	k4	k3	-0.248781451243364	-43.8613981074717	0.461453361402536	0.311376241971439	-0.0430546635761959	0.0321941728219403	239.092	226	1
M239.2014T293	k3	k4	k3	-0.28540719574734	-55.0408615594442	0.534253047887466	0.147424142375551	-0.0498470423347656	0.0152426475691108	239.2014	293	0
M239.201T299	k3	k4	k3	-0.0780922485815574	-9.06732638024389	0.15910476787457	0.258809578688654	-0.0148448420299462	0.0267591395269019	239.201	299	0
M241.0506T270	k3	k4	k3	-0.36877481687529	-36.3996452799611	0.74225509751818	0.0464360297347208	-0.0692541135993252	0.00480116773514624	241.0506	270	0
M241.0507T327	k3	k4	k3	-0.288148483167593	-60.574488208227	0.533323799196685	0.174448803754462	-0.0497603412873649	0.0180368126389265	241.0507	327	0
M241.0508T258	k3	k4	k3	-0.252235249110553	-27.6273472884381	0.466167268616684	0.109776283792294	-0.043494481998187	-0.0113501165977964	241.0508	258	1
M241.0881T263	k3	k4	k3	-0.600536060118728	-74.8125539857967	1.18095090893116	0.118819979353431	-0.110185445240869	-0.0122851728371576	241.0881	263	1
M242.0543T326	k3	k4	k3	-0.298732541983177	-25.2614189810431	0.550483197768998	0.170918746646605	-0.0513613527751897	0.0176718288884576	242.0543	326	1
M243.0659T229	k3	k4	k3	-0.660997307348233	-98.9065843614331	1.23237562783664	0.029534739346163	-0.114983490194418	-0.00305368995637294	243.0659	229	1
M243.1968T424	k3	k4	k3	-0.467282558882582	-269.162431828202	0.872135749125958	0.104862245877716	-0.0813722781371971	0.0108420387018276	243.1968	424	1
M243.1969T605	k3	k4	k3	-0.355304078515019	-42.8852627846188	0.859296315700831	0.288556531083542	-0.0801743293673634	0.0298347708604411	243.1969	605	0
M246.9633T231	k3	k4	k3	-0.0494357727709028	-0.748958031691602	0.0919982777539021	0.439921100532444	-0.00858365163110916	-0.0454848316264886	246.9633	231	0
M247.1344T557	k3	k4	k4	0.782706650127211	167.412141053867	1.46162890475361	0.840150211528633	0.136373350009071	-0.0868657831281281	247.1344	557	0
M247.1344T570	k3	k4	k4	0.740750043407548	193.242735842443	1.38567502811156	0.898188672965985	0.129286678029497	-0.0928665629114649	247.1344	570	0
M249.1135T417	k3	k4	k4	0.942934834531784	1241.25367711661	1.76832928786057	0.424410348816696	0.164989203566245	-0.0438811260316963	249.1135	417	0
M249.1136T427	k3	k4	k4	0.606702612210582	507.295290679318	1.1239708501561	0.971799483972065	0.10486907425669	-0.100477417086108	249.1136	427	1
M249.1864T510	k3	k4	k3	-0.393228148765393	-18.0095678914864	0.773348453126107	0.15835043721251	-0.07215519543582	-0.0163723516918705	249.1864	510	0
M349.2383T700	k3	k4	k3	-0.050072889666263	-5.84552363619294	0.0961269451667459	0.184830114693323	-0.00896886582900279	0.0191101691556856	349.2383	700	0
