featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt	level1Level2Sig
M222.9577T319	k3	k4	k4	0.159390834203696	12.8952679616471	0.829410606603367	1.8604207943507	0.0773859237373415	0.192354780170903	222.9577	319	0
M222.9579T348	k3	k4	k4	0.140086687624981	12.9178479126494	0.945840847596581	1.87019290157068	0.0882491339235719	0.193365149191618	222.9579	348	0
M222.9585T217	k3	k4	k4	0.203883156389818	30.566067068761	0.93534742739727	1.77800802916703	0.0872700736019136	0.183833864161838	222.9585	217	0
M222.9585T226	k3	k4	k4	0.290783915780196	37.984582785259	0.965828808703235	1.81627123103362	0.0901140568237008	0.18779001741815	222.9585	226	0
M222.9585T465	k3	k4	k4	0.0915870101204487	10.828140760766	0.900302814232834	1.85359247401109	0.0840003303165537	0.1916487785707	222.9585	465	0
M222.9586T206	k3	k4	k4	0.262422579344036	34.0267631636539	0.99867525849959	1.85773014845859	0.0931787063938246	0.192076585796455	222.9586	206	0
M222.9586T239	k3	k4	k4	0.232511514947952	43.2038729776585	0.991223528481348	1.87796180117171	0.0924834427857735	0.19416840025152	222.9586	239	0
M222.9586T326	k3	k4	k4	0.16565970657	21.8160947471435	0.925859697312846	1.88711735882501	0.0863848464889395	0.195115022265792	222.9586	326	0
M222.9586T818	k3	k4	k4	0.080030037670177	8.65190635449799	0.917602115638953	1.8573447109491	0.085614395061645	0.192036734195337	222.9586	818	0
M222.9586T827	k3	k4	k4	0.0767701309526465	6.55922291249692	0.931476757271435	1.846562846518	0.0869089311463127	0.190921963188275	222.9586	827	0
M222.9587T335	k3	k4	k4	0.149756811347556	20.595014414726	0.92897875865684	1.9103292740336	0.0866758621106071	0.197514975470386	222.9587	335	0
M222.958T245	k3	k4	k4	0.182506445400684	17.6089765380876	0.991523792778889	1.87679331213553	0.092511458137694	0.194047586480588	222.958	245	0
M222.958T307	k3	k4	k4	0.130125400011435	14.4097068213614	0.980031615238712	1.84580351530068	0.0914392114511678	0.190843453536143	222.958	307	0
M223.0971T254	k3	k4	k3	-0.299598423001228	-10.4167916472407	0.55385924506541	0.15404275386516	-0.0516763457792986	-0.0159269667091604	223.0971	254	0
M223.0972T392	k3	k4	k3	-0.709238857718768	-693.637575715692	1.30509430405307	0.106088281708156	-0.121768310507979	-0.0109688024175215	223.0972	392	1
M223.1701T415	k3	k4	k3	-0.607249656260953	-58.3340731817923	1.12977606042895	0.197318512803509	-0.105410713772603	-0.0204013840681753	223.1701	415	1
M223.2066T590	k3	k4	k3	-0.265819100343483	-16.7839103662305	0.704288414542848	0.196681353798032	-0.0657117344569594	0.0203355061867817	223.2066	590	0
M224.0475T263	k3	k4	k3	-0.651938419271287	-128.781039574964	1.23679219173755	0.237782307188353	-0.115395565799066	-0.0245850635332792	224.0475	263	1
M224.9538T465	k3	k4	k4	0.0653048953085554	1.83374877278915	0.941328915004684	1.5547048494634	0.0878281601999605	0.160745843336771	224.9538	465	0
M225.0555T347	k3	k4	k3	-0.172969211849726	-6.25699669859165	0.321452137968353	0.0669831366686741	-0.0299922263303298	-0.00692559799814383	225.0555	347	0
M225.1492T219	k3	k4	k3	-0.403940954582791	-43.7952263459768	0.743287009454029	0.133612743514937	-0.0693503933644205	0.0138146434316849	225.1492	219	1
M226.063T307	k3	k4	k3	-0.276807136474883	-56.1872616871642	0.520211182345383	0.140251697708288	-0.0485369038734073	-0.0145010658681061	226.063	307	1
M227.0337T239	k3	k4	k3	-0.494868693408774	-93.5625109086237	0.910562485634211	0.0633311113381116	-0.0849575813359114	-0.00654800356801701	227.0337	239	1
M227.0337T297	k3	k4	k3	-0.652210446944728	-185.672658064226	1.22927820970004	0.200578754535156	-0.114694493933949	0.020738470754961	227.0337	297	1
M230.9242T307	k3	k4	k4	0.204644658872227	29.012634244734	0.855216806782364	1.35247345140133	0.0797937017704448	0.139836500549372	230.9242	307	0
M231.1021T437	k3	k4	k4	0.880844216330968	651.101807919262	1.64515770337497	0.114826202089002	0.153497010474279	-0.0118722435955132	231.1021	437	0
M231.9313T509	k3	k4	k3	-0.00415351646735901	-0.1979721480489	0.00933797372934315	0.368951631654069	-0.00087125449943253	0.0381470741544164	231.9313	509	0
M233.0821T333	k3	k4	k4	0.921579767708614	768.598043934174	1.72307677607054	0.389522112743766	0.16076703978099	-0.0402739211451797	233.0821	333	0
M234.0851T333	k3	k4	k4	0.920095229872725	289.943152748032	1.72259657238752	0.383885615321262	0.160722235669135	-0.0396911458795345	234.0851	333	0
M235.0975T362	k3	k4	k4	0.947062247272008	664.036855976087	1.76736220123623	0.313681938548904	0.16489897215232	-0.0324325660712772	235.0975	362	1
M235.8222T811	k3	k4	k4	0.298912453830817	52.9896131699367	1.00944081548847	1.77600365814067	0.0941831577059961	0.183626625912659	235.8222	811	0
M236.1009T363	k3	k4	k4	0.93291259123503	252.216781652633	1.73703911111011	0.525788927860275	0.162069757862921	-0.0543629774199314	236.1009	363	1
M238.8458T327	k3	k4	k4	0.25003273563463	18.2480666906174	0.974209800645383	1.89786556696001	0.0908960227138338	0.196226313442131	238.8458	327	0
M239.0703T450	k3	k4	k3	-0.300392068851162	-41.5828931512654	0.555455758121169	0.0248863571667658	-0.0518253041318865	-0.00257307904566746	239.0703	450	0
M239.0705T263	k3	k4	k3	-0.671926723867498	-221.272124644946	1.33109974438325	0.260508133179631	-0.124194678107	-0.0269347584388772	239.0705	263	1
M239.0713T322	k3	k4	k3	-0.842106639352595	-214.949667254006	1.61474160714348	0.0770411912396949	-0.150659118500608	0.0079655320183561	239.0713	322	1
M239.092T226	k3	k4	k3	-0.248781451243365	-43.8613981074719	0.461453361402538	0.311376241971435	-0.0430546635761961	0.03219417282194	239.092	226	1
M239.2014T293	k3	k4	k3	-0.28540719574734	-55.0408615594444	0.534253047887467	0.147424142375548	-0.0498470423347658	0.0152426475691105	239.2014	293	0
M239.201T299	k3	k4	k3	-0.0780922485815577	-9.06732638024395	0.159104767874571	0.258809578688652	-0.0148448420299463	0.0267591395269017	239.201	299	0
M241.0506T270	k3	k4	k3	-0.36877481687529	-36.3996452799611	0.742255097518181	0.0464360297347164	-0.0692541135993254	0.00480116773514579	241.0506	270	0
M241.0507T327	k3	k4	k3	-0.288148483167594	-60.5744882082272	0.533323799196686	0.174448803754458	-0.049760341287365	0.0180368126389262	241.0507	327	0
M241.0508T258	k3	k4	k3	-0.252235249110553	-27.6273472884382	0.466167268616685	0.109776283792296	-0.0434944819981871	-0.0113501165977966	241.0508	258	1
M241.0881T263	k3	k4	k3	-0.600536060118728	-74.8125539857968	1.18095090893116	0.118819979353438	-0.110185445240869	-0.0122851728371583	241.0881	263	1
M242.0543T326	k3	k4	k3	-0.298732541983177	-25.2614189810431	0.550483197769	0.170918746646601	-0.0513613527751898	0.0176718288884572	242.0543	326	1
M243.0659T229	k3	k4	k3	-0.660997307348233	-98.9065843614332	1.23237562783664	0.0295347393461701	-0.114983490194419	-0.00305368995637368	243.0659	229	1
M243.1968T424	k3	k4	k3	-0.467282558882582	-269.162431828202	0.872135749125959	0.104862245877711	-0.0813722781371973	0.0108420387018271	243.1968	424	1
M243.1969T605	k3	k4	k3	-0.355304078515019	-42.8852627846188	0.859296315700833	0.288556531083536	-0.0801743293673637	0.0298347708604405	243.1969	605	0
M246.9633T231	k3	k4	k3	-0.049435772770902	-0.748958031691591	0.0919982777539007	0.439921100532443	-0.00858365163110903	-0.0454848316264886	246.9633	231	0
M247.1344T557	k3	k4	k4	0.782706650127213	167.412141053868	1.46162890475362	0.840150211528623	0.136373350009072	-0.0868657831281271	247.1344	557	0
M247.1344T570	k3	k4	k4	0.74075004340755	193.242735842444	1.38567502811156	0.898188672965975	0.129286678029498	-0.092866562911464	247.1344	570	0
M249.1135T417	k3	k4	k4	0.942934834531785	1241.25367711661	1.76832928786058	0.424410348816685	0.164989203566246	-0.0438811260316953	249.1135	417	0
M249.1136T427	k3	k4	k4	0.606702612210584	507.29529067932	1.12397085015611	0.971799483972057	0.104869074256691	-0.100477417086107	249.1136	427	1
M249.1864T510	k3	k4	k3	-0.393228148765393	-18.0095678914864	0.773348453126108	0.158350437212514	-0.0721551954358201	-0.0163723516918709	249.1864	510	0
M349.2383T700	k3	k4	k3	-0.0500728896662634	-5.84552363619299	0.0961269451667468	0.184830114693322	-0.00896886582900287	0.0191101691556856	349.2383	700	0
