featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	cor_p_val_raw	cor_p_value	cor_ci_lower	cor_ci_upper	mz	rt	level1Level2Sig
M226.063T307	k1	k3	k1	1	-0.00145284160081065	-11648994.3669344	0.0411415282928046	0.212618512495189	-0.00386164936178428	0.0238469639745914	0.991641020157596	1	-0.266646711646791	0.263945536738925	226.063	307	0
M227.0337T239	k1	k3	k1	1	-0.200066414294412	-1892033932.23249	0.470068048513327	1.12570265647953	-0.0441217926232008	-0.126257071315823	0.127658506577775	1	-0.433111819585099	0.0580518751826113	227.0337	239	0
M227.0337T297	k1	k3	k1	1	-0.658983174492667	-14690655121.6594	2.37720657247116	0.127779386218898	-0.223130705745274	-0.0143315386045061	0	0	-0.737411411691588	-0.563022006819834	227.0337	297	0
M230.9242T307	k1	k3	k1	1	-0.522039388675341	-1604249172.95401	0.521819841931137	0.230508915574584	-0.0489793486819054	0.0258535239524527	9.42737266029781e-09	5.77470197398554e-06	-0.650903807801751	-0.363933736263255	230.9242	307	0
M231.1021T437	k1	k3	k1	1	-0.352972745787808	-3067474678.60308	0.400227566959118	0.390815017950316	-0.0375663859037162	-0.0438332088039669	0.00237960340963816	1	-0.541849688622249	-0.130158120212877	231.1021	437	0
M231.9313T509	k1	k3	k3	1	0.12317627458108	48783325.0650802	0.0260882112165634	0.14005352080379	0.00244870641356692	0.0157081865822866	0.364658322178847	1	-0.142884835700294	0.372634768169754	231.9313	509	0
M233.0821T333	k1	k3	k1	1	-0.246535527120554	-1978987325.10296	0.360545132131482	0.72923776572181	-0.0338416907967289	-0.0817901815039414	0.0532792905531765	1	-0.467603705116247	0.00355749335690164	233.0821	333	0
M234.0851T333	k1	k3	k3	1	0.291083065383177	280754730.12259	0.0978981682257381	0.201403269057905	0.00918897315039438	-0.0225890795924813	0.0181952477964396	1	0.050936239729144	0.499408666130623	234.0851	333	0
M235.0975T362	k1	k3	k1	1	-0.466297462082805	-7505865104.1805	0.98349038197587	0.963735174832287	-0.0923129296230429	-0.108091048731197	3.21721329221702e-06	0.00197069200706778	-0.615686750847304	-0.284552219436972	235.0975	362	0
M235.8222T811	k1	k3	k1	1	-0.389248235627212	-1308415338.11938	0.545249551763939	0.276911141325127	-0.0511785213372988	0.0310579259249248	0.000478935039487594	0.29336987277349	-0.56594078861372	-0.178368326539623	235.8222	811	0
M236.1009T363	k1	k3	k1	1	-0.540040025302543	-1640715343.02732	0.396874494708379	0.321613904506559	-0.0372516579425931	-0.0360717188004461	7.70418839834974e-10	4.71917187906109e-07	-0.662211499751329	-0.389899981772469	236.1009	363	0
M238.8458T327	k1	k3	k1	1	-0.396276236616574	-134135707.166408	0.157525738978229	0.0825258134467605	-0.0147857698688423	0.00925596777601046	0.000335495862523461	0.205506739723707	-0.570551419709606	-0.187849789619195	238.8458	327	0
M239.0703T450	k1	k3	k1	1	-0.242890210030897	-1110290764.52237	0.310076293392559	0.0116234660646384	-0.0291045561545956	0.001303670001499	0.057528745732494	1	-0.464948700503038	0.00791978676310854	239.0703	450	0
M239.0705T263	k1	k3	k3	1	0.015851954735723	243634395.916102	0.0474810036020037	0.877717121208888	0.00445668877324187	-0.0984433966906999	0.908961631151269	1	-0.250434676260036	0.279908771357217	239.0705	263	0
M239.0713T322	k1	k3	k1	1	-0.657032055632721	-8524298731.93627	1.80813889096822	0.369031211266842	-0.169716553664001	-0.0413899706911896	0	0	-0.73615741808506	-0.560188543935414	239.0713	322	0
M239.092T226	k1	k3	k3	1	0.2058487013235	972334164.640892	0.34181492054565	0.413684700206402	0.0320836250996614	-0.046398237043846	0.115823773121049	1	-0.0514032083792763	0.43748273954074	239.092	226	0
M239.2014T293	k1	k3	k1	1	-0.483213087740877	-6438323097.83606	1.55625104097084	0.670299933507833	-0.146073714043147	0.0751798052716317	7.06851891907334e-07	0.000432979490956471	-0.626420082716206	-0.308451388064057	239.2014	293	0
M239.201T299	k1	k3	k1	1	-0.221757716576501	-1137642095.36239	0.492706289713358	0.142482632059575	-0.0462466760028323	0.0159806319490008	0.0872222968335723	1	-0.44939028266838	0.0329161517390768	239.201	299	0
M241.0506T270	k1	k3	k1	1	-0.431029062672092	-1185580755.89167	0.565313419496808	0.124586560198803	-0.0530617674207728	-0.0139734361693757	4.42152476782809e-05	0.027083885112903	-0.593117409779014	-0.235361677841283	241.0506	270	0
M241.0507T327	k1	k3	k1	1	-0.295470284171307	-4396568862.60171	0.87080922760908	0.693450837482692	-0.0817363874793294	-0.0777763749051446	0.0161192540543265	1	-0.502480278961511	-0.0564198991917078	241.0507	327	0
M241.0508T258	k1	k3	k3	1	0.0717122293080032	131228871.480769	0.0741174529611174	0.394257266648735	0.00695685422494218	-0.0442192861014677	0.602581922209925	1	-0.195995642133731	0.329472032941	241.0508	258	0
M241.0881T263	k1	k3	k3	1	0.191670189713705	405738899.407561	0.213063858357763	0.349418001876979	0.0199987201931546	-0.0391901834184009	0.146269390847836	1	-0.0676390117060843	0.426723147513358	241.0881	263	0
M242.0543T326	k1	k3	k1	1	-0.204343817234472	-362907466.910303	0.208059658140745	0.197797177324928	-0.0195290131264468	-0.0221846259132782	0.118827996245193	1	-0.436347413536957	0.0531372025421785	242.0543	326	0
M243.0659T229	k1	k3	k1	1	-0.0359023921528368	-126301430.480698	0.0514487710671958	0.0886011946078752	-0.00482911360371048	-0.00993737314368414	0.795371807197819	1	-0.298038581580449	0.23126915971115	243.0659	229	0
M243.1968T424	k1	k3	k1	1	-0.703368602919787	-75357272597.316	5.56241327165455	1.61038798743532	-0.522102375672368	0.180618629444855	0	0	-0.766286190111424	-0.627089159518635	243.1968	424	0
M243.1969T605	k1	k3	k1	1	-0.875024487361332	-6988345015.57168	1.8956982354694	0.413344834185728	-0.17793509830349	0.0463601181958864	0	0	-0.889143393781695	-0.859241353702582	243.1969	605	0
M246.9633T231	k1	k3	k1	1	-0.233502152290151	-43759854.6751818	0.0581686802899885	0.000898905483901527	-0.00545986151800185	0.000100819850725122	0.0696195779804725	1	-0.458072480667314	0.0190860711756728	246.9633	231	0
M247.1344T557	k1	k3	k1	1	-0.0310637128063613	-18553096.2988378	2.3536253605842e-05	0.234585461863486	2.20917312718518e-06	-0.0263107430880367	0.822529989350212	1	-0.293698878838814	0.235932192405721	247.1344	557	0
M247.1344T570	k1	k3	k3	1	0.0985794775660169	236440062.31631	0.0616754983437479	0.612076929559987	0.00578902045451034	-0.0686496030736072	0.471413179625656	1	-0.168629883696739	0.352291436535816	247.1344	570	0
M249.1135T417	k1	k3	k3	1	0.344850682001213	5421736120.45674	0.902365598990478	2.04759413451896	0.0846983494302304	-0.229654995641845	0.00325036385087607	1	0.119537913084483	0.53638239492099	249.1135	417	0
M249.1136T427	k1	k3	k1	1	-0.589816715843596	-3140987395.96735	0.737779839561027	0.370862456092955	-0.0692499079349085	-0.0415953602825497	6.86117829218347e-14	4.20278918161351e-11	-0.693479994324003	-0.462228042311494	249.1136	427	0
M249.1864T510	k1	k3	k1	1	-0.484374464466183	-691471911.217861	0.436360858855528	0.350087816459029	-0.0409579493526448	-0.0392653087874027	6.32438781345002e-07	0.000387398017523858	-0.627155229237134	-0.310098838477392	249.1864	510	0
M349.2383T700	k1	k3	k1	1	-0.504943073545369	-2318262291.52552	0.882995151017692	0.0163390515010722	-0.0828801895038606	-0.00183256278088145	7.42016690313818e-08	4.54519557111691e-05	-0.640143721595456	-0.339405414940089	349.2383	700	1
M200.005T296	k1	k4	k1	1	-0.335036370637766	-412618345.345798	0.0727965936270711	0.0140728242775827	-0.00678975707385199	0.00149471248931785	0.105545254932994	1	-0.647215937553095	0.0733792423951515	200.005	296	0
M200.1286T209	k1	k4	k1	1	-0.0743687806276583	-31757169.93782	0.00784352942981825	0.0141600968957294	-0.0007315680140598	0.00150398194864927	0.757393042194889	1	-0.498447547382995	0.378429746802279	200.1286	209	0
M200.1286T214	k1	k4	k1	1	-0.173654763112855	-59710187.9748927	0.000740258616188208	0.0242475151506434	-6.90441121667356e-05	0.00257539375293158	0.455777307602489	1	-0.562483521071053	0.27807404093849	200.1286	214	0
M200.8062T276	k1	k4	k4	1	0.230720137078786	141281806.798664	0.0423329440425938	0.034366796496561	0.00394840461550517	-0.00365018982174615	0.3062181556237	1	-0.211849357676328	0.594764657950846	200.8062	276	0
M201.7354T319	k1	k4	k1	1	-0.572600504645548	-30195388928.7822	1.38159221455594	0.0543612335612743	-0.128861462392268	0.00577385272039496	6.44637084334931e-05	0.0394870042540104	-0.749093893277523	-0.320208628900402	201.7354	319	1
M201.8009T418	k1	k4	k1	1	-0.0782330217343766	-1476760256.34995	0.0548586800638795	0.0435537168056163	-0.00511668324666491	0.00462595731897745	0.745019149412203	1	-0.501153181367693	0.3748537171093	201.8009	418	0
M201.8011T348	k1	k4	k4	1	0.234679748757251	4731972642.21053	0.170080382305354	0.254438223221897	0.0158634411494192	0.0270245675287391	0.29673911857283	1	-0.207009104502255	0.596899748862808	201.8011	348	0
M201.8013T369	k1	k4	k4	1	0.481017434778447	5277620399.84758	0.25715489012282	0.469813716371126	0.0239849029644396	0.0499001775095978	0.00491533029115909	1	0.15760920683203	0.711235764476871	201.8013	369	0
M201.8014T535	k1	k4	k1	1	-0.0382894195722939	-1211566078.54828	0.0347622795492248	0.366390967915133	-0.00324228678448489	0.0389153694321602	0.874314612419163	1	-0.472257849867686	0.41061941131484	201.8014	535	0
M201.8017T217	k1	k4	k1	1	-0.151818006660894	-3757367617.11454	0.121898620278442	0.327314170399475	-0.0113695157711413	0.0347649177433517	0.518459702287621	1	-0.549318964214468	0.301713666616605	201.8017	217	0
M201.8017T476	k1	k4	k4	1	0.0493267567170123	2914418536.95824	0.0611945216574875	0.452731026139458	0.00570762882715988	0.0480857790678368	0.838321399237185	1	-0.400998052860569	0.480451642488965	201.8017	476	0
M201.8022T437	k1	k4	k4	1	0.046484777709103	1221725001.73822	0.0384624915224338	0.12562232527505	0.00358740651012141	0.0133426847960344	0.847573622215126	1	-0.403494167362643	0.478357487362178	201.8022	437	0
M202.95T726	k1	k4	k4	1	0.161891222222691	27728008.0776933	0.0179937328549029	0.0614571173823627	0.00167828010692999	0.0065275256122696	0.489223751574355	1	-0.290922945123251	0.555451281976065	202.95	726	0
M203.0345T357	k1	k4	k4	1	0.905274174617038	4922564.27509874	0.000165135078640031	0.0104985523273671	-1.54021914003446e-05	-0.00111507945910116	0	0	0.888531150021784	0.919609388510208	203.0345	357	0
M203.7984T363	k1	k4	k4	1	0.120508855360142	148794222.405994	0.0560747602975059	0.0791194788257981	0.00523010736388303	0.00840349249138447	0.612396906450078	1	-0.334032503593521	0.529575529393894	203.7984	363	0
M203.7989T238	k1	k4	k4	1	0.0991031108317677	167956161.737018	0.0208226940352799	0.0594765401209762	0.0019421380462797	0.00631716317824353	0.678856117429044	1	-0.355095851085242	0.515448757331758	203.7989	238	0
M205.8387T251	k1	k4	k4	1	0.452215540619995	4445654947.09171	0.228842098080804	0.428001224366227	0.0213441615441394	-0.0454591603565036	0.011516181592621	1	0.108898043022633	0.699148129640163	205.8387	251	0
M205.8387T276	k1	k4	k1	1	-0.410230098084522	-2826128894.42154	0.173782102260189	0.0240138709382366	-0.0162087015248911	-0.00255057777317849	0.0307061527141355	1	-0.681147173866845	-0.0405025044467597	205.8387	276	0
M205.8394T201	k1	k4	k4	1	0.177779585738866	1818493927.45788	0.0917681921361471	0.454760281101972	0.00855924296269963	-0.0483013116913282	0.444238063988413	1	-0.273504860452688	0.564917183497673	205.8394	201	0
M205.8394T207	k1	k4	k1	1	-0.215266003475621	-4967870488.47469	0.166904543856809	0.408114541670496	-0.0155672298777505	-0.0433469423389903	0.344413065107484	1	-0.586306966517858	0.230432703050951	205.8394	207	0
M205.8394T217	k1	k4	k4	1	0.265705998531016	9237207518.95451	0.252851965137907	0.708886304864671	0.0235835680406624	-0.0752927196764236	0.227150690654612	1	-0.167956233962766	0.613203136427851	205.8394	217	0
M205.8394T231	k1	k4	k4	1	0.176860931571056	3757686722.47373	0.131574443784725	0.730318383708346	0.012271982326564	-0.0775690783722907	0.446799244211849	1	-0.274525361952014	0.564376598599917	205.8394	231	0
M205.8394T245	k1	k4	k4	1	0.0552318197794148	1855516431.39815	0.0516680869927169	0.829492658413086	0.00481909580753708	-0.0881026446342064	0.819136184034976	1	-0.395769657156373	0.484768610504877	205.8394	245	0
M205.8398T239	k1	k4	k4	1	0.384598890461584	5442536291.70421	0.233507042812457	0.283446427628297	0.0217792621431197	-0.0301056068825807	0.0497751313892341	1	0.000398317183378172	0.669862234106047	205.8398	239	0
M205.8398T264	k1	k4	k4	1	0.668148558584725	11717127245.9453	0.451588001725357	0.566546163219823	0.0421197294599949	-0.0601743906721498	1.81518333697284e-09	1.1118837853209e-06	0.496192218274665	0.789664702264709	205.8398	264	0
M205.839T273	k1	k4	k1	1	-0.0368914844746307	-663989788.103744	0.0252603328680898	0.791900632062466	-0.00235603776541528	-0.0841098944813787	0.878884122788288	1	-0.471208304263836	0.411824105616897	205.839	273	0
M205.8401T322	k1	k4	k4	1	0.297543931916478	4109398034.22845	0.178467835652498	0.591755691680724	0.0166457410876157	-0.0628519624443169	0.165155155199283	1	-0.125783697439266	0.62920499608158	205.8401	322	0
M206.8403T273	k1	k4	k4	1	0.174284205109054	68735071.51621	0.0348276151561385	0.110899979485788	0.00324838065340256	-0.011778984881276	0.454009924857917	1	-0.277378941900341	0.562855961402925	206.8403	273	0
M207.0654T373	k1	k4	k4	1	0.635770117237879	784860495823.555	3.76920171022259	7.7010674618022	0.35155441621161	0.81795107287535	2.02034921015226e-07	0.000123755737599513	0.436439053365579	0.775611373526469	207.0654	373	1
M207.0661T267	k1	k4	k4	1	0.63994064761117	4938805589.40503	0.3292579757286	0.13100235227081	0.0307099763661757	-0.013914111922872	1.20073498477424e-07	7.35505738095038e-05	0.444146037086636	0.777398927936749	207.0661	267	0
M207.066T243	k1	k4	k4	1	0.843391351552389	18295574470.4892	0.618652473799591	0.572960516755244	0.0577018758838566	-0.0608556764006704	0	0	0.798903429224051	0.878700994023898	207.066	243	1
M207.1386T512	k1	k4	k4	1	0.605376289680258	314423594.78052	0.0728825210036487	0.00698851401625732	0.00679777154244023	0.000742268856331299	4.9681572360516e-06	0.00304322619163242	0.380325248657725	0.762742876142298	207.1386	512	0
M207.8358T251	k1	k4	k4	1	0.48328652665385	6181098850.53179	0.278952650302679	0.505940303500312	0.0260179856816548	-0.0537372794241326	0.00456160614465961	1	0.161503953766445	0.712181365928055	207.8358	251	0
M207.8364T207	k1	k4	k1	1	-0.201348219450765	-5251953669.19256	0.165970018872732	0.479057991796433	-0.0154800664913175	-0.0508820368478766	0.380353965406792	1	-0.57851430823367	0.246752768437227	207.8364	207	0
M207.8364T217	k1	k4	k4	1	0.163593483606169	4704983727.77546	0.1415980806797	0.915878998195035	0.0132068895265084	-0.0972779699585069	0.484336151453903	1	-0.289080201339039	0.556477407803689	207.8364	217	0
M207.8364T245	k1	k4	k4	1	0.0506777934250264	1692497520.18869	0.0472681029227173	0.81828946962751	0.0044087081578462	-0.0869127238430643	0.833927173181505	1	-0.399806844777532	0.481443403372392	207.8364	245	0
M207.8365T363	k1	k4	k4	1	0.157960376677578	5119779603.60772	0.231993122365089	0.619626704564091	0.0216380583923037	-0.0658122176301269	0.50056952392958	1	-0.295156893152959	0.553070593280833	207.8365	363	0
M207.8366T347	k1	k4	k4	1	0.190589496638529	1176292150.00939	0.140317983372697	0.359092629410911	0.0130874945203359	-0.0381401932842631	0.409067701830587	1	-0.259101578251057	0.572371499464374	207.8366	347	0
M207.8368T238	k1	k4	k4	1	0.235038397401398	4010095279.01454	0.1566902804589	0.72487266120071	0.0146145428946834	-0.0769906735485704	0.29588692656875	1	-0.206569093395393	0.59709250898975	207.8368	238	0
M207.9308T206	k1	k4	k4	1	0.302041943164559	339382486.310257	0.0516741860853179	0.252917927615429	0.00481966467147794	-0.0268630928463568	0.157220321500198	1	-0.119653223891582	0.631411027730746	207.9308	206	0
M207.9308T302	k1	k4	k4	1	0.649043526703645	864236626.001439	0.130126707453597	0.237733041710677	0.0121369515853495	-0.0252502653027873	3.55517129069227e-08	2.17770691898891e-05	0.460962333020312	0.781322215341243	207.9308	302	0
M207.9308T311	k1	k4	k4	1	0.404859602682763	816009007.894862	0.0927673183029887	0.358722295614122	0.00865243171812047	-0.0381008591363793	0.0341930845964418	1	0.031992696430261	0.678803460361479	207.9308	311	0
M208.0692T243	k1	k4	k4	1	0.221062593752842	76948863.7144607	0.184969552751446	0.181606424001681	0.0172521579193004	-0.0192889063873319	0.329868120291898	1	-0.223519649300397	0.589502885858621	208.0692	243	0
M210.9378T464	k1	k4	k4	1	0.19458612259121	1372898232.12458	0.0364833144702913	0.372506004595221	0.00340280815571169	-0.0395648639130175	0.398310209107108	1	-0.25454126568452	0.574665774476684	210.9378	464	0
M210.9385T503	k1	k4	k4	1	0.291444502361293	1001602239.47313	0.0237175485608503	0.260223960359807	0.00221214187494037	-0.0276390862201803	0.17624785963695	1	-0.134028531447817	0.626192644455158	210.9385	503	0
M210.9388T632	k1	k4	k4	1	0.199858736733064	1679639133.31791	0.0757286388359106	0.453071674444167	0.00706322968713878	-0.0481219602398226	0.384282247383141	1	-0.248476203978059	0.577670152564444	210.9388	632	0
M210.9391T578	k1	k4	k4	1	0.0604215569396243	347664507.52119	0.0412151729287368	0.318937863338565	0.00384414981525809	-0.0338752476578488	0.802322699093891	1	-0.391127441391086	0.488524826138316	210.9391	578	0
M211.0388T319	k1	k4	k1	1	-0.779202756296654	-87372690973.0343	1.37191850467067	0.0586527133852474	-0.127959192974822	0.00622966232648563	0	0	-0.842602592259347	-0.694499481013423	211.0388	319	1
M211.0395T228	k1	k4	k1	1	-0.862259365492153	-27516538534.2805	0.786160399813055	0.0933955338487755	-0.0733253833710702	0.00991979066438336	0	0	-0.890434753362408	-0.8274996433841	211.0395	228	1
M211.039T418	k1	k4	k1	1	-0.820120354844636	-144529080269.344	1.75716165916521	0.0866183652625685	-0.163890921412314	-0.00919996937419979	0	0	-0.864987068397847	-0.762244557762541	211.039	418	1
M211.0607T263	k1	k4	k1	1	-0.111868577058246	-143911623.024916	0.0276507424722499	0.00186157033693287	0.00257899188607642	-0.000197722388731137	0.639030567490803	1	-0.523936871289141	0.342633579719358	211.0607	263	0
M211.0755T367	k1	k4	k1	1	-0.831843385730754	-132371451265.665	1.69360938863871	0.0980299345330268	-0.157963384739689	-0.0104120228166947	0	0	-0.871797027006182	-0.780895938659618	211.0755	367	1
M212.0743T273	k1	k4	k4	1	0.356399921579635	583162938.356921	0.0735798776281106	0.206229594625927	0.00686281417476715	-0.0219041995177445	0.0783168033480504	1	-0.0421993108177689	0.657124688015773	212.0743	273	0
M212.1367T256	k1	k4	k4	1	0.398909086611185	219006390.564927	0.0477046442919676	0.120908880027825	0.00444942448401225	-0.0128420571082457	0.038364086439719	1	0.0226294212634467	0.676194153022719	212.1367	256	0
