featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt	level1Level2Sig
M205.8394T201	k3	k4	k4	1	0.48329296366088	11.3596816244753	0.222681819626613	0.446734153552893	0.0207734468279826	-0.0505028489781108	205.8394	201	0
M205.8394T207	k3	k4	k3	1	-0.436771360675038	-15.4381095389656	0.24678603555838	0.345599536690946	-0.023022070666374	-0.0390696817550159	205.8394	207	0
M205.8394T217	k3	k4	k4	1	0.505490377986856	40.6033154808194	0.430559960795949	0.577066361149496	0.040165894399688	-0.0652367746134959	205.8394	217	0
M205.8394T231	k3	k4	k4	1	0.344699104003553	14.5703003069964	0.212985861201403	0.756097691055356	0.0198689343844873	-0.0854760872890051	205.8394	231	0
M205.8394T245	k3	k4	k4	1	0.151357960622499	9.02574890459824	0.111081235849367	0.815041009355702	0.0103624990597465	-0.0921395704337713	205.8394	245	0
M205.8398T239	k3	k4	k4	1	0.527227211380596	23.1054598294649	0.331705491930609	0.1848580279274	0.0309440007752963	-0.020898015055622	205.8398	239	0
M205.8398T264	k3	k4	k4	1	0.731697240922749	44.313875479021	0.541167890908708	0.40924076993712	0.0504842399152911	-0.046264259482845	205.8398	264	0
M205.839T273	k3	k4	k3	1	-0.25703831417143	-11.6309971199349	0.164325079734913	0.759805284770559	-0.0153294881104395	-0.0858952270480362	205.839	273	0
M205.8401T322	k3	k4	k4	1	0.366717270195291	13.5451626728222	0.211813794136908	0.553078428738014	0.0197595950909432	-0.062524962860937	205.8401	322	0
M206.8403T273	k3	k4	k4	1	0.456290722429678	0.649180688985999	0.0517249477964998	0.0942770192848707	0.00482529491869819	-0.010657922679929	206.8403	273	0
M207.0654T373	k3	k4	k4	1	0.757360878892709	2625.42014473636	4.23786664249707	7.71135393732688	0.39534029993831	0.871760845272981	207.0654	373	1
M207.0661T267	k3	k4	k4	1	0.769519236044993	18.2368089647474	0.35602509433787	0.164110620631634	0.0332127174955567	-0.0185525414243533	207.0661	267	0
M207.066T243	k3	k4	k4	1	0.910880740128368	58.9269987423871	0.696280714517313	0.586184892477744	0.0649543389964578	-0.0662676154545425	207.066	243	1
M207.1386T512	k3	k4	k4	1	0.743784537422882	1.33165826595936	0.0945837247845341	0.00950072859881895	0.00882348626797927	0.00107404785999054	207.1386	512	1
M207.8358T251	k3	k4	k4	1	0.668218178077873	25.4000590889061	0.391537128967504	0.382382307424777	0.0365255490700838	-0.0432279371751428	207.8358	251	0
M207.8364T207	k3	k4	k3	1	-0.408302138285014	-16.603918009846	0.247452908496827	0.45334973314929	-0.0230842816252707	-0.0512507336307668	207.8364	207	0
M207.8364T217	k3	k4	k4	1	0.441702648545483	23.8847223816561	0.308689278776613	0.977405062250388	0.0287968740770425	-0.110494664123387	207.8364	217	0
M207.8364T245	k3	k4	k4	1	0.142354506359283	8.13207001587579	0.102254542494623	0.803452295580202	0.00953907824623267	-0.0908294779391635	207.8364	245	0
M207.8365T363	k3	k4	k4	1	0.334875011550913	31.5252408619597	0.308792698676957	0.488690042908588	0.0288065218686958	-0.0552459202813039	207.8365	363	0
M207.8366T347	k3	k4	k4	1	0.446988759038906	12.3311754067271	0.22312435808861	0.328000639287313	0.0208147301677049	-0.0370801440160981	207.8366	347	0
M207.8368T238	k3	k4	k4	1	0.441940049350016	26.8590381576914	0.327433683316757	0.562106332303351	0.0305454941111781	-0.0635455583240845	207.8368	238	0
M207.9308T206	k3	k4	k4	1	0.673805684140636	2.37324681348933	0.120180839642038	0.226393036975419	0.0112113790260577	-0.0255935062612394	207.9308	206	0
M207.9308T302	k3	k4	k4	1	0.6947400936958	3.0892033595463	0.139229375830053	0.232941517914165	0.0129883707639379	-0.0263338054777988	207.9308	302	0
M207.9308T311	k3	k4	k4	1	0.577128396643969	3.86673770734859	0.141972759613689	0.312994777333464	0.0132442943829099	-0.0353837463397295	207.9308	311	0
M208.0692T243	k3	k4	k4	1	0.879428138328784	5.53444206731979	0.209668673233171	0.186791359365578	0.0195594819649228	-0.0211165762398752	208.0692	243	0
M210.9378T464	k3	k4	k4	1	0.469518146248355	7.17487632394455	0.174433480372572	0.478618852557131	0.0162724762875366	-0.0541073822910824	210.9378	464	0
M210.9385T503	k3	k4	k4	1	0.467742773433883	3.42960848311069	0.120371108809503	0.328755537992473	0.0112291287751839	-0.0371654845592315	210.9385	503	0
M210.9388T632	k3	k4	k4	1	0.507651784418331	10.162613682082	0.215864940454732	0.517827585634002	0.0201375167046914	-0.0585398903262439	210.9388	632	0
M210.9391T578	k3	k4	k4	1	0.501999167661412	5.72564429298779	0.161123959566686	0.392044319778201	0.0150308633744097	-0.0443202180021825	210.9391	578	0
M211.0388T319	k3	k4	k3	1	-0.676163154158065	-257.148621624289	1.25318242770862	0.0987105497390102	-0.116906349029384	-0.0111591288607964	211.0388	319	1
M211.0395T228	k3	k4	k3	1	-0.683230602315378	-53.4876442831816	0.574522228298722	0.0165699648310378	-0.0535957851479277	-0.00187321794131738	211.0395	228	1
M211.039T418	k3	k4	k3	1	-0.608215396970147	-202.590933037757	1.05495795876239	0.0204450414305941	-0.0984144691239466	0.0023112914728116	211.039	418	0
M211.0607T263	k3	k4	k4	1	0.494763344428087	1.53174786546495	0.0827349189297858	0.0298105503467082	0.00771813990961276	0.00337005288299704	211.0607	263	1
M211.0755T367	k3	k4	k3	1	-0.724533834620798	-298.152700223689	1.3968351482081	0.425117316475302	-0.130307362888507	-0.0480590871801117	211.0755	367	1
M212.0743T273	k3	k4	k4	1	0.549781249890213	3.07660743764381	0.123602555646159	0.180723313682645	0.0115305826125528	-0.0204305897481773	212.0743	273	0
M212.1367T256	k3	k4	k4	1	0.504518475849016	1.2330784788748	0.074960131895765	0.108397203311501	0.00699284888531211	-0.0122541953529912	212.1367	256	0
M217.0506T407	k3	k4	k4	1	0.681226504747982	21.9010062522921	0.367091432380068	0.440533727745278	0.034245069329602	-0.0498018970458003	217.0506	407	1
M217.8836T288	k3	k4	k4	1	0.599378882850744	5.34479473034518	0.170103276797163	0.0873196502567018	0.0158685220990945	-0.00987139907406595	217.8836	288	1
M219.1389T250	k3	k4	k3	1	-0.412888105686622	-4.70262992546117	0.132428979731256	0.0204288956863785	-0.0123539783065544	0.00230946621258631	219.1389	250	0
M221.0817T230	k3	k4	k4	1	0.617856007643531	1.53232294138196	0.0924730611310116	0.0287159680608324	0.00862658757525381	-0.00324631145101102	221.0817	230	1
M221.0819T313	k3	k4	k4	1	0.914813370997986	39.3482506487315	0.570197635364249	0.0953770061799636	0.0531923543625696	0.0107822750975782	221.0819	313	1
M221.1545T359	k3	k4	k4	1	0.894530128542659	88.2723290417951	0.844512776893797	0.267869845176956	0.0787825485518825	-0.0302824179194081	221.1545	359	1
M221.1907T677	k3	k4	k3	1	-0.31789919356667	-5.08361316502705	0.120816821649506	0.00214072850482953	-0.0112707082449309	0.000242007215080192	221.1907	677	0
M222.9577T319	k3	k4	k4	1	0.428237219272326	4.99506012180514	0.138998146982163	0.400542388859106	0.0129667999855744	-0.0452809162071108	222.9577	319	0
M222.9579T348	k3	k4	k4	1	0.489592175336972	6.23760613280816	0.166082033532076	0.40566900166142	0.0154933900686047	-0.0458604746538188	222.9579	348	0
M222.9585T217	k3	k4	k4	1	0.474916617864745	18.6874630416651	0.283126357745044	0.68739900699678	0.0264121711780468	-0.0777097698082119	222.9585	217	0
M222.9585T226	k3	k4	k4	1	0.507099182756048	20.3013434617527	0.304933606451327	0.742756084402447	0.0284465165153723	-0.0839678320088602	222.9585	226	0
M222.9585T465	k3	k4	k4	1	0.467040666455853	7.17487978519957	0.173972702005798	0.427233402943184	0.0162294913913394	-0.0482983086375761	222.9585	465	0
M222.9586T206	k3	k4	k4	1	0.520667706775379	17.9270133029158	0.290355954693472	0.695780670120123	0.027086602741646	-0.0786573084361343	222.9586	206	0
M222.9586T239	k3	k4	k4	1	0.514949067242974	32.8218244785917	0.390714872379007	0.954310258305216	0.036448842747364	-0.107883819650122	222.9586	239	0
M222.9586T326	k3	k4	k4	1	0.477358734108715	13.3031601229361	0.239494911964627	0.606437503446436	0.0223418994312679	-0.0685571528562158	222.9586	326	0
M222.9586T818	k3	k4	k4	1	0.477729308161515	5.69568633598015	0.156769083919658	0.380256649526342	0.0146246075882494	-0.0429876336770332	222.9586	818	0
M222.9586T827	k3	k4	k4	1	0.484743920597799	3.34245910477931	0.120972228810409	0.288878579973979	0.0112852058020243	-0.0326574343631634	222.9586	827	0
M222.9587T335	k3	k4	k4	1	0.484050144668218	13.8756828518334	0.246302491534707	0.610653616768833	0.0229769620172637	-0.0690337802479257	222.9587	335	0
M222.958T245	k3	k4	k4	1	0.51441309944535	7.16148163653735	0.182412206406545	0.44121703241375	0.0170167922864794	-0.0498791439547358	222.958	245	0
M222.958T307	k3	k4	k4	1	0.511035198698117	7.23599661836132	0.182755741694492	0.44402177764634	0.0170488398602313	-0.050196217596357	222.958	307	0
M223.0971T254	k3	k4	k3	1	-0.300908813337541	-0.966853583717633	0.0512618476028344	0.0197843424796276	-0.00478209342490194	-0.00223660011761683	223.0971	254	0
M223.0972T392	k3	k4	k3	1	-0.73643805798121	-1911.64519213934	3.56589213473682	0.713079808620553	-0.332653428014397	-0.0806129587310366	223.0972	392	1
M223.1701T415	k3	k4	k3	1	-0.603770905723813	-18.2882595644711	0.315804798640284	0.0264225719029814	-0.029460663666104	-0.00298704531054295	223.1701	415	1
M223.2066T590	k3	k4	k3	1	-0.375828861782838	-10.0477690098462	0.184682749287905	0.0105841044858997	-0.0172286057245753	0.00119652241980789	223.2066	590	0
M224.0475T263	k3	k4	k3	1	-0.669248075558721	-70.6520211900004	0.653510103454557	0.00949443952925121	-0.0609643724324955	0.00107333688696986	224.0475	263	1
M224.9538T465	k3	k4	k4	1	0.486151915141201	0.293901035296713	0.0359238607218364	0.0499528265227849	0.00335124983176549	-0.00564711704678582	224.9538	465	0
M225.0555T347	k3	k4	k3	1	-0.168824512638661	-0.853193215868774	0.0360693149990064	0.0206288923206306	-0.00336481890847665	-0.00233207563193658	225.0555	347	0
M225.1492T219	k3	k4	k3	1	-0.377213277986057	-10.6779897839724	0.190736883284313	0.00296709855740487	-0.0177933812005201	-0.000335427522512103	225.1492	219	1
M226.063T307	k3	k4	k3	1	-0.272437500099051	-26.9759320845852	0.257642864206311	0.00278571347925077	-0.0240348778772028	0.000314922120952706	226.063	307	1
M227.0337T239	k3	k4	k3	1	-0.485998068826955	-50.2376552858053	0.469600335039775	0.017490967074288	-0.0438078762186731	-0.00197733632319941	227.0337	239	1
M227.0337T297	k3	k4	k3	1	-0.646998929762703	-160.494831288024	0.968453452947432	0.0983449673396314	-0.0903446735971222	-0.0111178001364129	227.0337	297	1
M230.9242T307	k3	k4	k4	1	0.449562557778143	15.4424359972298	0.250408702119974	0.623465034974576	0.0233600204429609	-0.0704820982547187	230.9242	307	0
M231.1021T437	k3	k4	k4	1	0.909528384838962	985.284298941995	2.84502020579736	1.21216457957263	0.265405034271617	-0.137033992614858	231.1021	437	0
M231.9313T509	k3	k4	k3	1	-0.0460832166183609	-0.246523998923923	0.0101297199795131	0.0395053915180403	-0.000944977006787579	-0.0044660449750469	231.9313	509	0
M233.0821T333	k3	k4	k4	1	0.950807277718129	1306.03692999376	3.3490406799567	1.40381962760304	0.312423881781127	0.158700403990826	233.0821	333	0
M234.0851T333	k3	k4	k4	1	0.950044528770254	186.032594188523	1.26346421882853	0.546156158302615	0.117865512384004	0.0617424071158607	234.0851	333	0
M235.0975T362	k3	k4	k4	1	0.967524857758232	948.366423471525	2.87882719205939	0.388604518943287	0.268558806019604	0.0439313519602673	235.0975	362	1
M235.8222T811	k3	k4	k4	1	0.516523651627236	32.3475775557685	0.38847442562461	0.984998910253508	0.0362398369039529	-0.111353141040395	235.8222	811	0
M236.1009T363	k3	k4	k4	1	0.953201309716266	138.867623907652	1.09342566379237	0.277522908139344	0.102003028021007	0.0313736870267475	236.1009	363	1
M238.8458T327	k3	k4	k4	1	0.500176353652986	5.30445225999656	0.154802616223664	0.402523273739013	0.0144411605866478	-0.0455048532603614	238.8458	327	0
M239.0703T450	k3	k4	k3	1	-0.302221735116539	-15.4486365065313	0.205354569057383	0.00275906727997269	-0.0191570296504214	0.000311909794791209	239.0703	450	0
M239.0705T263	k3	k4	k3	1	-0.714602621796621	-193.146250508786	1.116533836811	0.077685774000707	-0.10415873343198	0.00878229900468272	239.0705	263	1
M239.0713T322	k3	k4	k3	1	-0.871312448579702	-158.186156011164	1.11575191598214	0.0897894289703176	-0.10408578993444	-0.0101506050859437	239.0713	322	1
M239.092T226	k3	k4	k3	1	-0.246991541621095	-16.7457355530415	0.193281194180409	0.153005909475884	-0.0180307337926739	-0.0172971649415298	239.092	226	1
M239.2014T293	k3	k4	k3	1	-0.284859992184494	-34.1329697413019	0.296346097426003	0.00381027230113595	-0.0276454086277975	-0.000430747470412432	239.2014	293	0
M239.201T299	k3	k4	k3	1	-0.0741975997978768	-3.49195661534046	0.0483755363837942	0.0407738247027847	-0.00451283645215814	-0.00460944007716413	239.201	299	0
M241.0506T270	k3	k4	k3	1	-0.396324609469158	-10.974812823808	0.198207702146879	0.103808471155801	-0.0184903157713945	-0.0117354437750846	241.0506	270	0
M241.0507T327	k3	k4	k3	1	-0.251322525902874	-34.841459144464	0.281229141340093	0.116480977696715	-0.0262351844614145	-0.0131680579571882	241.0507	327	0
M241.0508T258	k3	k4	k3	1	-0.25846546287638	-6.70055094029996	0.125069945830415	0.0545956023249709	-0.0116674718836197	-0.00617197820484201	241.0508	258	1
M241.0881T263	k3	k4	k3	1	-0.612551802590886	-20.975378204511	0.340661266556548	0.00828319393820082	-0.0317794632675073	-0.000936406785087743	241.0881	263	1
M242.0543T326	k3	k4	k3	1	-0.26529899624907	-5.26471505439916	0.112318600691218	0.0312079048711158	-0.0104779298245575	-0.00352802241354175	242.0543	326	1
M243.0659T229	k3	k4	k3	1	-0.640672042900832	-35.6435226372787	0.454155566222831	0.0354527005246466	-0.0423670711977368	0.00400789231408166	243.0659	229	1
M243.1968T424	k3	k4	k3	1	-0.461638261874364	-494.393721444868	1.43576650513141	0.12088355505805	-0.133939174746087	0.0136657649218911	243.1968	424	1
M243.1969T605	k3	k4	k3	1	-0.442113812316733	-21.3679059635716	0.292108684542294	0.0105577398262394	-0.0272501106579159	-0.00119354192141843	243.1969	605	0
M246.9633T231	k3	k4	k3	1	-0.0271014652434749	-0.0301999986795236	0.00271891914857716	0.0455572697802437	-0.000253641372507453	0.00515020375601143	246.9633	231	0
M247.1344T557	k3	k4	k4	1	0.787543928136299	71.1268144954881	0.71129624923955	0.785750442688795	0.066355101809826	0.0888283011853884	247.1344	557	0
M247.1344T570	k3	k4	k4	1	0.740624404604407	99.8259067511567	0.817178791359084	1.17524291916674	0.0762326273411869	0.132860035856302	247.1344	570	0
M249.1135T417	k3	k4	k4	1	0.972301841873506	3324.34275321327	5.40318574123254	1.44213936863696	0.50405009212433	0.163032412365215	249.1135	417	0
M249.1136T427	k3	k4	k4	1	0.610523659528733	841.161491835269	2.1537108015032	5.68691218695182	0.200914456747736	0.642899731406815	249.1136	427	1
M249.1864T510	k3	k4	k3	1	-0.419662592860139	-3.69779980078587	0.118390886533213	0.0127255623670354	-0.0110443986421489	-0.00143861209014955	249.1864	510	0
M349.2383T700	k3	k4	k3	1	-0.0516755851396287	-1.97231958553932	0.0303408533040986	0.099454094951657	-0.00283042461160572	-0.0112431859029635	349.2383	700	0
