featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
NM517T318	flower_yes	leaf_no	flower_yes	1	-0.373024299295382	-0.0191948163535133	0.324552762845945	0.247099989362521	-0.0193512529814332	-0.0182639684356774	517.129353675	318.13671875
NM517T328	flower_yes	leaf_no	flower_yes	1	-0.099484699308249	-0.0213484129248141	0.176760699384558	0.0201465442592167	-0.0105392447778646	0.00148909698210664	517.228968161	327.510131836
NM517T329_1	flower_yes	leaf_no	leaf_no	1	0.275158594364597	0.012481234617439	0.22477348689966	0.68696887686477	0.0134019768322811	-0.0507761166470288	517.120163065	329.282180786
NM517T329_2	flower_yes	leaf_no	leaf_no	1	0.165166729637306	0.00727679990317035	0.132970796290325	0.618170401394432	0.00792829953315817	-0.0456909962969445	517.121214446	329.355987549
NM517T329_3	flower_yes	leaf_no	leaf_no	1	0.289645449653025	0.0134103453500921	0.239044141447604	0.712700142955038	0.01425285557368	-0.0526779986863405	517.123207863	329.16267395
NM517T329_4	flower_yes	leaf_no	leaf_no	1	0.17460250951269	0.00750607393633979	0.138853371054648	0.63027688953836	0.00827904432869896	-0.0465858264339187	517.124200388	329.355484009
NM517T329_5	flower_yes	leaf_no	leaf_no	1	0.224201954189972	0.00997771661338476	0.181409508867036	0.685530916370576	0.010816427099682	-0.0506698322835796	517.125430481	328.92956543
NM517T333	flower_yes	leaf_no	flower_yes	1	-0.29100863987983	-0.0173269154815091	0.272356872370102	0.913580019172244	-0.0162391060616775	-0.0675256873813458	517.098912348	332.950454712
NM517T334	flower_yes	leaf_no	flower_yes	1	-0.253535259065059	-0.0148244872893982	0.235143940520897	0.91257672397151	-0.0140203085629897	-0.0674515305514522	517.094661538	334.045501709
NM517T335	flower_yes	leaf_no	flower_yes	1	-0.631561946511467	-0.0578063964535184	0.732859452954463	1.19789970368884	-0.0436962808438274	-0.0885406852251319	517.097294802	334.920440674
NM517T341_1	flower_yes	leaf_no	flower_yes	1	-0.590304358366806	-0.0539284867586289	0.684339928603296	1.41949102930608	-0.0408033349264208	-0.104919224888909	517.120268565	340.698822021
NM517T341_2	flower_yes	leaf_no	flower_yes	1	-0.592357398209841	-0.053913277175295	0.685432262847982	1.41530554639577	-0.0408684646641061	-0.104609862157009	517.121148136	340.824066162
NM517T341_3	flower_yes	leaf_no	flower_yes	1	-0.591752651883921	-0.0539630606754762	0.685398518975742	1.41791806924818	-0.04086645270709	-0.104802962266146	517.122108268	340.87159729
NM517T341_4	flower_yes	leaf_no	flower_yes	1	-0.591376621765122	-0.0540191904622632	0.685536969044685	1.41569252828015	-0.0408747077047857	-0.104638465253834	517.123408494	340.979797363
NM517T341_5	flower_yes	leaf_no	flower_yes	1	-0.590831016327371	-0.0537199988741397	0.683320434997981	1.41793738682944	-0.040742548265736	-0.104804390091762	517.124370759	340.894317627
NM517T341_6	flower_yes	leaf_no	flower_yes	1	-0.590615646801418	-0.053950783917972	0.684661838736067	1.42059997491365	-0.0408225286142572	-0.105001190685937	517.125158202	340.887390137
NM517T345	flower_yes	leaf_no	flower_yes	1	-0.172147083824454	-0.0386616581645932	0.312906685005788	0.222935765340405	-0.0186568629643828	-0.0164779116011501	517.165871374	345.372833252
NM517T348_1	flower_yes	leaf_no	flower_yes	1	-0.343645136971208	-0.0623922206976252	0.561623266654614	0.393276545004243	-0.0334864316605775	-0.0290683557817232	517.189924972	348.334106445
NM517T348_2	flower_yes	leaf_no	flower_yes	1	-0.344285361086494	-0.0626873535072781	0.563474172551094	0.392116461006432	-0.0335967907526817	-0.0289826101790082	517.192861738	348.398803711
NM517T349_1	flower_yes	leaf_no	flower_yes	1	-0.40742801694257	-0.0596464403709391	0.597919171307065	0.110454967705599	-0.0356505519933104	-0.00816408794246923	517.18778951	349.334960938
NM517T349_2	flower_yes	leaf_no	flower_yes	1	-0.359238042556053	-0.0594881956111394	0.560700995234797	0.279881333750659	-0.0334314418111431	-0.0206869448215875	517.190904903	348.988220215
NM517T352_1	flower_yes	leaf_no	flower_yes	1	-0.236679542564879	-0.0139362912204335	0.220281860238542	0.884506359280898	-0.0131341664366608	-0.0653767580837969	517.091923703	351.805358887
NM517T352_2	flower_yes	leaf_no	flower_yes	1	-0.315953648908159	-0.0178498484864658	0.288040610637116	0.720442469814477	-0.0171742390250768	-0.0532502593883514	517.096080464	351.994476318
NM517T352_3	flower_yes	leaf_no	flower_yes	1	-0.312716549660795	-0.017587918292715	0.284450971100107	0.719537527161632	-0.0169602090406031	-0.0531833721169667	517.096881703	352.282333374
NM517T376	flower_yes	leaf_no	flower_yes	1	-0.331191975793466	-0.13079375853791	0.798285390457774	0.639688560545865	-0.047597260940475	-0.0472814738220531	517.15463489	375.696746826
NM517T380	flower_yes	leaf_no	flower_yes	1	-0.254029594060496	-0.0568765958345892	0.461034815643731	1.56147687613932	-0.0274889089605595	-0.115413863239827	517.134109615	380.344451904
NM517T395	flower_yes	leaf_no	flower_yes	1	-0.594778825910385	-0.198656315665299	1.31841976834586	0.403633504029264	-0.0786099438786582	-0.0298338724991079	517.229397619	394.954162598
NM517T406	flower_yes	leaf_no	flower_yes	1	-0.88240090073677	-0.428286950582062	2.35789879593095	0.00168594478296035	-0.140588222711679	-0.00012461369334625	517.171706282	406.197174072
NM517T407_1	flower_yes	leaf_no	flower_yes	1	-0.879731507167082	-0.410446805434097	2.30477365637519	0.0465126334524608	-0.137420669903924	0.00343790087335725	517.166763114	406.734466553
NM517T407_2	flower_yes	leaf_no	flower_yes	1	-0.885724253944348	-0.426072224329428	2.35621897200009	0.0624929592239507	-0.140488064273448	0.00461905902004637	517.168282931	406.571029663
NM517T407_3	flower_yes	leaf_no	flower_yes	1	-0.88227747735915	-0.423610191037534	2.34482569449071	0.0371754358210236	-0.13980874731605	0.00274775805603782	517.169288043	406.574859619
NM517T407_4	flower_yes	leaf_no	flower_yes	1	-0.883965245215271	-0.432052382846916	2.37033956501777	0.019117037529484	-0.141329995691122	-0.00141300277237128	517.170261715	406.838394165
NM517T410	flower_yes	leaf_no	flower_yes	1	-0.477270803917613	-0.124441948990037	0.934739519492298	1.61934433748442	-0.0557332519828979	-0.119691036582433	517.13283841	409.704833984
NM517T413_1	flower_yes	leaf_no	flower_yes	1	-0.838881807386447	-0.3643539987612	2.12049340645951	0.148143139418423	-0.126433076686938	0.0109497439853416	517.187748773	412.892608643
NM517T413_2	flower_yes	leaf_no	flower_yes	1	-0.845424797092168	-0.373305500220928	2.15473791490861	0.177352487845218	-0.128474883819968	0.0131087024663597	517.188603675	413.399291992
NM517T414	flower_yes	leaf_no	flower_yes	1	-0.831063589191964	-0.354034901979288	2.08048665812563	0.193267220499238	-0.124047699649366	0.0142850124111927	517.19316217	414.345245361
NM517T416	flower_yes	leaf_no	flower_yes	1	-0.737213928808206	-0.291405125302164	1.77774770755411	0.422573333051168	-0.105997081412528	-0.0312337772110652	517.191432427	415.532562256
NM517T421	flower_yes	leaf_no	flower_yes	1	-0.661588336191482	-0.173369878006874	1.29898910946572	1.19623543740972	-0.0774514031462107	-0.0884176738609106	517.13278173	420.968231201
NM517T424	flower_yes	leaf_no	flower_yes	1	-0.685894603944205	-0.26598710389646	1.63826348616318	0.31509477419835	-0.0976804230319753	0.0232896853822304	517.171524342	423.815490723
NM517T426_1	flower_yes	leaf_no	flower_yes	1	-0.893560911059023	-0.192386251778954	1.59028098489042	1.18834890935622	-0.0948194967755817	-0.0878347547769897	517.09367125	426.233886719
NM517T426_2	flower_yes	leaf_no	flower_yes	1	-0.889363906208651	-0.187946370022752	1.56812792740819	1.1984201752085	-0.0934986347502771	-0.0885791549775231	517.096831942	426.238861084
NM517T426_3	flower_yes	leaf_no	flower_yes	1	-0.889588072012698	-0.187953738718182	1.56835628359368	1.19702061729266	-0.0935122503432443	-0.0884757090742484	517.09869061	426.245635986
NM517T427_1	flower_yes	leaf_no	flower_yes	1	-0.889540640572656	-0.187454156389913	1.56622878970852	1.19656725773144	-0.0933853998674474	-0.0884421997862167	517.095224339	427.365539551
NM517T427_2	flower_yes	leaf_no	flower_yes	1	-0.891132849587923	-0.188895816325514	1.57364644319642	1.1959587882438	-0.0938276727598866	-0.0883972258161858	517.095722187	426.772720337
NM517T427_3	flower_yes	leaf_no	flower_yes	1	-0.889527087371716	-0.187434559915749	1.56613498962709	1.19575883083101	-0.0933798070969855	-0.0883824463097798	517.097955676	427.414520264
NM517T428	flower_yes	leaf_no	flower_yes	1	-0.889581389288429	-0.191378052378414	1.58257272942311	1.21357798670372	-0.0943598969241264	-0.089699518403749	517.121714828	428.306854248
NM517T435	flower_yes	leaf_no	flower_yes	1	-0.403249935203939	-0.074166582130047	0.663309250739753	1.50295874936079	-0.039549394075202	-0.111088597086821	517.077826766	434.553955078
NM517T438	flower_yes	leaf_no	flower_yes	1	-0.534366719764005	-0.0576853771395953	0.67340655211962	0.930510099614148	-0.0401514392764759	-0.0687770450022107	517.096433252	438.382843018
NM517T440_1	flower_yes	leaf_no	flower_yes	1	-0.628594069592374	-0.121502847435417	1.05999333818263	0.939826994716239	-0.0632014316129621	-0.06946568719318	517.129193993	439.97076416
NM517T440_2	flower_yes	leaf_no	flower_yes	1	-0.580840847162509	-0.0902070215158861	0.877957544155089	0.881891183704186	-0.0523476626571419	-0.065183461903129	517.132919996	440.43132019
NM517T445	flower_yes	leaf_no	flower_yes	1	-0.692997939065872	-0.131823863392624	1.159278435886	1.08834208841709	-0.0691212426972884	-0.0804429235361352	517.094395568	444.63684082
NM517T446_1	flower_yes	leaf_no	flower_yes	1	-0.650210552220102	-0.135930729463778	1.14027761493968	1.1503933024057	-0.0679883307794759	-0.0850293317209638	517.093992131	445.850982666
NM517T446_2	flower_yes	leaf_no	flower_yes	1	-0.648804563683118	-0.135637712321459	1.13781575863576	1.14928352183144	-0.0678415441561754	-0.0849473042088176	517.096145095	445.622772217
NM517T446_3	flower_yes	leaf_no	flower_yes	1	-0.632085068488911	-0.142543423007841	1.15129369344359	1.01017300937075	-0.0686451574850116	-0.0746651912261031	517.097064263	445.640838623
NM517T446_4	flower_yes	leaf_no	flower_yes	1	-0.650260623320786	-0.135915583050847	1.14025798574625	1.15030269199369	-0.0679871604012467	-0.0850226344090407	517.098081629	445.803283691
NM517T446_5	flower_yes	leaf_no	flower_yes	1	-0.632212801026852	-0.14272765888558	1.15215386739946	1.01518486015297	-0.0686964448124778	-0.0750356335103256	517.098870968	445.599304199
NM517T447	flower_yes	leaf_no	flower_yes	1	-0.652967138313729	-0.138312066936489	1.15265799400606	1.20624236118064	-0.0687265030421886	-0.0891573183277594	517.135024501	446.564483643
NM517T449	flower_yes	leaf_no	flower_yes	1	-0.721216531625131	-0.284146400010809	1.73631566635663	0.324883414016054	-0.103526722190443	-0.0240131957681271	517.188281236	448.932037354
NM518T297	flower_yes	leaf_no	flower_yes	1	-0.0800997918206154	-0.0189548178730445	0.14945149709768	1.26441253830893	-0.00891095088339736	0.0934568663840327	518.175343533	297.31149292
NM518T298	flower_yes	leaf_no	flower_yes	1	-0.0129241327957863	-0.00355427669734272	0.0259956745500036	1.47588930943674	-0.00154997563486743	0.109087806242516	518.176922668	297.967071533
NM518T303_1	flower_yes	leaf_no	leaf_no	1	0.279299571312515	0.0167703839414747	0.262501267963013	0.975844932790617	0.0156514718893656	-0.0721278908047857	518.132526016	303.160583496
NM518T303_2	flower_yes	leaf_no	leaf_no	1	0.0848630524396774	0.00441782042886804	0.0742656732078895	1.10142558143696	0.00442804374080919	-0.0814099672991062	518.136565826	302.618408203
NM518T303_3	flower_yes	leaf_no	leaf_no	1	0.284377121611866	0.0166501026687817	0.26392501395488	0.928252263965594	0.0157363618426303	-0.0686101609844309	518.137528586	302.785385132
NM518T304	flower_yes	leaf_no	leaf_no	1	0.0549972731682927	0.00435101388558798	0.0593322176871503	1.35202673547039	0.00353764591108565	-0.0999327182673225	518.135774535	304.263916016
NM518T310	flower_yes	leaf_no	flower_yes	1	-0.0905796890765535	-0.0116141966567188	0.124404121500805	1.28281804992667	-0.00741751697315771	-0.0948172779489877	518.127802607	310.151138306
NM518T315_1	flower_yes	leaf_no	flower_yes	1	-0.37693491274136	-0.0169635204559239	0.306701531117517	0.334529945965598	-0.0182868845928302	-0.0247262024966776	518.122262749	315.446228027
NM518T315_2	flower_yes	leaf_no	flower_yes	1	-0.366800930784265	-0.015980020484353	0.293649082747878	0.350735323424814	-0.0175086406234578	-0.0259239949497122	518.12450988	315.421035767
NM518T315_3	flower_yes	leaf_no	flower_yes	1	-0.369560015409248	-0.0163126667796118	0.297803459797401	0.30801434485946	-0.0177563427245296	-0.022766347690917	518.127821223	315.418624878
NM518T316_1	flower_yes	leaf_no	flower_yes	1	-0.340741470978418	-0.0154459477762547	0.278256005451849	0.276494132307113	-0.0165908381364101	-0.0204365856839372	518.122758067	316.23538208
NM518T316_2	flower_yes	leaf_no	flower_yes	1	-0.366922783495555	-0.0156910432151953	0.291030172822629	0.341338133812569	-0.01735248977743	-0.0252294179288677	518.123764983	315.798828125
NM518T317_1	flower_yes	leaf_no	flower_yes	1	-0.386375211566953	-0.0170233790523245	0.311065811114121	0.319056971012011	-0.0185471020242134	-0.0235825443083976	518.125393289	316.638275146
NM518T317_2	flower_yes	leaf_no	flower_yes	1	-0.381672839843293	-0.0168440772012511	0.307534616772116	0.323011200809904	-0.0183365567974849	-0.0238748143663707	518.126643151	316.59765625
NM518T317_3	flower_yes	leaf_no	flower_yes	1	-0.376077881925337	-0.0163565472864167	0.300821921586352	0.312289836876307	-0.0179363165974388	-0.0230823632902869	518.127558474	316.556915283
NM518T320	flower_yes	leaf_no	leaf_no	1	0.124770454136366	0.00634324353887169	0.107903700548091	0.236787632218928	0.00643368982173803	-0.0175017483892342	518.128666828	320.241333008
NM518T329_1	flower_yes	leaf_no	leaf_no	1	0.311115161562735	0.0138621655354731	0.251884182806507	0.710259698592733	0.015018434909531	-0.0524976174612455	518.123210956	329.024551392
NM518T329_2	flower_yes	leaf_no	leaf_no	1	0.31774665814923	0.0139379768329205	0.255249637042864	0.700539007935681	0.015219097987405	-0.0517791294200627	518.127338797	328.796218872
NM518T329_3	flower_yes	leaf_no	leaf_no	1	0.347395610453562	0.0153783264246592	0.280344131324931	0.686186556946605	0.0167153413194142	-0.0507182928230423	518.127848004	328.575317383
NM518T330	flower_yes	leaf_no	leaf_no	1	0.298284149004866	0.0131463092157067	0.240182730334989	0.732771022253173	0.0143207432151483	-0.0541615030236864	518.08942387	329.807281494
NM518T331	flower_yes	leaf_no	leaf_no	1	0.296217758550181	0.0130614196879266	0.238575315100457	0.730237065258126	0.0142249020995871	-0.0539742099740416	518.084514205	330.635650635
NM518T333	flower_yes	leaf_no	leaf_no	1	0.00830627340758461	0.000450326619664805	0.00741808301492055	0.715146625459715	0.000442298502715684	-0.0528588262102879	518.085784891	332.800292969
NM518T340	flower_yes	leaf_no	flower_yes	1	-0.595337166458302	-0.0552122056522931	0.695382592429173	1.428273218284	-0.0414617467649448	-0.105568345201309	518.127943213	340.465179443
NM518T341_1	flower_yes	leaf_no	flower_yes	1	-0.590994560333383	-0.0546190178813144	0.689109843147673	1.43025437803544	-0.0410877380608716	-0.105714779198574	518.122851959	340.732971191
NM518T341_2	flower_yes	leaf_no	flower_yes	1	-0.590681568457097	-0.0545441686454408	0.6884551313737	1.4318372085862	-0.0410487012859048	-0.105831771381749	518.126620533	340.585021973
NM518T341_3	flower_yes	leaf_no	leaf_no	1	0.698718936861005	0.310933962034589	1.78776366180793	0.181105052094182	0.106594276342919	0.0133860667639978	518.166089401	341.238708496
NM518T342_1	flower_yes	leaf_no	flower_yes	1	-0.590528987130781	-0.0546057654863243	0.688754783833193	1.4322044843791	-0.0410665678740654	-0.105858917936898	518.124326521	341.700256348
NM518T342_2	flower_yes	leaf_no	flower_yes	1	-0.589150758043381	-0.0543561237006787	0.686376218642207	1.43215099679383	-0.0409247474306342	-0.105854964494522	518.125089327	341.695922852
NM518T342_3	flower_yes	leaf_no	flower_yes	1	-0.593555923101637	-0.0550096173341752	0.693066491085038	1.42703608166975	-0.0413236506888308	-0.105476904387687	518.127553096	341.549438477
NM518T342_4	flower_yes	leaf_no	leaf_no	1	0.698636138911142	0.309554617620454	1.78368818298216	0.186993741759573	0.106351278498481	0.0138213190780658	518.161942667	341.784454346
NM518T342_5	flower_yes	leaf_no	leaf_no	1	0.597951786396831	0.254881554022126	1.49736285451778	0.687697241863881	0.0892793120868559	0.0508299524864707	518.162878269	342.474182129
NM518T342_6	flower_yes	leaf_no	leaf_no	1	0.698563533386523	0.310134135194694	1.785264250967	0.181685298446809	0.106445250554128	0.0134289546698073	518.167159417	342.370880127
NM518T348_1	flower_yes	leaf_no	flower_yes	1	-0.218120672208274	-0.0454820406956633	0.382026204041629	1.36165729388335	-0.0227780705211721	-0.100644544339537	518.128012961	347.633331299
NM518T348_2	flower_yes	leaf_no	leaf_no	1	0.247011461729431	0.0860558821243576	0.559208290581125	1.00308620695276	0.0333424402413321	0.0741413824796683	518.191504559	347.576507568
NM518T349	flower_yes	leaf_no	leaf_no	1	0.141680065167412	0.0505724876097521	0.324665618854048	0.788676071282815	0.0193579819494571	0.0582936280533414	518.196664646	348.785522461
NM518T352	flower_yes	leaf_no	flower_yes	1	-0.226930209904439	-0.0427795027454294	0.377910354736295	0.652995317581703	-0.0225326656124523	-0.0482650197587031	518.100097931	352.250457764
